stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,47,186,dist_rolling_7d_high,14750.515665531158,0.013009144256901523,13,458.0,0.014214773432650528,9,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,48,186,distance_to_resistance_daily_vwap_atr,10539.540030002594,0.009295295144975168,31,369.0,0.011452513966480447,20,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,49,186,distance_to_support_daily_donchian_atr,11311.619657993317,0.009976226950079251,25,265.0,0.008224705152079454,42,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,50,186,dn_vol_6,3619.986387193203,0.0031926290705254715,98,133.0,0.004127870887647424,92,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,51,186,donchian_zone_1d_atr,18077.42866587639,0.015943298704992382,10,465.0,0.014432029795158287,8,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,52,186,down_up_vol_ratio_24,19101.17970609665,0.016846190866010184,6,490.0,0.01520794537554314,6,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,53,186,draw_extreme_10h,2956.4000300765038,0.0026073823684853734,112,103.0,0.003196772191185599,109,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,54,186,draw_sym_10h,4069.3198521137238,0.003588916495124736,94,148.0,0.004593420235878337,84,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,55,186,evr_slope,829.813250541687,0.0007318496876560853,170,35.0,0.0010862818125387957,170,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,56,186,excess_12h,2570.52635499835,0.002267062991328759,120,63.0,0.0019553072625698325,142,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,57,186,excess_6h_ts_resid,871.659951210022,0.0007687561781147118,165,36.0,0.0011173184357541898,166,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,58,186,ext_atrExp,12348.519479751587,0.01089071561387086,20,391.0,0.012135319677219118,18,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,59,186,ffd_d4_05,827.013575553894,0.0007293805281626482,171,32.0,0.0009931719428926133,172,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,60,186,ffd_diff_1_04,365.1223964691162,0.0003220178897332998,179,14.0,0.0004345127250155183,181,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,61,186,ffd_diff_2_06,620.6088590025902,0.0005473429103730949,174,30.0,0.000931098696461825,174,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,62,186,ffd_diff_8_05,850.1047472953796,0.000749745672748599,168,36.0,0.0011173184357541898,167,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,63,186,ffd_ema_spread_05,3838.050820827484,0.003384949918065532,95,134.0,0.004158907510862818,91,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,64,186,ffd_range_24_06,7287.857007980347,0.006427489403779635,58,256.0,0.007945375543140907,46,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,65,186,ffd_rv_12_06,7630.942988157272,0.006730072385273073,55,242.0,0.007510862818125388,50,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,66,186,ffd_rv_24_04,18894.79705429077,0.01666417270811361,7,485.0,0.01505276225946617,7,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,67,186,ffd_rv_2h_04,2495.6894774138927,0.0022010609776834124,121,57.0,0.0017690875232774675,149,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,68,186,ffd_rv_2h_06,17578.349475860596,0.015503138284451639,11,154.0,0.004779639975170702,83,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,69,186,ffd_rv_6h_04,3612.7590012550354,0.003186254913282302,99,101.0,0.003134698944754811,111,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,70,186,ffd_rv_6h_06,7127.950930118561,0.0062864610301533235,59,145.0,0.0045003103662321535,85,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,71,186,ffd_strength_04,79.14967918395996,6.980566766202833e-05,185,5.0,0.00015518311607697082,185,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,72,186,ffd_strength_05,972.4533414244652,0.000857650409555443,164,40.0,0.0012414649286157666,163,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,73,186,ffd_strength_06,473.6650364417583,0.00041774653362936924,177,24.0,0.0007448789571694599,177,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,74,186,ffd_vol_price_corr_10h_04,1977.731047153473,0.0017442501046858122,133,79.0,0.002451893234016139,128,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,75,186,ffd_vol_price_corr_10h_06,1948.6678190231323,0.001718617934537188,134,79.0,0.002451893234016139,129,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,76,186,funding_per_hour_mkt_resid,11689.584476828575,0.01030957115063161,23,392.0,0.012166356300434512,17,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,77,186,funding_rank_30d,13358.253352284431,0.01178124540325003,15,412.0,0.012787088764742396,14,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,78,186,gap_pct,171.80810022354126,0.00015152530331771007,184,11.0,0.00034140285536933584,183,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,79,186,impulse_ratio_24,3585.33513212204,0.003162068567684419,100,116.0,0.0036002482929857233,103,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,80,186,innovation_z_x_zr_1h,1479.595929145813,0.0013049223037782526,150,67.0,0.002079453755431409,137,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,81,186,jump_intensity,6491.638288259506,0.005725268246244201,64,195.0,0.006052141527001862,63,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,82,186,jump_rate_10h,1600.110403060913,0.0014112094473436622,145,59.0,0.0018311607697082558,147,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,83,186,ker_16,8213.380733966827,0.007243750471362425,50,211.0,0.006548727498448169,56,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,84,186,ker_24,5714.507351577282,0.005039881464450223,72,179.0,0.005555555555555556,71,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,85,186,ll_count_12,1392.3035039901733,0.0012279351816237268,152,62.0,0.0019242706393544382,144,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,86,186,loc_bb_channel_pos_48,4175.910984039307,0.003682924016161215,93,118.0,0.0036623215394165115,102,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,87,186,loc_prev_week_range_pos_24,10801.002818107605,0.009525890956362165,29,342.0,0.010614525139664804,25,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,88,186,loc_prior_bar_pos_24,2953.1558878421783,0.0026045212133045505,113,66.0,0.002048417132216015,139,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,89,186,loc_pullback_depth_24,5741.6644115448,0.005063832499025667,71,182.0,0.005648665425201738,66,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,90,186,loc_range_pos_24,5536.528751730919,0.004882914119542195,75,172.0,0.005338299193047796,75,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,91,186,loc_session_pos_24,7358.481915444136,0.0064897766912318106,57,248.0,0.007697082557417753,47,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,92,186,loc_swing_range_pos_24,1499.981394290924,0.0013229011638283116,149,60.0,0.00186219739292365,146,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,93,186,log_bars_since_above_1atr,2303.3683829307556,0.0020314443406445593,126,84.0,0.0026070763500931097,123,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,94,186,log_bars_since_above_2atr,5519.034921646118,0.0048674855227162075,76,169.0,0.005245189323401614,77,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,95,186,log_bars_since_above_3atr,5794.389276504517,0.005110332932619959,68,181.0,0.005617628801986344,68,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,96,186,log_bars_since_below_1atr,3194.455666065216,0.0028173343579593686,107,89.0,0.002762259466170081,116,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,97,186,log_quote_volume,28169.035836696625,0.02484354168266423,3,511.0,0.01585971446306642,5,0.0,0.0,True
train_base,short_bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644_H5:lgbm_pipeline,LGBMStabilityModel,short,bollinger_band_width_-0_0062114433_oi_value_z_90d_0_082444385_price_rv_15d_robust_z_0_060036644,5,lgbm_pipeline,True,98,186,lr_12h,2090.2807507514954,0.0018435127585060885,131,82.0,0.0025450031036623215,124,0.0,0.0,True
