run_id,precision_blend,rank_bucket_monotonicity,hit_rate_at_target,hit_rate_at_target_raw,lift_at_target,lift_at_target_raw,lift_at_target_norm,score_at_k,n_rows,group,model,layer,period_type
20260525_010004_nopenalty,0.0,1.0,0.0,0.228643216080402,0.0,0.6233926834924108,0.0,1.0,1326.0,2025-03-03/2025-03-09,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2281590184562432,0.9842022116903634,0.16361694671816138,0.4703791469194313,0.14124123970041835,1.2824824794008367,0.14124123970041835,1.2123612301466067,2812.0,2025-03-10/2025-03-16,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.307384117010278,1.0,0.19370096051088043,0.4894291754756871,0.1672110642722423,1.3344221285444846,0.1672110642722423,1.307384117010278,9458.0,2025-03-17/2025-03-23,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4653465061125243,1.0,0.3227016472271019,0.5711159737417943,0.27857004804175167,1.5571400960835033,0.27857004804175167,1.4653465061125244,6091.0,2025-03-24/2025-03-30,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.24386692852050262,0.9843137254901961,0.03874115771051406,0.391304347826087,0.03344304640941609,1.0668860928188322,0.03344304640941609,1.2281806540106988,459.0,2025-03-31/2025-04-06,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5294164981675569,0.991775666620772,0.4745720732964196,0.6672845227062094,0.4096711820142034,1.8193423640284068,0.4096711820142034,1.5211921647883289,3595.0,2025-04-07/2025-04-13,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5926894193319812,1.0,0.4536451894581209,0.6540330417881438,0.3916061888965934,1.7832123777931868,0.3916061888965934,1.5926894193319812,6858.0,2025-04-14/2025-04-20,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.43746492843328305,1.0,0.3056105887083517,0.5602934433745989,0.2638163055878062,1.5276326111756124,0.2638163055878062,1.437464928433283,7269.0,2025-04-21/2025-04-27,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.10807807138691186,1.0,0.0,0.36196911196911197,0.0,0.9869039629517832,0.0,1.1080780713869118,6904.0,2025-04-28/2025-05-04,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.7932089069751637,1.0,0.7707966683323847,0.8548621190130624,0.6653850910673051,2.3307701821346103,0.6653850910673051,1.7932089069751638,2294.0,2025-05-05/2025-05-11,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.28539961860124585,1.0,0.12727815634244039,0.4473684210526316,0.10987202089497561,1.2197440417899512,0.10987202089497561,1.2853996186012457,3293.0,2025-05-12/2025-05-18,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.4413276414457303,0.9894511897878902,0.3611447941853159,0.5954592363261094,0.3117558386537508,1.6235116773075016,0.3117558386537508,1.4307788312336205,3230.0,2025-05-19/2025-05-25,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.003172631772801953,1.0,0.0,0.23076923076923078,0.0,0.6291892342264908,0.0,1.003172631772802,1560.0,2025-05-26/2025-06-01,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.1994242270074446,1.0,0.025811423746508914,0.38311688311688313,0.022281539666361927,1.0445630793327239,0.022281539666361927,1.1994242270074447,512.0,2025-06-02/2025-06-08,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.34192313201539215,0.982521847690387,0.25397424474192304,0.5275958840037418,0.2192415755142859,1.4384831510285718,0.2192415755142859,1.3244449797057791,3561.0,2025-06-09/2025-06-15,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9631578947368421,0.0,0.13924050632911392,0.0,0.37963738605227076,0.0,0.9631578947368421,261.0,2025-06-16/2025-06-22,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5994792034857731,1.0,0.4914860220756495,0.6779949022939677,0.4242720356649129,1.8485440713298258,0.4242720356649129,1.5994792034857732,7844.0,2025-06-23/2025-06-29,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.19063376016660016,0.9940102466718098,0.10363909242572553,0.43239951278928135,0.0894657563855572,1.1789315127711144,0.0894657563855572,1.1846440068384099,5472.0,2025-06-30/2025-07-06,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.7617394500970431,1.0,0.6342268743494053,0.7683823529411765,0.5474921258537839,2.094984251707568,0.5474921258537839,1.7617394500970431,5438.0,2025-07-07/2025-07-13,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.531724630910566,1.0,0.36860458607687724,0.6001829826166514,0.3181954543280745,1.636390908656149,0.3181954543280745,1.531724630910566,7286.0,2025-07-14/2025-07-20,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.3454817602386297,1.0,0.24494368809139871,0.5218774860779634,0.21144600762178634,1.4228920152435727,0.21144600762178634,1.3454817602386298,4190.0,2025-07-21/2025-07-27,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.08652176904744185,0.9675536881419234,0.0,0.3303834808259587,0.0,0.9007861603085255,0.0,1.0540754571893654,1129.0,2025-07-28/2025-08-03,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.6961368664212655,1.0,0.5613302902250362,0.7222222222222222,0.48456463503960123,1.9691292700792025,0.48456463503960123,1.6961368664212655,4678.0,2025-08-04/2025-08-10,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.35140888635340095,1.0,0.23284775873477895,0.514218009478673,0.20100427715360603,1.402008554307212,0.20100427715360603,1.351408886353401,5625.0,2025-08-11/2025-08-17,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.25174147484471265,1.0,0.10266723835538137,0.431784107946027,0.08862680983107984,1.1772536196621597,0.08862680983107984,1.2517414748447127,2223.0,2025-08-18/2025-08-24,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.026327548631129405,0.9937106918238994,0.0,0.3035294117647059,0.0,0.8275688986649608,0.0,1.0200382404550288,1415.0,2025-08-25/2025-08-31,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2943077926942759,1.0,0.15379197920829557,0.46415770609318996,0.1327599019237139,1.2655198038474278,0.1327599019237139,1.2943077926942759,1858.0,2025-09-01/2025-09-07,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.5678535944729833,1.0,0.43743838111285643,0.6437704430567945,0.377615769516532,1.755231539033064,0.377615769516532,1.5678535944729832,11208.0,2025-09-08/2025-09-14,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.02594050196784905,0.9930857029158526,0.0,0.358195211786372,0.0,0.9766144743656732,0.0,1.0190262048837018,3618.0,2025-09-15/2025-09-21,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,2025-09-22/2025-09-28,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.36949527686419203,1.0,0.24930794718370575,0.5246410554908809,0.2152134252208513,1.4304268504417026,0.2152134252208513,1.3694952768641921,8587.0,2025-09-29/2025-10-05,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2946732473718848,1.0,0.10668101834268312,0.4343257443082312,0.09209167867665091,1.1841833573533018,0.09209167867665091,1.2946732473718847,3805.0,2025-10-06/2025-10-12,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.259943267079969,1.0,0.0,0.3492063492063492,0.0,0.9521064602580759,0.0,1.259943267079969,629.0,2025-10-13/2025-10-19,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.348031066204348,1.0,0.248160149975576,0.5239142385926333,0.21422259692431678,1.4284451938486336,0.21422259692431678,1.348031066204348,6062.0,2025-10-20/2025-10-26,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.03023353244334755,1.0,0.0,0.2774613506916192,0.0,0.7564946773328,0.0,1.0302335324433476,4094.0,2025-10-27/2025-11-02,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.35083529464059526,0.9990628212104722,0.23698056542172966,0.5168350168350169,0.20457189500502937,1.4091437900100587,0.20457189500502937,1.3498981158510674,1978.0,2025-11-03/2025-11-09,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.09769298074451377,1.0,0.0,0.3500784929356358,0.0,0.9544843485204587,0.0,1.0976929807445137,4246.0,2025-11-10/2025-11-16,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.9670997717668777,1.0,0.8683990870675109,0.9166666666666666,0.7496397290887247,2.4992794581774493,0.7496397290887247,1.9670997717668777,39.0,2025-11-17/2025-11-23,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.3688037998212896,1.0,0.1950694623038695,0.49029574861367836,0.16839241433194596,1.336784828663892,0.16839241433194596,1.3688037998212896,7211.0,2025-11-24/2025-11-30,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.13972483216031842,1.0,0.009045125618356693,0.3725,0.007808144456963539,1.015616288913927,0.007808144456963539,1.1397248321603184,3997.0,2025-12-01/2025-12-07,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.11067059379126877,1.0,0.0,0.36416184971098264,0.0,0.9928824332013408,0.0,1.1106705937912689,3458.0,2025-12-08/2025-12-14,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.0,0.9627118644067797,0.0,0.3277310924369748,0.0,0.8935544586914028,0.0,0.9627118644067797,793.0,2025-12-15/2025-12-21,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.42910065629301664,0.9962162571372833,0.27430514852893717,0.5404699738903395,0.2367920928213606,1.4735841856427212,0.2367920928213606,1.4253169134302999,6383.0,2025-12-22/2025-12-28,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.676383755714153,1.0,0.5321946122492981,0.7037727061015371,0.459413455046651,1.918826910093302,0.459413455046651,1.676383755714153,7156.0,2025-12-29/2026-01-04,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.35679620386550065,1.0,0.2297243562676663,0.5122401847575058,0.19830802077315757,1.3966160415463151,0.19830802077315757,1.3567962038655006,7214.0,2026-01-05/2026-01-11,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.2679446139451575,1.0,0.1466186953685511,0.4596153846153846,0.1265676124172136,1.2531352248344272,0.1265676124172136,1.2679446139451576,5197.0,2026-01-12/2026-01-18,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.11831561792405208,0.8333333333333334,0.0,0.36363636363636365,0.0,0.9914497024175005,0.0,0.9516489512573855,35.0,2026-01-19/2026-01-25,oof_dist_weekly_vwap_0_074823022_loc_prev_week_range_pos_48_0_48354843_mkt_ret_eq_24h_-0_43956268_volume_autocorr_48_-0_38378653_H10,base,week
20260525_010004_nopenalty,0.027736281077707748,1.0,0.0,0.2379471228615863,0.0,0.6425986247803189,0.0,1.0277362810777078,2143.0,2023-03-13/2023-03-19,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.5659585373577792,1.0,0.44119599343900884,0.6481149012567325,0.3751476782710951,1.7502953565421902,0.3751476782710951,1.5659585373577793,1856.0,2023-03-20/2023-03-26,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.3914735042828803,1.0,0.2874711369265896,0.5513126491646778,0.24443587700637315,1.4888717540127463,0.24443587700637315,1.3914735042828803,1394.0,2023-03-27/2023-04-02,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.30635685672454327,1.0,0.16715471620830752,0.47554806070826305,0.14213117215507787,1.2842623443101557,0.14213117215507787,1.3063568567245434,1976.0,2023-04-03/2023-04-09,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.029459724220866536,1.0,0.0,0.2229965156794425,0.0,0.6022231014315248,0.0,1.0294597242208665,955.0,2023-04-10/2023-04-16,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.6050820744985551,0.9642857142857143,0.331355893330887,0.5789473684210527,0.2817509585605773,1.5635019171211546,0.2817509585605773,1.5693677887842694,377.0,2023-04-17/2023-04-23,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.3056187208356005,1.0,0.2670631907665491,0.5384615384615384,0.22708305936053685,1.4541661187210737,0.22708305936053685,1.3056187208356005,1040.0,2023-04-24/2023-04-30,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.7148376679487775,0.9913793103448276,0.6482428718410068,0.7784946236559139,0.5511990406607332,2.1023980813214664,0.5511990406607332,1.7062169782936052,1548.0,2023-05-01/2023-05-07,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.269506313463994,0.9358974358974359,0.09255442666334654,0.42857142857142855,0.07869876153185584,1.1573975230637117,0.07869876153185584,1.2054037493614298,347.0,2023-05-08/2023-05-14,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.37192507295139826,1.0,0.28065736878524694,0.5470219435736677,0.23864214964593733,1.4772842992918747,0.23864214964593733,1.3719250729513983,2124.0,2023-05-15/2023-05-21,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.2624348551383925,1.0,0.19891674163900777,0.49554896142433236,0.16913833059420336,1.3382766611884067,0.16913833059420336,1.2624348551383924,1122.0,2023-05-22/2023-05-28,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.28911091161907715,1.0,0.14577546443605313,0.46208530805687204,0.12395245615401518,1.2479049123080304,0.12395245615401518,1.289110911619077,1404.0,2023-05-29/2023-06-04,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
20260525_010004_nopenalty,0.895164980491855,0.9824561403508772,0.8276151912493693,0.8914473684210527,0.703718805510889,2.407437611021778,0.703718805510889,1.8776211208427322,1011.0,2023-06-05/2023-06-11,oof_loc_ema_stack_pos_24_0_43357179_compression_ratio_-0_33411601_mkt_ret_eq_24h_1_1280091_mkt_ret_eq_24h_-0_81129736_up_down_semivol_ratio_tanh_-0_39156261_H10,base,week
