bucket,step,tp_mult,sl_mult,train_pnl,train_sortino,net_pnl,pnl_per_day_pct,sortino,profit_factor,max_dd,cvar_95,worst_week,block_14d_mean,block_14d_std,block_14d_iqr,block_hit_rate,perf_decay_slope,trades_per_day,holding_time_median_h,payoff_mean,payoff_median,p5,p25,p75,p95,win_rate,win_loss_ratio,lift_top10,lift_bot10,exit_tpsl_calib_pct,regime_vol_low_pnl_day,regime_vol_low_sharpe,regime_vol_low_count,regime_vol_mid_pnl_day,regime_vol_mid_sharpe,regime_vol_mid_count,regime_vol_high_pnl_day,regime_vol_high_sharpe,regime_vol_high_count,regime_trend_low_pnl_day,regime_trend_low_sharpe,regime_trend_low_count,regime_trend_mid_pnl_day,regime_trend_mid_sharpe,regime_trend_mid_count,regime_trend_high_pnl_day,regime_trend_high_sharpe,regime_trend_high_count,stage,w_minutes,mode,theta0,theta_mae_min,lambda_rv,lambda_rng,train_j3,train_winners_to_losers,exit_risk_cut_opt_pct,train_j_score,exit_risk_cut_opt_s2_pct,act_n,be_act_n,d_min,d_max,train_score_pnl,exit_profit_opt_pct,k,c0,train_max_dd
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,0.8,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,0.8,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.0,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.0,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.0,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.2,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.2,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.2,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.4,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.4,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.4,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.6,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.6,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,OR,1.6,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,0.8,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,0.8,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,0.8,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.0,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.0,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.0,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.2,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.2,0.3,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.2,0.4,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
LONG_TF,20_risk_cut,,,,,-2.2048802699404373,-2.345617308447274,-0.6126303337476385,0.4619318421241642,0.9360189823210644,-0.054145867701924554,-0.574149682168601,-0.31498289570577676,0.1714052016647209,0.20088006936415265,0.0,-0.011785330177208713,2.2127659574468086,0.0,-0.01060038591317518,-0.02499999999999995,-0.04000000000000005,-0.03999999999999997,0.013093347549438476,0.04251238679403379,0.36538461538461536,0.8023026731630221,-0.009056129450720969,-0.00742503418235075,,-1.1595494588833088,-0.7171150493920946,69,-0.8532129559767452,-0.41365722963893914,69,-0.37982244778806673,-0.10178092576091402,69,-1.6710147705206073,-0.9224607531182928,69,-0.8889573278031783,-0.43343567730013,69,0.21435478987651166,0.06136562820109942,70,1.0,15.0,TIMES,1.4,0.2,0.5,0.25,0.16742123529495345,0.0,1.0,,,,,,,,,,,
