config_id,bucket,prod_admissible_tier0,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,tp_eff_tradeable_ok,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,tp_hit_agg,sl_to_tp_agg,tp_over_sl_median_cell,min_cell_auc_bound,min_cell_tp_sep,missing_cells
CFGED3E7A1999,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.21224148236700538,1.7962,1.5436,0.5555,0.01493,11
CFG1680B026F2,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.22808136198431422,1.7059,1.4199,0.565,-0.03099,11
CFG77713B5F0F,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.23999045573848724,2.096,1.688,0.5775,-0.01644,11
CFGB29427C2AF,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.23999045573848724,2.096,1.688,0.5775,-0.01644,11
CFG871E4E1433,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.2160889470241988,1.6257,1.3473,0.5512,-0.00178,11
CFG2DE34AF6AE,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.21881849099382794,1.7859,1.5343,0.5503,0.0082,11
CFGF2A23E8747,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.21971330711658,1.7819,1.5328,0.548,0.00786,11
CFGF25AC4E252,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.3125863259668508,1.2812,1.1038,0.5566,0.00334,11
CFG002CC2418B,optuna_s1_MR_long_H2,True,,,,False,False,False,0.0,0.0,0.21845310208506025,2.0591,1.6315,0.5803,-0.02213,11
CFGD80E7DBA28,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.2125797526960646,2.0181,1.5878,0.5605,-0.01166,11
CFG4BAC317A44,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.2736370425690814,2.0169,1.5462,0.5611,-0.03041,11
CFG99508C21BF,optuna_s1_MR_long_H4,True,,,,False,False,False,0.0,0.0,0.32482568083146957,1.057,1.0321,0.5558,-0.05218,11
CFG5565EAD95F,optuna_s1_TF_short_H8,True,,,,False,False,False,0.0,0.0,0.2889826659601847,0.9329,0.962,0.5406,-0.01898,11
CFG66612739F6,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.22301565503982423,2.0727,1.5892,0.5524,0.03909,11
CFGA466847C12,optuna_s1_MR_short_H4,True,,,,False,False,False,0.0,0.0,0.2988568503668316,1.7713,1.5085,0.5496,-0.01818,11
CFG65341B0BB9,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.2532940743467059,1.5988,1.3892,0.5462,0.01219,11
CFG1D1516CFD5,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.2532940743467059,1.5988,1.3892,0.5462,0.01219,11
CFG5687CAA32D,optuna_s1_TF_long_H2,True,,,,False,False,False,0.0,0.0,0.2589247311827957,2.0535,1.6392,0.5306,-0.01159,11
CFGF8828917F6,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.22340320184848986,1.9651,1.4978,0.5498,-0.00804,11
CFGFA5ADBF411,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.22962652660071536,1.3365,1.1018,0.5459,0.01226,11
CFGDE223F2C24,optuna_s1_MR_short_H2,True,,,,False,False,False,0.0,0.0,0.2643247912467607,1.7074,1.3667,0.5496,-0.02375,11
CFG1CC429E83C,optuna_s1_TF_short_H2,True,,,,False,False,False,0.0,0.0,0.262315555761136,1.21,1.0754,0.5526,-0.02936,11
