config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,MR_long_H4,118320.0,0.03489688979039892,0.2530341446923597,0.7120689655172414,0.2879,0.1379,7.2509,0.00086,0.39963,0.5589,0.02293,0.056839533150196075,0.05743486061692238,-0.00017104035941883922,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,MR_long_H8,119163.0,0.06728598642195983,0.2829485662495909,0.6497654473284493,0.3502,0.2378,4.2052,-0.01024,0.35843,0.5617,0.04177,0.05830518528819084,0.05862651392817497,-0.0003290514287073165,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,MR_short_H2,134008.0,0.02495373410542654,0.25770103277416273,0.7173452331204108,0.2827,0.0968,10.3272,0.00566,0.24682,0.4979,0.00595,0.04677214100956917,0.04960651695728302,0.00024924316676333547,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,MR_short_H4,135701.0,0.03620459687106212,0.26904739095511454,0.6947480121738233,0.3053,0.1346,7.4313,-0.00346,0.2328,0.5234,0.0164,0.0569869801402092,0.05755161494016647,0.00041682046139612794,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,MR_short_H8,136664.0,0.06985746063337821,0.30038634900193173,0.62975619036469,0.3702,0.2326,4.3,-0.00908,0.21052,0.5398,0.04051,0.058381371200084686,0.05869641155004501,0.000689769396558404,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,TF_long_H2,134008.0,0.030990687123156828,0.25195510715778163,0.7170542057190615,0.2829,0.123,8.13,-0.01705,0.29187,0.5862,0.03568,0.04677214100956917,0.04960651695728302,-0.00019976274052169174,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,TF_long_H4,135701.0,0.04322002048621602,0.2616561410748631,0.6951238384389209,0.3049,0.1652,6.054,-0.00465,0.28046,0.5923,0.05126,0.0569869801402092,0.05755161494016647,-0.00027829399914480746,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,TF_long_H8,136664.0,0.07555025463911491,0.2942325703916174,0.6302171749692677,0.3698,0.2568,3.8945,0.00271,0.25112,0.5777,0.07232,0.058381371200084686,0.05869641155004501,-0.000513048900756985,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,TF_short_H2,116762.0,0.02532502012641099,0.2431184803275038,0.7315564995460851,0.2684,0.1042,9.5999,-0.0222,0.45244,0.6008,0.02681,0.046350691467523575,0.04925559461116791,0.00012893184612039477,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,TF_short_H4,118320.0,0.03581812035158891,0.25240872210953347,0.7117731575388776,0.2882,0.1419,7.047,-0.01028,0.43628,0.6184,0.04473,0.056839533150196075,0.05743486061692238,0.000332008145051077,False
CFGE5B3DA1E47,0.024821096456438013,-0.23546126390221006,0.32603125361287755,-0.00458453636925025,-0.06874245459199067,0.0018732783984446537,0.0026646437972256912,0.43045186113399564,False,1.6,1.1,0.005,0.06,4.0,0.5,-0.004226529854816804,-0.008796664052228065,0.003405202129349569,0.3293758240526462,380309.0,354245.0,bucket_horizon,TF_short_H8,119163.0,0.06682443375880097,0.2834772538455729,0.6496983123956261,0.3503,0.2357,4.2421,0.00349,0.39297,0.5992,0.06279,0.05830518528819084,0.05862651392817497,0.0005401452071964741,False
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,regime,all,,,,,,,,,,,,,,,
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,MR_long_H2,29176.0,0.050246778173841516,0.15087743350699204,0.7988757883191664,0.2011,0.333,3.0027,0.001,-0.04226,0.5169,0.02747,0.04858780279755592,0.024651724845170975,-9.247904927178752e-06,False
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,MR_long_H4,35684.0,0.10489294922093936,0.2724750588499047,0.622631991929156,0.3774,0.385,2.5976,-0.01013,-0.04029,0.5154,0.03733,0.04465560242533684,0.022840416058897972,-0.00016159890219569206,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,MR_long_H8,99381.0,0.1930046990873507,0.6066954448033326,0.20029985610931667,0.7997,0.3181,3.1434,-0.04607,0.17699,0.6088,0.11504,0.02576010674238205,0.015098637901246548,-0.00029716495191678405,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,MR_short_H2,34414.0,0.0541349450804905,0.1575812169465915,0.788283837972918,0.2117,0.3435,2.9109,-0.00913,-0.00815,0.4828,0.00773,0.04794341325759888,0.024368148297071457,0.0003897376009263098,False
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,MR_short_H4,43312.0,0.11555688954562246,0.2828546361285556,0.601588474325822,0.3984,0.4085,2.4478,-0.01742,-0.01467,0.4861,-0.00267,0.04339781403541565,0.022274021059274673,0.00046074303099885583,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,MR_short_H8,114963.0,0.19100928124700992,0.602576481128711,0.20641423762427913,0.7936,0.317,3.1547,-0.02833,0.0936,0.5339,0.06895,0.02597460150718689,0.01514441054314375,0.0002473494678270072,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,TF_long_H2,34414.0,0.053350380659034115,0.16138780728773175,0.7852618120532342,0.2147,0.3306,3.0251,0.00807,0.00127,0.5485,0.03576,0.04794341325759888,0.024368148297071457,-0.00044858307228423655,False
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,TF_long_H4,43312.0,0.11500277059475435,0.2898965644625046,0.595100664942741,0.4049,0.3967,2.5208,0.01378,-0.00511,0.5394,0.03889,0.04339781403541565,0.022274021059274673,-0.0005057931412011385,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,TF_long_H8,114960.0,0.1840205288796103,0.616553583855254,0.1994258872651357,0.8006,0.2985,3.3505,-0.03281,0.13193,0.5536,0.06701,0.025974858552217484,0.015144544653594494,-0.0004929529968649149,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,TF_short_H2,29176.0,0.05127502056484782,0.14882094872497945,0.7999040307101728,0.2001,0.3445,2.9024,-0.00916,0.0181,0.5665,0.05224,0.04858780279755592,0.024651724845170975,7.484230445697904e-05,False
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,TF_short_H4,35685.0,0.10763626173462239,0.2677875858203727,0.6245761524450049,0.3754,0.4019,2.4879,0.00039,0.00959,0.5559,0.07018,0.04465508833527565,0.022840147837996483,0.00020147213945165277,True
CFG66DA4C63BF,-0.27492889964028955,-0.14826712657400798,0.10862680639999456,-0.015984236003029104,-0.11289132924276146,-0.00307645487202049,-0.0048226084091641894,0.24395136670459575,False,0.7,0.5,0.005,0.06,4.0,0.5,-0.018816451081163463,-0.024367369853296815,0.004414782814276867,0.11109106674038349,178465.5,164241.0,bucket_horizon,TF_short_H8,99385.0,0.1945363988529456,0.598631584243095,0.20683201690395936,0.7932,0.325,3.0772,-0.03595,0.18343,0.613,0.12857,0.025760173797607422,0.015098617412149906,0.00010513080633245409,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,regime,all,,,,,,,,,,,,,,,
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,MR_long_H2,33409.0,0.07348319315154599,0.13640037115747253,0.7901164356909814,0.2099,0.5387,1.8562,0.00437,-0.03219,0.5409,0.04021,0.04352152720093727,0.03052135556936264,-4.264955805410864e-06,False
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,MR_long_H4,99933.0,0.16321935696916934,0.5174066624638508,0.31937398056697985,0.6806,0.3155,3.17,-0.03159,0.26835,0.5941,0.08008,0.024608811363577843,0.01777035742998123,-0.00020180660067126155,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,MR_long_H8,109216.0,0.18987144740697334,0.544938470553765,0.26519008203926164,0.7348,0.3484,2.87,-0.04439,0.23064,0.5887,0.07802,0.028429383412003517,0.019920822232961655,-0.00020518721430562437,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,MR_short_H2,40787.0,0.0790938289160762,0.14877289332385318,0.7721332777600706,0.2279,0.5316,1.881,-0.01927,-0.02812,0.4791,0.00225,0.042251162230968475,0.029645053669810295,0.0003207482513971627,False
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,MR_short_H4,115672.0,0.16129227470779445,0.5157168545542569,0.3229908707379487,0.677,0.3128,3.1974,-0.0198,0.16051,0.5173,0.01795,0.024841183796525,0.01791505515575409,0.00010322960588382557,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,MR_short_H8,125556.0,0.18905508299085666,0.5408821561693586,0.27006276083978464,0.7299,0.3495,2.861,-0.02994,0.13421,0.5139,0.02263,0.028796236962080002,0.02017582207918167,0.0002659345627762377,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,TF_long_H2,40787.0,0.07904479368426215,0.14999877411920465,0.7709564321965332,0.229,0.527,1.8976,0.01632,0.00763,0.5407,0.0351,0.042251162230968475,0.029645053669810295,-0.0004076282784808427,False
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,TF_long_H4,115672.0,0.15664983747147104,0.5237222491181963,0.31962791341033264,0.6804,0.2991,3.3433,-0.01626,0.19539,0.5352,0.0394,0.024841183796525,0.01791505515575409,-0.00041668303310871124,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,TF_long_H8,125550.0,0.1820310633213859,0.5509677419354839,0.2670011947431302,0.733,0.3304,3.0268,-0.01519,0.16958,0.5303,0.03734,0.02879681997001171,0.020176222547888756,-0.00046626076800748706,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,TF_short_H2,33409.0,0.07486006764644257,0.13559220569307673,0.7895477266604807,0.2105,0.5521,1.8113,-0.01741,0.00138,0.5658,0.05847,0.04352152720093727,0.03052135556936264,4.401678961585276e-05,False
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,TF_short_H4,99933.0,0.1678324477399858,0.5151151271351806,0.3170524251248336,0.6829,0.3258,3.0692,-0.03645,0.26789,0.6052,0.10083,0.024608811363577843,0.01777035742998123,-2.8918477255501784e-05,True
CFG9CAB36B40C,-0.30175081129770115,-0.16855077999545265,0.1966190107330129,-0.019724873498508086,-0.1873440961884593,-0.004066246393939238,-0.006068233533331809,0.3791592685304102,False,1.3,0.7,0.005,0.06,4.0,0.5,-0.021874005285280065,-0.031079729159933824,0.008859743052334003,0.19948903507396312,262288.25,242558.0,bucket_horizon,TF_short_H8,109229.0,0.19568063426379442,0.5405798826319018,0.2637394831043038,0.7363,0.362,2.7626,-0.03577,0.23331,0.599,0.09921,0.02842857502400875,0.01992025412619114,0.0001745547488098964,True
