config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,MR_short_H8,7408.0,0.17629589632829373,0.19465442764578833,0.6290496760259179,0.371,0.9057,1.1041,0.01253,0.00857,0.585,0.06105,0.04451923817396164,0.04451923817396164,0.001289269421249628,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,TF_long_H2,5096.0,0.031789638932496075,0.03924646781789639,0.9289638932496075,0.071,0.81,1.2346,-0.01929,-0.02953,0.6428,0.02957,0.051438108086586,0.051438108086586,0.0005582672310993075,False
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,TF_long_H4,6012.0,0.09896872920825017,0.08715901530272788,0.813872255489022,0.1861,0.8807,0.8807,-0.01152,0.01155,0.6251,0.04311,0.048062555491924286,0.048062555491924286,0.0013492751168087125,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,TF_long_H8,7408.0,0.19330453563714903,0.1765658747300216,0.6301295896328294,0.3699,0.9134,0.9134,-0.00109,0.00927,0.57,0.00896,0.04451923817396164,0.04451923817396164,0.0025289389304816723,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,TF_short_H2,4252.0,0.023518344308560677,0.03527751646284102,0.9412041392285984,0.0588,0.6667,1.5,-0.0318,-0.03463,0.7193,0.04822,0.05265294760465622,0.05265294760465622,0.0009988300735130906,False
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,TF_short_H4,4935.0,0.08814589665653495,0.08611955420466058,0.8257345491388045,0.1743,0.977,0.977,-0.03281,0.00356,0.6397,0.07617,0.049485523253679276,0.049485523253679276,0.0022663746494799852,True
CFG9886205CDF,-0.07747431571531875,-0.2203593191899198,-0.0037029610851112525,-0.011651081837873506,-0.01781633089300963,0.05819968473355567,0.12245602110791008,0.2617048799415833,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.014162950629076246,-0.030796832953310423,0.012345115305297086,-0.008177275074081605,16872.0,15228.0,bucket_horizon,TF_short_H8,6041.0,0.18374441317662638,0.17348121171991393,0.6427743751034597,0.3572,0.9441,0.9441,-0.02704,0.01423,0.5932,0.10479,0.045541439205408096,0.045541439205408096,0.004083637613803148,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,regime,all,,,,,,,,,,,,,,,
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,MR_long_H2,2878.0,0.02189020152883947,0.03161917998610146,0.9464906184850591,0.0535,0.6923,1.4444,-0.03111,-0.01258,0.615,0.0017,0.05109472945332527,0.05241382494568825,-4.9214911996386945e-05,False
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,MR_long_H4,3618.0,0.09314538419016032,0.08485351022664456,0.8220011055831952,0.178,0.911,0.911,-0.03347,-0.01961,0.5631,0.00404,0.04655064269900322,0.048513080924749374,0.00016526108083780855,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,MR_long_H8,4798.0,0.19216340141725718,0.17694872863693206,0.6308878699458108,0.3691,0.9208,0.9208,-0.05301,-0.03953,0.5273,-0.03501,0.042806703597307205,0.04546133801341057,0.0007804044871591032,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,MR_short_H2,3650.0,0.019726027397260273,0.03232876712328767,0.947945205479452,0.0521,0.6102,1.6389,-0.01379,0.00166,0.6613,0.01915,0.050516266375780106,0.05202288553118706,-0.00021483327145688236,False
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,MR_short_H4,4600.0,0.08652173913043479,0.07804347826086956,0.8354347826086956,0.1646,0.902,0.902,0.0264,0.03533,0.6318,0.06186,0.04629714414477348,0.04836616665124893,0.00032470066798850894,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,MR_short_H8,6158.0,0.19697953881130237,0.16596297499188048,0.6370574861968171,0.3629,0.8425,0.8425,0.02259,0.03185,0.5858,0.07009,0.04254714027047157,0.045217059552669525,0.0011085824808105826,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,TF_long_H2,3650.0,0.03205479452054794,0.023013698630136987,0.944931506849315,0.0551,0.7179,0.7179,0.00843,0.01346,0.6844,0.04034,0.050516266375780106,0.05202288553118706,0.001164090703241527,False
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,TF_long_H4,4600.0,0.09608695652173913,0.07304347826086957,0.8308695652173913,0.1691,0.7602,0.7602,-0.00933,0.02663,0.6296,0.04894,0.04629714414477348,0.04836616665124893,0.001393061364069581,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,TF_long_H8,6158.0,0.20737252354660604,0.1602793114647613,0.6323481649886327,0.3677,0.7729,0.7729,0.01337,0.04515,0.5815,0.05372,0.04254714027047157,0.045217059552669525,0.002277509542182088,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,TF_short_H2,2878.0,0.029186935371785964,0.027449617790132035,0.943363446838082,0.0566,0.9405,0.9405,-0.01751,-0.0022,0.6507,0.03054,0.05109472945332527,0.05241382494568825,0.0006681258673779666,False
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,TF_short_H4,3618.0,0.10972913211719182,0.0831951354339414,0.8070757324488668,0.1929,0.7582,0.7582,-0.03019,0.03525,0.6249,0.08881,0.04655064269900322,0.048513080924749374,0.0014155152020975947,True
CFG08B26F13B9,-0.16357785786620616,-0.20070052577853062,0.022910970276366086,-0.004028381208181199,-0.012750084853778109,0.05247078759686944,0.09784824337459502,0.20201086185677983,True,0.7,1.2,0.005,0.06,4.0,0.5,-0.009419071583763691,-0.03970056188311299,0.02170235009408444,0.017296260233694648,12851.0,11294.0,bucket_horizon,TF_short_H8,4798.0,0.22238432680283451,0.15777407253022094,0.6198416006669446,0.3802,0.7095,0.7095,-0.01442,0.04475,0.5772,0.06927,0.042806703597307205,0.04546133801341057,0.002950561698526144,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,regime,all,,,,,,,,,,,,,,,
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,MR_long_H2,4539.0,0.025996915620180656,0.0392156862745098,0.9347873981053095,0.0652,0.6629,1.5085,-0.02076,-0.02109,0.6097,0.02719,0.05078708007931709,0.05078708007931709,0.00017669731460046023,False
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,MR_long_H4,5391.0,0.07883509552958634,0.09868299016879985,0.8224819143016138,0.1775,0.7989,1.2518,-0.01854,-0.02243,0.5533,0.00841,0.04789726808667183,0.04789726808667183,0.0003805984742939472,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,MR_long_H8,6488.0,0.16954377311960542,0.1778668310727497,0.6525893958076449,0.3474,0.9532,1.0491,-0.01073,-0.0103,0.5263,-0.01603,0.04539545252919197,0.04539545252919197,0.0014666712377220392,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,MR_short_H2,5366.0,0.02180395080134178,0.0447260529258293,0.9334699962728289,0.0665,0.4875,2.0513,-0.01458,-0.01194,0.6279,0.019,0.05060895159840584,0.05060895159840584,0.00018925894983112812,False
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,MR_short_H4,6516.0,0.08011049723756906,0.10865561694290976,0.8112338858195212,0.1888,0.7373,1.3563,0.00174,-0.00572,0.5909,0.04372,0.04695888236165047,0.04695888236165047,0.00022278193500824273,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,MR_short_H8,7806.0,0.17127850371509096,0.1892134255700743,0.6395080707148347,0.3605,0.9052,1.1047,0.01547,0.01635,0.5682,0.06388,0.04490434378385544,0.04490434378385544,0.0013432324631139636,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,TF_long_H2,5366.0,0.03186731270965337,0.035780842340663435,0.9323518449496832,0.0676,0.8906,1.1228,-0.00357,-0.0105,0.6575,0.02194,0.05060895159840584,0.05060895159840584,0.0005577203701250255,False
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,TF_long_H4,6516.0,0.09468999386126457,0.09008594229588705,0.8152240638428484,0.1848,0.9514,0.9514,-0.00542,0.00427,0.5886,0.03516,0.04695888236165047,0.04695888236165047,0.0012953657424077392,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,TF_long_H8,7806.0,0.18959774532410967,0.16743530617473737,0.642966948501153,0.357,0.8831,0.8831,0.01271,0.02622,0.5629,0.04897,0.04490434378385544,0.04490434378385544,0.002534023718908429,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,TF_short_H2,4539.0,0.02555628993170302,0.03657193214364397,0.937871777924653,0.0621,0.6988,1.431,-0.02889,0.00532,0.6826,0.04794,0.05078708007931709,0.05078708007931709,0.0008532617939636111,False
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,TF_short_H4,5391.0,0.09571508069003895,0.08810981265071416,0.8161751066592469,0.1838,0.9205,0.9205,-0.01828,0.03644,0.648,0.09249,0.04789726808667183,0.04789726808667183,0.0021007044706493616,True
CFG996CE543B4,-0.07696418960922502,-0.21760136534583968,0.011486974311271573,-0.005498885783930336,-0.008231342341603377,0.057497068269068766,0.1287132299824124,0.28007771884154575,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.007466120539962211,-0.022144710657191122,0.010944961660853255,0.007294559532370988,18053.0,16418.0,bucket_horizon,TF_short_H8,6488.0,0.18495684340320592,0.1715474722564735,0.6434956843403206,0.3565,0.9275,0.9275,-0.01867,0.02944,0.5855,0.08213,0.04539545252919197,0.04539545252919197,0.0036458170507103205,True
CFG9EC2772391,-0.10974703869377558,-0.1897486330253751,0.000546382035441553,-0.006097995796663085,-0.006808170610704325,0.05877726800752111,0.1095275934989559,0.2049874134697109,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.011608150707152327,-0.03877703487589684,0.019860633853606098,-0.004697787937051176,13349.0,11675.0,regime,all,,,,,,,,,,,,,,,
CFG9EC2772391,-0.10974703869377558,-0.1897486330253751,0.000546382035441553,-0.006097995796663085,-0.006808170610704325,0.05877726800752111,0.1095275934989559,0.2049874134697109,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.011608150707152327,-0.03877703487589684,0.019860633853606098,-0.004697787937051176,13349.0,11675.0,bucket_horizon,MR_long_H2,2942.0,0.027532290958531613,0.053704962610469066,0.9187627464309993,0.0812,0.5127,1.9506,-0.02456,-0.02356,0.5823,-0.00459,0.04965401813387871,0.04965401813387871,-5.7878500228980556e-05,False
CFG9EC2772391,-0.10974703869377558,-0.1897486330253751,0.000546382035441553,-0.006097995796663085,-0.006808170610704325,0.05877726800752111,0.1095275934989559,0.2049874134697109,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.011608150707152327,-0.03877703487589684,0.019860633853606098,-0.004697787937051176,13349.0,11675.0,bucket_horizon,MR_long_H4,3768.0,0.10960721868365181,0.1321656050955414,0.7582271762208068,0.2418,0.8293,1.2058,-0.03121,-0.02299,0.5649,0.01502,0.044411130249500275,0.044411130249500275,0.00014112272765487432,True
CFG9EC2772391,-0.10974703869377558,-0.1897486330253751,0.000546382035441553,-0.006097995796663085,-0.006808170610704325,0.05877726800752111,0.1095275934989559,0.2049874134697109,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.011608150707152327,-0.03877703487589684,0.019860633853606098,-0.004697787937051176,13349.0,11675.0,bucket_horizon,MR_long_H8,4965.0,0.20342396777442096,0.23323262839879155,0.5633434038267875,0.4367,0.8722,1.1465,-0.05383,-0.05298,0.5196,-0.02685,0.040667276829481125,0.040667276829481125,0.0009072031243704259,True
CFG9EC2772391,-0.10974703869377558,-0.1897486330253751,0.000546382035441553,-0.006097995796663085,-0.006808170610704325,0.05877726800752111,0.1095275934989559,0.2049874134697109,True,1.6,1.0,0.005,0.06,4.0,0.5,-0.011608150707152327,-0.03877703487589684,0.019860633853606098,-0.004697787937051176,13349.0,11675.0,bucket_horizon,MR_short_H2,3759.0,0.026868848097898378,0.05160947060388401,0.9215216812982177,0.0785,0.5206,1.9208,-0.00362,-0.01889,0.64,0.01055,0.04878546670079231,0.04878546670079231,-6.021627996233292e-05,False
