config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_ic_label,slice_ic_payoff,slice_payoff_mean,slice_label_pos,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_ok
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H4,16398.0,-0.04079,0.03193,0.001551913213916123,,0.20801317233809002,0.3932796682522259,0.3987071594096841,0.6013,0.5289,1.8906,0.6,0.11847,0.027647068724036217,0.022596634924411774,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,MR_short_H8,16398.0,-0.02437,0.07084,0.0018287652637809515,,0.278875472618612,0.469020612269789,0.25210391511159896,0.7479,0.5946,1.6818,0.5739,0.09326,0.027647068724036217,0.022596634924411774,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H2,16398.0,-0.09359,0.00601,0.0009709791047498584,,0.10861080619587754,0.2839370654957922,0.6074521283083303,0.3925,0.3825,2.6143,0.5859,0.0487,0.027647068724036217,0.022596634924411774,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H4,16398.0,-0.06761,0.04198,0.0018644705414772034,,0.21868520551286744,0.3843761434321259,0.3969386510550067,0.6031,0.5689,1.7577,0.58,0.08425,0.027647068724036217,0.022596634924411774,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_long_H8,16398.0,-0.06052,0.07621,0.0027348208241164684,,0.2956458104646908,0.45157946090986706,0.25277472862544215,0.7472,0.6547,1.5274,0.5585,0.07056,0.027647068724036217,0.022596634924411774,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H2,16491.0,-0.09916,-0.00649,0.0008170078508555889,,0.09744709235340489,0.27148141410466314,0.6310714935419319,0.3689,0.3589,2.7859,0.6353,0.10587,0.028399566188454628,0.023492151871323586,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H4,16491.0,-0.0621,0.0306,0.0014906347496435046,,0.20671881632405553,0.36929234127706023,0.42398884239888424,0.576,0.5598,1.7864,0.6171,0.1353,0.028399566188454628,0.023492151871323586,True
CFG15E3584912,0.13678700984508396,-0.12129786521319315,-0.06389557671195464,0.025216221433908885,0.03270875744851882,0.08607469407221856,0.19483920257445292,0.6060243126064311,True,1.25,0.6,0.005,0.06,4.0,0.5,0.028653260838748335,0.01815981821070874,0.00735251273340056,-0.06509181999574612,49333.5,49194.0,bucket_horizon,TF_short_H8,16491.0,-0.04569,0.06466,0.0020252070389688015,,0.2823964586744285,0.4378752046570857,0.27972833666848584,0.7203,0.6449,1.5506,0.5942,0.11721,0.028399566188454628,0.023492151871323586,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,regime,all,,,,,,,,,,,,,,,,
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,MR_long_H2,17454.0,-0.11607,-0.0414,0.00043495107092894614,,0.06663229059241435,0.2828577976395096,0.650509911768076,0.3495,0.2356,4.2451,0.6009,0.06406,0.03065878339111805,0.022186938673257828,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,MR_long_H4,17454.0,-0.08878,-0.0132,0.0007947913254611194,,0.1603070929299874,0.39618425575799243,0.44350865131202016,0.5565,0.4046,2.4714,0.5842,0.11016,0.03065878339111805,0.022186938673257828,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,MR_long_H8,17448.0,-0.07432,0.01952,0.0014739776961505413,,0.23750573131591013,0.4806854653828519,0.281808803301238,0.7182,0.4941,2.0239,0.5598,0.09821,0.03066456876695156,0.022191129624843597,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,MR_short_H2,17482.0,-0.08035,-0.02094,0.0008991009090095758,,0.06995767074705411,0.30162452808603135,0.6284178011669146,0.3716,0.2319,4.3115,0.6323,0.07093,0.029919292777776718,0.0212361142039299,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,MR_short_H4,17481.0,-0.03486,0.01618,0.0013557167258113623,,0.1647503003260683,0.41765345231966133,0.41759624735427037,0.5824,0.3945,2.5351,0.6002,0.09711,0.02992028184235096,0.021236756816506386,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,MR_short_H8,17480.0,-0.01701,0.04771,0.0017833351157605648,,0.24056064073226543,0.5061784897025171,0.2532608695652174,0.7467,0.4752,2.1042,0.5748,0.07958,0.029921159148216248,0.02123739942908287,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,TF_long_H2,17482.0,-0.09214,-0.01248,0.0008878721855580807,,0.0804827822903558,0.29510353506463793,0.6244136826450063,0.3756,0.2727,3.6667,0.5804,0.04215,0.029919292777776718,0.0212361142039299,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,TF_long_H4,17480.0,-0.0708,0.02109,0.0017815433675423265,,0.17946224256292906,0.4072654462242563,0.41327231121281466,0.5867,0.4407,2.2694,0.5703,0.05359,0.02992105670273304,0.02123739942908287,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,TF_long_H8,17476.0,-0.05587,0.05623,0.002847279654815793,,0.26207370107576106,0.48483634699015793,0.253089951934081,0.7469,0.5405,1.85,0.5577,0.04761,0.029924504458904266,0.02123996987938881,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,TF_short_H2,17454.0,-0.10515,-0.01956,0.0007298046257346869,,0.06766357281998396,0.28136816775524237,0.6509682594247737,0.349,0.2405,4.1583,0.6249,0.08519,0.03065878339111805,0.022186938673257828,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,TF_short_H4,17454.0,-0.07363,0.01085,0.0015231883153319359,,0.16385928726939383,0.38988197547840037,0.4462587372522058,0.5537,0.4203,2.3794,0.6031,0.11894,0.03065878339111805,0.022186938673257828,True
CFG4F620EFDB6,0.10128520503471004,-0.14362538569948913,-0.06401082270397995,0.0009888187545368488,0.0032009504313649855,0.08303478799571623,0.19099230445535045,0.6278401449458657,True,1.25,0.4,0.005,0.06,4.0,0.5,0.006936810218286291,-0.0141133493269368,0.012631172759455111,-0.06749520394272962,52399.5,52356.0,bucket_horizon,TF_short_H8,17453.0,-0.05017,0.04459,0.002117348136380315,,0.24654787142611587,0.4725835099982811,0.280868618575603,0.7191,0.5217,1.9168,0.5878,0.0958,0.030659731477499008,0.02218763716518879,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,regime,all,,,,,,,,,,,,,,,,
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,MR_long_H2,17253.0,-0.06528,-0.02013,0.0005763985682278872,,0.0925056511910972,0.3079464440966788,0.599547904712224,0.4005,0.3004,3.3289,0.5977,0.08133,0.02676979824900627,0.019556643441319466,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,MR_long_H4,17253.0,-0.03974,0.00477,0.001056395354680717,,0.20135628586332813,0.42224540659595433,0.37639830754071757,0.6236,0.4769,2.097,0.5827,0.11939,0.02676979824900627,0.019556643441319466,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,MR_long_H8,17253.0,-0.02982,0.03745,0.0015574871795251966,,0.2723584304178983,0.4997391757955138,0.22790239378658783,0.7721,0.545,1.8349,0.5636,0.09007,0.02676979824900627,0.019556643441319466,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,MR_short_H2,16944.0,-0.05036,-0.01502,0.0010354025289416313,,0.09549102927289896,0.32318224740321055,0.5813267233238905,0.4187,0.2955,3.3844,0.606,0.09318,0.026278017088770866,0.018835214897990227,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,MR_short_H4,16944.0,-0.02014,0.01696,0.0014795789029449224,,0.20886449480642116,0.437204910292729,0.3539305949008499,0.6461,0.4777,2.0932,0.5795,0.10028,0.026278017088770866,0.018835214897990227,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,MR_short_H8,16944.0,-0.00658,0.0479,0.0017215755069628358,,0.27939093484419264,0.5182365439093485,0.20237252124645894,0.7976,0.5391,1.8549,0.5603,0.07567,0.026278017088770866,0.018835214897990227,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,TF_long_H2,16944.0,-0.05205,0.00203,0.0010224705329164863,,0.10593720491029272,0.32223796033994334,0.571824834749764,0.4282,0.3288,3.0418,0.564,0.02454,0.026278017088770866,0.018835214897990227,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,TF_long_H4,16944.0,-0.03184,0.03222,0.0019992822781205177,,0.21712700661000944,0.43289660056657225,0.3499763928234183,0.65,0.5016,1.9937,0.5645,0.04784,0.026278017088770866,0.018835214897990227,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,TF_long_H8,16944.0,-0.02534,0.06026,0.00272678816691041,,0.29320113314447593,0.5047214353163362,0.20207743153918792,0.7979,0.5809,1.7214,0.5534,0.04066,0.026278017088770866,0.018835214897990227,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,TF_short_H2,17253.0,-0.06652,-0.00877,0.0008365219691768289,,0.09453428389265635,0.30533820205181705,0.6001275140555266,0.3999,0.3096,3.2299,0.6128,0.09388,0.02676979824900627,0.019556643441319466,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,TF_short_H4,17253.0,-0.03554,0.02178,0.001538443611934781,,0.2088912073262621,0.4127977743001217,0.3783110183736162,0.6217,0.506,1.9761,0.5981,0.12132,0.02676979824900627,0.019556643441319466,True
CFGA86127A686,0.1264721334329616,-0.10930486815988066,-0.03335543457258762,0.016269588032492264,0.025890869453142385,0.08919467713797335,0.20636632574190095,0.6274302141447392,True,1.6,0.4,0.005,0.06,4.0,0.5,0.01798948062148134,0.006464338859325192,0.008335794774004882,-0.034221797902037505,51295.5,50832.0,bucket_horizon,TF_short_H8,17253.0,-0.01958,0.04682,0.0020790433045476675,,0.287138468672115,0.48826291079812206,0.22459862052976293,0.7754,0.5881,1.7004,0.5824,0.10326,0.02676979824900627,0.019556643441319466,True
CFG029ED72B89,0.12534914052837842,-0.13647505281643327,-0.0813615466352597,0.020587513019765274,0.03409333174238309,0.08869565749205999,0.2044966422474224,0.6149752776174597,True,1.6,0.6,0.005,0.06,4.0,0.5,0.023043160386723698,0.0025066930558987946,0.01203301366694861,-0.08463811885797286,50818.5,50660.0,regime,all,,,,,,,,,,,,,,,,
CFG029ED72B89,0.12534914052837842,-0.13647505281643327,-0.0813615466352597,0.020587513019765274,0.03409333174238309,0.08869565749205999,0.2044966422474224,0.6149752776174597,True,1.6,0.6,0.005,0.06,4.0,0.5,0.023043160386723698,0.0025066930558987946,0.01203301366694861,-0.08463811885797286,50818.5,50660.0,bucket_horizon,MR_long_H2,16888.0,-0.13181,-0.03484,0.000519662513397634,,0.08177404073898627,0.2560990052108006,0.6621269540502132,0.3379,0.3193,3.1318,0.6256,0.08018,0.03048577718436718,0.025202196091413498,True
CFG029ED72B89,0.12534914052837842,-0.13647505281643327,-0.0813615466352597,0.020587513019765274,0.03409333174238309,0.08869565749205999,0.2044966422474224,0.6149752776174597,True,1.6,0.6,0.005,0.06,4.0,0.5,0.023043160386723698,0.0025066930558987946,0.01203301366694861,-0.08463811885797286,50818.5,50660.0,bucket_horizon,MR_long_H4,16888.0,-0.10252,0.00224,0.0009709569858387113,,0.17900284225485552,0.3547489341544292,0.4662482235907153,0.5338,0.5046,1.9818,0.6025,0.11688,0.03048577718436718,0.025202196091413498,True
CFG029ED72B89,0.12534914052837842,-0.13647505281643327,-0.0813615466352597,0.020587513019765274,0.03409333174238309,0.08869565749205999,0.2044966422474224,0.6149752776174597,True,1.6,0.6,0.005,0.06,4.0,0.5,0.023043160386723698,0.0025066930558987946,0.01203301366694861,-0.08463811885797286,50818.5,50660.0,bucket_horizon,MR_long_H8,16884.0,-0.08643,0.04711,0.0015522899338975549,,0.25515280739161333,0.4295190713101161,0.31532812129827054,0.6847,0.594,1.6834,0.571,0.09871,0.030489342287182808,0.02520565688610077,True
