config_id,stage2_score,stage1_score,ic_label,ic_payoff,ic_snr,sharpe,sortino,coverage,hard_gate,k_tp,sl_as_tp_pct,tp_abs_lo_pct,tp_abs_hi_pct,horizon_base,horizon_alpha,bucket_ic_payoff_mean,bucket_ic_payoff_min,bucket_ic_payoff_std,bucket_ic_label_mean,bucket_samples_mean,bucket_samples_min,slice_type,slice_name,slice_n,slice_tp_hit,slice_sl_hit,slice_timeout,slice_bind,slice_balance,slice_sl_to_tp,slice_ic_payoff,slice_ic_label,slice_auc_label,slice_tp_sep_top10,slice_tp_mean_pct,slice_sl_mean_pct,slice_payoff_mean,slice_ok
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,MR_long_H4,30750.0,0.12292682926829268,0.21635772357723576,0.6607154471544715,0.3393,0.5682,1.7601,0.01283,0.04815,0.5207,0.03427,0.04631206393241882,0.032422419637441635,5.495859295479022e-05,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,MR_long_H8,31100.0,0.1732797427652733,0.26565916398713824,0.5610610932475885,0.4389,0.6523,1.5331,0.00791,0.02714,0.5267,0.03205,0.05641044303774834,0.03948948159813881,0.0009129280806519091,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,MR_short_H2,31374.0,0.09291132785108688,0.23650156180276663,0.6705871103461465,0.3294,0.3929,2.5455,0.00062,-0.00302,0.5689,0.04853,0.037953898310661316,0.02657417394220829,-0.0006479914300143719,False
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,MR_short_H4,31911.0,0.11090219673466829,0.28645294725956566,0.602644856005766,0.3974,0.3872,2.5829,0.00345,0.0049,0.5593,0.0633,0.04640815779566765,0.03248946741223335,-0.0014594955136999488,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,MR_short_H8,32231.0,0.14548105860817226,0.3550308709006857,0.4994880704911421,0.5005,0.4098,2.4404,0.00614,0.01094,0.5514,0.06437,0.05653246492147446,0.03957456722855568,-0.002272477839142084,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,TF_long_H2,31374.0,0.13115955887040223,0.1993689041881813,0.6694715369414165,0.3305,0.6579,1.52,0.02526,0.0289,0.5193,0.03438,0.037953898310661316,0.02657417394220829,0.00045987850171513855,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,TF_long_H4,31911.0,0.16893861051048228,0.22719438438156123,0.6038670051079565,0.3961,0.7436,1.3448,0.03585,0.03885,0.5284,0.05231,0.04640815779566765,0.03248946741223335,0.0017151851207017899,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,TF_long_H8,32231.0,0.2165616952623251,0.2772796376159598,0.5061586671217151,0.4938,0.781,1.2804,0.04431,0.04795,0.5392,0.0722,0.05653246492147446,0.03957456722855568,0.003013905370607972,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,TF_short_H2,30173.0,0.09107480197527591,0.18334272362708381,0.7255824743976402,0.2744,0.4967,2.0131,-0.00621,0.01505,0.5831,0.07321,0.03793970122933388,0.02656574547290802,7.447459938703105e-05,False
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,TF_short_H4,30751.0,0.10923222009040356,0.22239927156840428,0.6683685083411921,0.3316,0.4912,2.036,0.00458,0.01966,0.5745,0.07881,0.04631119593977928,0.032421812415122986,0.0003750252944882959,True
CFGAA4B9062F1,0.0556565911579338,-0.19334138852674898,0.06452768736247932,0.02978100273153484,0.07262495209406196,0.05647929079798823,0.09064583745242966,0.41243033342770097,True,1.2,0.7,0.005,0.06,4.0,0.5,0.010268617663050497,-0.0028914983126449426,0.014773739153986687,0.024685882475566048,93770.0,92023.0,bucket_horizon,TF_short_H8,31101.0,0.13462589627343172,0.2882865502716954,0.5770875534548728,0.4229,0.467,2.1414,-0.00546,0.01496,0.557,0.07664,0.05640963092446327,0.03948891535401344,-8.192182576749474e-05,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,regime,all,,,,,,,,,,,,,,,
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,MR_long_H2,31307.0,0.10368288242246143,0.1209953045644744,0.7753218130130641,0.2247,0.8569,1.167,-0.00294,0.04425,0.4999,0.01513,0.03669719398021698,0.03302747383713722,1.901096311485162e-06,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,MR_long_H4,31966.0,0.13085778639804793,0.14365263092035288,0.7254895826815992,0.2745,0.9109,1.0978,0.00282,0.043,0.511,0.02062,0.04565337300300598,0.0410880409181118,1.927717858052347e-05,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,MR_long_H8,32343.0,0.1809355965742201,0.17564851745354482,0.6434158859722351,0.3566,0.9708,0.9708,0.00081,0.03764,0.5202,0.02379,0.05634712800383568,0.05071242153644562,0.0010356588754802942,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,MR_short_H2,32644.0,0.10341869868888616,0.1774905036147531,0.7190907976963608,0.2809,0.5827,1.7162,0.01045,0.00764,0.5864,0.06386,0.036520589143037796,0.03286852687597275,-0.0007293801754713058,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,MR_short_H4,33182.0,0.12000482189138689,0.21529745042492918,0.664697727683684,0.3353,0.5574,1.7941,0.01802,0.0152,0.5726,0.07446,0.04565512761473656,0.04108961299061775,-0.0017032744362950325,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,MR_short_H8,33501.0,0.15190591325632072,0.26832034864630905,0.5797737380973702,0.4202,0.5661,1.7664,0.02342,0.02325,0.5598,0.07608,0.05647914484143257,0.05083123594522476,-0.002829239470884204,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,TF_long_H2,32644.0,0.14167994118367847,0.1380651880896949,0.7202548707266266,0.2797,0.9745,0.9745,0.02997,0.0388,0.5061,0.03185,0.036520589143037796,0.03286852687597275,0.000414153648307547,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,TF_long_H4,33182.0,0.18030860104876137,0.1530950515339642,0.6665963474172745,0.3334,0.8491,0.8491,0.03251,0.03733,0.5145,0.0461,0.04565512761473656,0.04108961299061775,0.0017620372818782926,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,TF_long_H8,33501.0,0.22632160234022866,0.19053162592161427,0.5831467717381571,0.4169,0.8419,0.8419,0.04158,0.04775,0.5271,0.06601,0.05647914484143257,0.05083123594522476,0.0029902299866080284,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,TF_short_H2,31307.0,0.09534608873414892,0.12808637046028046,0.7765675408055707,0.2234,0.7444,1.3434,-0.00642,0.02913,0.5984,0.08388,0.03669719398021698,0.03302747383713722,8.182287274394184e-06,False
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,TF_short_H4,31966.0,0.11383970468622912,0.15791778764937747,0.7282425076643935,0.2718,0.7209,1.3872,0.00206,0.03047,0.5831,0.08571,0.04565337300300598,0.0410880409181118,0.00016689520271029323,True
CFG3F6BAA3DCF,0.04852632752484819,-0.2035164576095579,0.06507618723552543,0.025952885503286796,0.05893241668719067,0.04086277381042602,0.061683794066011516,0.3875409811604185,True,1.5,0.9,0.005,0.06,4.0,0.5,0.0120529200796328,-0.0035575651604019772,0.015599036482794837,0.03195586023279677,97471.5,95616.0,bucket_horizon,TF_short_H8,32343.0,0.13947376557524038,0.21479145410135114,0.6457347803234085,0.3543,0.6493,1.54,-0.0032,0.0292,0.5656,0.08659,0.05634712800383568,0.05071242153644562,-0.0006926891510374844,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,regime,all,,,,,,,,,,,,,,,
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,MR_long_H2,9370.0,0.11643543223052294,0.1416221985058698,0.7419423692636072,0.2581,0.8222,1.2163,-0.0198,0.02852,0.4788,0.0127,0.04134511575102806,0.037210606038570404,-4.74348125862889e-05,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,MR_long_H4,28345.0,0.2990650908449462,0.35470100546833655,0.34623390368671725,0.6538,0.8431,1.186,-0.00822,0.01059,0.478,-0.01906,0.026310289278626442,0.023679258301854134,-0.0002967789478134364,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,MR_long_H8,30454.0,0.33821501280619953,0.38129638142772704,0.28048860576607343,0.7195,0.887,1.1274,-0.006,0.00274,0.4796,-0.01364,0.03150328993797302,0.02835296466946602,7.363941404037178e-05,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,MR_short_H2,9680.0,0.11239669421487604,0.19080578512396695,0.6967975206611571,0.3032,0.5891,1.6976,0.02186,0.02253,0.5781,0.07707,0.041036687791347504,0.03693302348256111,-0.0005166152259334922,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,MR_short_H4,29360.0,0.28715940054495914,0.4053474114441417,0.3074931880108992,0.6925,0.7084,1.4116,0.01632,0.00845,0.5383,0.05131,0.026176905259490013,0.023559214547276497,-0.001181428087875247,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,MR_short_H8,31851.0,0.32124580075978776,0.44708172427867254,0.23167247496153967,0.7683,0.7185,1.3917,0.02525,0.02574,0.5311,0.04568,0.031230244785547256,0.02810721844434738,-0.0017135724192485213,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,TF_long_H2,9680.0,0.14793388429752066,0.15516528925619835,0.696900826446281,0.3031,0.9534,1.0489,0.05476,0.06183,0.4769,-0.0042,0.041036687791347504,0.03693302348256111,3.726739305420779e-05,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,TF_long_H4,29360.0,0.33368528610354226,0.3592302452316076,0.3070844686648501,0.6929,0.9289,1.0766,0.04948,0.0479,0.4947,0.01198,0.026176905259490013,0.023559214547276497,0.0003933052939828485,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,TF_long_H8,31851.0,0.38570217575586324,0.3830648959216351,0.23123292832250164,0.7688,0.9932,0.9932,0.04999,0.04893,0.5118,0.04817,0.031230244785547256,0.02810721844434738,0.0012038557324558496,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,TF_short_H2,9370.0,0.11259338313767342,0.14429028815368197,0.7431163287086446,0.2569,0.7803,1.2815,-0.01937,0.01531,0.5613,0.0766,0.04134511575102806,0.037210606038570404,-4.7531713789794594e-05,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,TF_short_H4,28345.0,0.29828893984829774,0.355900511554066,0.34581054859763627,0.6542,0.8381,1.1931,-0.00395,0.0077,0.5478,0.06519,0.026310289278626442,0.023679258301854134,-6.16960387560539e-05,True
CFGAA81A8C6FE,-0.1825070391895913,-0.09314425241086408,0.027377987790873443,0.020463853340187497,0.03975408563768341,0.008865961176562343,0.012992033298635651,0.4690781273107557,True,1.2,0.9,0.005,0.06,4.0,0.5,0.0147937134729133,-0.008660981715789523,0.023159575702905343,0.020847830858144532,69530.0,68169.0,bucket_horizon,TF_short_H8,30454.0,0.32934918237341565,0.38927562881723254,0.2813751888093518,0.7186,0.8461,1.182,0.00376,0.0107,0.5418,0.06529,0.03150328993797302,0.02835296466946602,-0.0001840597833506763,True
CFG4E95AE55F4,-0.26917211726796153,-0.11462202086143179,0.007209174523369167,0.028825437568504194,0.030849443630735895,0.023938148119086393,0.038851457473042396,0.28360725113026575,True,0.9,0.6,0.005,0.06,4.0,0.5,0.022680625209236707,-0.0021568664015832618,0.020260800911778804,-0.0041885743072218,47952.75,46721.0,regime,all,,,,,,,,,,,,,,,
