config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,_stage_score,_auc_metric,_cid,_stable_id
CFG15BB0125EB,stage1,optuna_s1_TF_long_H4,0.524148,0.02924,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.1516737362743077,336568.83239746094,0.15624340697429095,0.48798939087977333,0.35576720214593566,22990.080078125,34761.0,0.661375681888467,0.0,0.0,0.0,-0.07133046556808123,0.13766784085455508,0.13766784085455508,,,disabled,0,0,0.25,0.34376,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6442,0.3202,3.1233,3.1233,3.1233,0.844365,0.844365,5184.0,16191.0,30.0,1.0,0.5709,False,False,False,False,0.30475869380651766,0.11562720000000001,0.11562720000000001,0.0,0.0,1.0,0.0,0.9999999999999999,0.999899688801714,0.8095839837797568,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.34376,,0.0,0.0,1.0,0.33656883239746094,0.336569,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6442,1.0,1.0,5.6551,5.6551,5.6551,5.6551,5183.88696,27995.113040000004,,,,False,False,False,0.13766784085455508,0.5,CFG15BB0125EB,0.524148|0.02924|0.42
CFGB8ADD0A41D,stage1,optuna_s1_TF_long_H4,0.524148,0.041813,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.1516737362743077,336568.83239746094,0.15624340697429095,0.48798939087977333,0.35576720214593566,22990.080078125,34761.0,0.661375681888467,0.0,0.0,0.0,-0.07133046556808123,0.13766784085455508,0.13766784085455508,,,disabled,0,0,0.25,0.34376,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6442,0.3202,3.1233,3.1233,3.1233,0.844365,0.844365,5184.0,16191.0,30.0,1.0,0.5709,False,False,False,False,0.30475869380651766,0.11562720000000001,0.11562720000000001,0.0,0.0,1.0,0.0,0.9999999999999999,0.999899688801714,0.8095839837797568,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.34376,,0.0,0.0,1.0,0.33656883239746094,0.336569,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6442,1.0,1.0,5.6551,5.6551,5.6551,5.6551,5183.88696,27995.113040000004,,,,False,False,False,0.13766784085455508,0.5,CFGB8ADD0A41D,0.524148|0.041813|0.42
CFG6AFA301288,stage1,optuna_s1_TF_short_H4,1.328441,0.02924,0.02203117344213883,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2391718411547563,367131.71005249023,0.12187628670066196,0.41497482025781524,0.46314889304152285,21923.759765625,31937.0,0.6864689784771582,0.0,0.0,0.0,-0.09297569342370683,0.13522805410746744,0.13522805410746744,,,disabled,0,0,0.25,0.37812,,0.0,False,1,12,0.9886025612925446,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.02203117344213883, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02203117344213883, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5369,0.2937,3.4049,3.4049,3.4049,0.840593,0.840593,3848.0,13102.0,30.0,1.0,0.522,False,False,False,False,0.3046222239426729,0.1231864,0.1231864,0.0,0.0,1.0,0.0,1.0,0.999933922006463,0.8078438772769483,0.9886025612925446,0.55,0.0,0.0,0.0,0.25,0.37812,,0.0,0.0,1.0,0.36713171005249023,0.367132,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5369,1.0,1.0,6.0837,6.0837,6.0837,6.0837,3848.11724,27724.88276,,,,False,False,False,0.13522805410746744,0.5,CFG6AFA301288,1.328441|0.02924|0.42
CFGE338DECBB4,stage1,optuna_s1_MR_short_H4,1.6,0.02924,0.01829194629915522,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2154653255668484,369158.1189632416,0.12170544893263827,0.4209744590383551,0.4573200920290066,23821.462890625,34761.0,0.6852927962551423,0.0,0.0,0.0,-0.09180993322120358,0.1351360808141589,0.1351360808141589,,,disabled,0,0,0.25,0.37829,,0.0,False,1,12,0.9878024222548258,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.01829194629915522, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01829194629915522, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5427,0.2891,3.459,3.459,3.459,0.841514,0.841514,4179.0,14455.0,30.0,1.0,0.5302,False,False,False,False,0.3046565404308217,0.1232238,0.1232238,0.0,0.0,1.0,0.0,1.0,0.9999366704374354,0.8082700849478353,0.9878024222548258,0.55,0.0,0.0,0.0,0.25,0.37829,,0.0,0.0,1.0,0.3691581189632416,0.369158,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5427,1.0,1.0,6.1291,6.1291,6.1291,6.1291,4179.15627,30157.84373,,,,False,False,False,0.1351360808141589,0.5,CFGE338DECBB4,1.6|0.02924|0.42
CFG6B27E84F86,stage1,optuna_s1_TF_short_H2,1.6,0.024452,0.015296671371646494,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3494629147810773,388587.8324508667,0.1549772913409277,0.3467351649169831,0.4982875437420892,17896.408203125,31937.0,0.5603659768646084,0.0,0.0,0.0,-0.09973249374668827,0.1335852554054721,0.1335852554054721,,,disabled,0,0,0.25,0.34502,,0.0,False,1,12,0.8410934026364405,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5017,0.447,2.2373,2.2373,2.2373,1.191323,1.191323,4163.0,9314.0,30.0,1.0,0.7032,False,False,False,False,0.3135849868953286,0.11590439999999999,0.11590439999999999,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999040631363042,0.9199082730553033,0.8410934026364405,0.5,0.0,0.0,0.0,0.25,0.34502,,0.0,0.0,1.0,0.3885878324508667,0.388588,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5017,1.0,1.0,5.6994,5.6994,5.6994,5.6994,4163.07276,22698.92724,,,,False,False,False,0.1335852554054721,0.5,CFG6B27E84F86,1.6|0.024452|0.54
CFGB787B6ABB3,stage1,optuna_s1_MR_long_H2,1.6,0.020448,0.012791850818232763,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.4005546009017258,387066.96033477783,0.1933146641774459,0.3237320531626439,0.4829532826599102,14836.6767578125,31937.0,0.46456075266344676,0.0,0.0,0.0,-0.09665441585347187,0.1323769149847879,0.1323769149847879,,,disabled,0,0,0.25,0.30669,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.517,0.5971,1.6746,1.6746,1.6746,1.415949,1.415949,4349.0,7283.0,30.0,1.0,0.8968,False,False,False,False,0.31640427956079165,0.1074718,0.1074718,0.0,0.0,1.0,0.0,0.9999999999999983,0.999861147861695,0.9551923466482024,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.30669,,0.0,0.0,1.0,0.38706696033477783,0.387067,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.517,1.0,1.0,5.3423,5.3423,5.3423,5.3423,4348.8950700000005,18148.10493,,,,False,False,False,0.1323769149847879,0.5,CFGB787B6ABB3,1.6|0.020448|0.75
CFG9A19927883,stage1,optuna_s1_MR_short_H2,0.524148,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3195269679761679,387180.894613266,0.16499690334802725,0.3546212976793326,0.48038179897264016,18240.31640625,34761.0,0.524735088353327,0.0,0.0,0.0,-0.0961462364792073,0.13180926287510603,0.13180926287510603,,,disabled,0,0,0.25,0.335,,0.0,False,1,12,0.7896493196398262,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5196,0.4653,2.1493,2.1493,2.1493,1.249889,1.249889,4529.0,9734.0,30.0,1.0,0.725,False,False,False,False,0.3144794222049136,0.1137,0.1137,0.0,0.0,1.0,0.0,0.9999999999999999,0.9999029397526745,0.9310898378087454,0.7896493196398262,0.5,0.0,0.0,0.0,0.25,0.335,,0.0,0.0,1.0,0.387180894613266,0.387181,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5196,1.0,1.0,5.6878,5.6878,5.6878,5.6878,4529.085,22919.914999999997,,,,False,False,False,0.13180926287510603,0.5,CFG9A19927883,0.524148|0.024452|0.54
CFG9FA1E342CB,stage1,optuna_s1_TF_short_H2,0.760343,0.020448,0.026918063701740425,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3339388790485291,371451.4374732971,0.196959594612615,0.38614037427212516,0.4169000311152598,15066.0458984375,31937.0,0.47174267772293893,0.0,0.0,0.0,-0.08344376554454179,0.13152531695075703,0.13152531695075703,,,disabled,0,0,0.25,0.30304,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.026918063701740425, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.026918063701740425, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5831,0.5101,1.9605,1.9605,1.9605,1.208982,1.208982,4431.0,8687.0,30.0,1.0,0.735,False,False,False,False,0.3138633243893001,0.10666880000000001,0.10666880000000001,0.0,0.0,1.0,0.0,0.9999999999999953,0.9998400201444859,0.9234515347217699,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.30304,,0.0,0.0,1.0,0.3714514374732971,0.371451,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5831,1.0,1.0,5.2115,5.2115,5.2115,5.2115,4431.00912,18065.99088,,,,False,False,False,0.13152531695075703,0.5,CFG9FA1E342CB,0.760343|0.020448|0.54
CFG7DB710512F,stage1,optuna_s1_MR_long_H2,1.6,0.020448,0.012791850818232763,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.341903927808296,374303.07269096375,0.18909187891718895,0.3676490198693159,0.44325910121349515,15026.890625,31937.0,0.4705166617089896,0.0,0.0,0.0,-0.08871557956418885,0.13107868799701128,0.13107868799701128,,,disabled,0,0,0.25,0.31091,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5567,0.5143,1.9443,1.9443,1.9443,1.264731,1.264731,4254.0,8271.0,30.0,1.0,0.8106,False,False,False,False,0.3146832367285945,0.1084002,0.1084002,0.0,0.0,1.0,0.0,0.9999999999999987,0.9998650904838244,0.9336753686236083,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.31091,,0.0,0.0,1.0,0.37430307269096375,0.374303,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5567,1.0,1.0,5.3693,5.3693,5.3693,5.3693,4253.95773,18243.04227,,,,False,False,False,0.13107868799701128,0.5,CFG7DB710512F,1.6|0.020448|0.65
CFG2CE49E12D8,stage1,optuna_s1_MR_long_H2,0.524148,0.05,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.245310108485458,360106.61721229553,0.14967969619087806,0.4148605623537535,0.4354597414553684,17406.921875,31937.0,0.5450393548235589,0.0,0.0,0.0,-0.08716182497575295,0.12953374968684106,0.12953374968684106,,,disabled,0,0,0.25,0.35032,,0.0,False,1,12,0.8162632683094843,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5645,0.3608,2.7717,2.7717,2.7717,1.002835,1.002835,3902.0,10815.0,30.0,1.0,0.6423,False,False,False,False,0.3096713364579922,0.11707040000000002,0.11707040000000002,0.0,0.0,1.0,0.0,1.0,0.9999146724596469,0.8709770332652554,0.8162632683094843,0.5,0.0,0.0,0.0,0.25,0.35032,,0.0,0.0,1.0,0.36010661721229553,0.360107,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5645,1.0,1.0,5.8175,5.8175,5.8175,5.8175,3902.00792,22166.99208,,,,False,False,False,0.12953374968684106,0.5,CFG2CE49E12D8,0.524148|0.05|0.42
CFG40CF7B3477,stage1,optuna_s1_MR_long_H2,1.102973,0.020448,0.0185561761794463,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2477469145985889,351233.6313724518,0.1805129572831933,0.43628039294128107,0.3832066497755256,14984.5361328125,31937.0,0.4691904728939005,0.0,0.0,0.0,-0.07670508927659495,0.12824915139768672,0.12824915139768672,,,disabled,0,0,0.25,0.31949,,0.0,False,1,12,0.7044180730813789,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0185561761794463, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0185561761794463, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6168,0.4138,2.4169,2.4169,2.4169,1.049064,1.049064,4061.0,9815.0,30.0,1.0,0.6766,False,False,False,False,0.31079627224017703,0.11028779999999999,0.11028779999999999,0.0,0.0,1.0,0.0,0.9999999999999991,0.9998719012614398,0.8850815017407742,0.7044180730813789,0.5,0.0,0.0,0.0,0.25,0.31949,,0.0,0.0,1.0,0.3512336313724518,0.351234,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6168,1.0,1.0,5.4182,5.4182,5.4182,5.4182,4060.93347,18436.06653,,,,False,False,False,0.12824915139768672,0.5,CFG40CF7B3477,1.102973|0.020448|0.42
