config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,min_cell_brier,min_cell_ece,min_cell_mono,oof_payoff_decile_spread,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp,_stage_score,_auc_metric,_cid,_stable_id
CFG70C93AD70C,stage1,optuna_s1_TF_long_H2,0.760343,0.020448,0.027601101370178776,tp_pct,0.65,none,sqrt,0.4823153411713614,0.4823153411713614,0.3752509322914178,0.3752509322914178,0.0,2.585047970131587,484673.1126308441,0.2983157894736842,0.3313684210526316,0.3703157894736842,0.6297,0.9003,1.1108,1.1108,1.1108,1.474887,1.474887,1417.0,1574.0,30.0,2.046936,0.8087,False,False,False,3918.3671875,5745.0,0.6820482484769365,0.07961,0.17458,0.3752509322914178,0.07964354583428744,0.37118311624335,0.37118311624335,False,0.6837078113978474,0.09353127055555557,0.09353127055555557,0.45940000000000003,0.9999999044548252,1.0,0.0,0.999833636599818,0.9994637028029338,0.9615839380380774,0.8268059181897301,0.5,0.0,0.0,0.0,,,disabled,0,0,0.19094,0.15463,0.7368,0.19094,0.15463,0.7368,0.27705151007118584,0.0,0.0,1.0,False,1,12,0.8268059181897301,0.4984796345233917,0.115161,,,0.37525,0.48232,0.48232,0.7776,0.7776,0.7297,0.7297,0.48491,0.48491,0.6297,2.0469,2.0469,4.2171,4.2171,2.1743,2.1743,1417.02,3332.9800000000005,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027601101370178776, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027601101370178776, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.37118311624335,0.7297,CFG70C93AD70C,0.760343|0.020448|0.65
CFGE1FC65CC0A,stage1,optuna_s1_TF_short_H4,1.102973,0.024452,0.022752788688819223,tp_pct,0.42,none,sqrt,0.35772407370817927,0.35772407370817927,0.3281962385656757,0.3281962385656757,0.0,2.0868265412667886,457421.1835861206,0.21578505457598657,0.4258126424373276,0.35840230298668585,0.6416,0.5068,1.9733,1.9733,1.9733,1.088728,1.088728,1799.0,3550.0,30.0,2.14967,0.5241,False,False,False,5706.4326171875,8370.0,0.6817721167488052,0.07369,0.12907,0.3281962385656757,0.05927698069365571,0.3689346280771828,0.3689346280771828,False,0.6579286340724773,0.07152279763888889,0.07152279763888889,0.3837999999999999,0.9999976692800189,1.0,0.0,0.9999876623992645,0.9997549139177603,0.8960160419167628,0.9960573476702509,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18444,0.18733,0.8421,0.18444,0.18733,0.8421,0.27020533463957597,0.0,0.0,1.0,False,1,12,0.9960573476702509,0.478201299905777,0.120195,,,0.3282,0.35772,0.35772,0.7355,0.7355,0.6919,0.6919,0.38908,0.38908,0.6416,2.1497,2.1497,4.8366,4.8366,2.4995,2.4995,1799.04123,6537.958769999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.022752788688819223, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.022752788688819223, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3689346280771828,0.6919,CFGE1FC65CC0A,1.102973|0.024452|0.42
CFG7D0B7460B6,stage1,optuna_s1_TF_short_H4,1.6,0.024452,0.015684819749045627,tp_pct,0.42,none,sqrt,0.35772414642064093,0.35772414642064093,0.3281962518994165,0.3281962518994165,0.0,2.086826813192443,457421.2431907654,0.21578505457598657,0.4258126424373276,0.35840230298668585,0.6416,0.5068,1.9733,1.9733,1.9733,1.088728,1.088728,1799.0,3550.0,30.0,2.14967,0.5241,False,False,False,5706.4326171875,8370.0,0.6817721167488052,0.07369,0.12907,0.3281962518994165,0.059276986198456796,0.3689346280771828,0.3689346280771828,False,0.6579286340724773,0.07152279763888889,0.07152279763888889,0.3837999999999999,0.9999976692800189,1.0,0.0,0.9999876623992645,0.9997549139177603,0.8960160419167628,0.9960573476702509,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18444,0.18733,0.8421,0.18444,0.18733,0.8421,0.2702053347752542,0.0,0.0,1.0,False,1,12,0.9960573476702509,0.478201299905777,0.120195,,,0.3282,0.35772,0.35772,0.7355,0.7355,0.6919,0.6919,0.38908,0.38908,0.6416,2.1497,2.1497,4.8366,4.8366,2.4995,2.4995,1799.04123,6537.958769999999,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.015684819749045627, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015684819749045627, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3689346280771828,0.6919,CFG7D0B7460B6,1.6|0.024452|0.42
CFG511F8FD28A,stage1,optuna_s1_MR_long_H4,0.524148,0.0143,0.028000593203277135,tp_pct,0.42,none,sqrt,0.4204747419164958,0.4204747419164958,0.4738396714829914,0.4738396714829914,0.0,1.658037710840117,376188.36760520935,0.21450892857142856,0.6399553571428571,0.1455357142857143,0.8545,0.3352,2.9834,2.9834,2.9834,0.728834,0.728834,961.0,2867.0,30.0,1.999258,0.6541,False,True,False,3185.03564453125,5292.0,0.6018585874019747,0.06307,0.15566,0.4738396714829914,0.15346722141722635,0.3686955144821761,0.3686955144821761,False,0.5974156363339874,0.08647752388888888,0.08647752388888888,0.21300000000000008,0.9999878437445239,1.0,0.0,0.9999998764787809,0.9997918567045593,0.7494846710830049,0.8465608465608465,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19146,0.19764,0.9474,0.19146,0.19764,0.9474,0.34662408762908725,0.0,0.0,1.0,False,1,12,0.8465608465608465,0.42924976348876953,0.190215,,,0.47384,0.42047,0.42047,0.7464,0.7464,0.6065,0.6065,0.33953,0.33953,0.8545,1.9993,1.9993,4.9769,4.9769,3.075,3.075,961.0048,3518.9952000000003,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.028000593203277135, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.028000593203277135, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3686955144821761,0.6065,CFG511F8FD28A,0.524148|0.0143|0.42
CFG49BF6F06B5,stage1,optuna_s1_MR_long_H4,0.760343,0.0143,0.0193024134190902,tp_pct,0.42,none,sqrt,0.42047474193052625,0.42047474193052625,0.4738396714988025,0.4738396714988025,0.0,1.658037710840117,376188.36760520935,0.21450892857142856,0.6399553571428571,0.1455357142857143,0.8545,0.3352,2.9834,2.9834,2.9834,0.728834,0.728834,961.0,2867.0,30.0,1.999265,0.6541,False,True,False,3185.035400390625,5292.0,0.6018585412680697,0.06307,0.15566,0.4738396714988025,0.15346721437895272,0.36869550710008947,0.36869550710008947,False,0.5974156447800797,0.08647752388888888,0.08647752388888888,0.21300000000000008,0.9999878437445239,1.0,0.0,0.9999998764787809,0.9997918567045593,0.7494847766591578,0.8465608465608465,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19146,0.19764,0.9474,0.19146,0.19764,0.9474,0.34662408838214886,0.0,0.0,1.0,False,1,12,0.8465608465608465,0.42924976348876953,0.190215,,,0.47384,0.42047,0.42047,0.7464,0.7464,0.6065,0.6065,0.33953,0.33953,0.8545,1.9993,1.9993,4.9769,4.9769,3.075,3.075,961.0048,3518.9952000000003,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.0193024134190902, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0193024134190902, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.36869550710008947,0.6065,CFG49BF6F06B5,0.760343|0.0143|0.42
CFG686D5025FD,stage1,optuna_s1_TF_long_H2,1.6,0.0143,0.012,tp_pct,0.75,none,sqrt,0.4610315828403737,0.4610315828403737,0.354901114279054,0.354901114279054,0.0,2.760256255215283,485735.83364486694,0.3335899409802412,0.3128047215807031,0.3536053374390557,0.6464,0.9377,0.9377,0.9377,0.9377,1.6385,1.6385,1300.0,1219.0,30.0,1.919826,0.903,False,False,False,3418.474853515625,5191.0,0.6585387889646744,0.06859,0.17469,0.354901114279054,0.07213697267164122,0.3678256601146336,0.3678256601146336,False,0.6813323109338874,0.08662412875000003,0.08662412875000003,0.45120000000000005,0.9999999685856172,1.0,0.0,0.9999853117126929,0.9994039204873347,0.974997175293225,0.750722404161048,0.5,0.0,0.0,0.0,,,disabled,0,0,0.19291,0.12127,0.6842,0.19291,0.12127,0.6842,0.24936529858969153,0.0,0.0,1.0,False,1,12,0.750722404161048,0.4994489550590515,0.10974,,,0.3549,0.46103,0.46103,0.7655,0.7655,0.7256,0.7256,0.51828,0.51828,0.6464,1.9198,1.9198,4.1398,4.1398,2.4777,2.4777,1300.00023,2596.99977,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3678256601146336,0.7256,CFG686D5025FD,1.6|0.0143|0.75
CFG0D70A6D624,stage1,optuna_s1_TF_short_H2,0.524148,0.024452,0.045,tp_pct,0.42,none,sqrt,0.45464646997883207,0.45464646997883207,0.37024209201927816,0.37024209201927816,0.0,2.281770003259584,483970.046043396,0.22993370009874453,0.36874030187614615,0.4013259980251093,0.5987,0.6236,1.6037,1.6037,1.6037,1.319939,1.319939,1630.0,2614.0,30.0,2.361921,0.618,False,False,False,4792.90478515625,7669.0,0.6249712850640566,0.04541,0.1567,0.37024209201927816,0.06453925817995187,0.36738797559351377,0.36738797559351377,False,0.6877565741618169,0.07807716388888891,0.07807716388888891,0.4745999999999999,0.9999998590696443,1.0,0.0,0.9999994565092182,0.9997963159869349,0.942493962657093,0.9243708436562785,0.5,0.0,0.0,0.0,,,disabled,0,0,0.17415,0.16872,0.7368,0.17415,0.16872,0.7368,0.3048543120909756,0.0,0.0,1.0,False,1,12,0.9243708436562785,0.5042990446090698,0.127142,,,0.37024,0.45465,0.45465,0.7824,0.7824,0.7373,0.7373,0.47325,0.47325,0.5987,2.3619,2.3619,4.9958,4.9958,2.8898,2.8898,1629.97377,5459.02623,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.36738797559351377,0.7373,CFG0D70A6D624,0.524148|0.024452|0.42
CFG54C6C6B3A8,stage1,optuna_s1_TF_short_H2,0.524148,0.02924,0.045,tp_pct,0.42,none,sqrt,0.45464646997883207,0.45464646997883207,0.37024209201927816,0.37024209201927816,0.0,2.281770003259584,483970.046043396,0.22993370009874453,0.36874030187614615,0.4013259980251093,0.5987,0.6236,1.6037,1.6037,1.6037,1.319939,1.319939,1630.0,2614.0,30.0,2.361921,0.618,False,False,False,4792.90478515625,7669.0,0.6249712850640566,0.04541,0.1567,0.37024209201927816,0.06453925817995187,0.36738797559351377,0.36738797559351377,False,0.6877565741618169,0.07807716388888891,0.07807716388888891,0.4745999999999999,0.9999998590696443,1.0,0.0,0.9999994565092182,0.9997963159869349,0.942493962657093,0.9243708436562785,0.5,0.0,0.0,0.0,,,disabled,0,0,0.17415,0.16872,0.7368,0.17415,0.16872,0.7368,0.3048543120909756,0.0,0.0,1.0,False,1,12,0.9243708436562785,0.5042990446090698,0.127142,,,0.37024,0.45465,0.45465,0.7824,0.7824,0.7373,0.7373,0.47325,0.47325,0.5987,2.3619,2.3619,4.9958,4.9958,2.8898,2.8898,1629.97377,5459.02623,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.36738797559351377,0.7373,CFG54C6C6B3A8,0.524148|0.02924|0.42
CFG0293B92504,stage1,optuna_s1_TF_long_H2,0.524148,0.041813,0.045,tp_pct,0.65,none,sqrt,0.4589885050922412,0.4589885050922412,0.37084954141199133,0.37084954141199133,0.0,2.5232042435045123,490192.174911499,0.26432022084196,0.3033126293995859,0.4323671497584541,0.5676,0.8714,1.1475,1.1475,1.1475,1.605675,1.605675,1532.0,1758.0,30.0,2.201613,0.7928,False,False,False,4450.77392578125,6419.0,0.6933749689642078,0.07135,0.18489,0.37084954141199133,0.06638496484656681,0.367035551901558,0.367035551901558,False,0.6877479249551929,0.10952727875000001,0.10952727875000001,0.4676,0.9999999572401674,1.0,0.0,0.999995906273452,0.9996784863446114,0.972741145345946,0.9029443838604144,0.5,0.0,0.0,0.0,,,disabled,0,0,0.18835,0.17479,0.6842,0.18835,0.17479,0.6842,0.27708039096966064,0.0,0.0,1.0,False,1,12,0.9029443838604144,0.4966689944267273,0.1036,,,0.37085,0.45899,0.45899,0.772,0.772,0.7338,0.7338,0.50903,0.50903,0.5676,2.2016,2.2016,4.6122,4.6122,2.6374,2.6374,1531.99872,4264.00128,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.367035551901558,0.7338,CFG0293B92504,0.524148|0.041813|0.65
CFG56AB7338CF,stage1,optuna_s1_TF_long_H4,1.328441,0.034966,0.027013994681457015,tp_pct,0.42,none,sqrt,0.34832708088038355,0.34832708088038355,0.3224145155887425,0.3224145155887425,0.0,2.122369651788127,470921.1587905884,0.17258683459608384,0.37105185476729313,0.45636131063662305,0.5436,0.4651,2.1499,2.1499,2.1499,1.197839,1.197839,1754.0,3771.0,30.0,2.392668,0.4929,False,False,False,6811.10205078125,10170.0,0.6697248820827187,0.05842,0.11819,0.3224145155887425,0.026095983164296635,0.3633367952338896,0.3633367952338896,False,0.6594647809417432,0.07758000000000001,0.07758000000000001,0.37939999999999996,0.9999920711297675,1.0,0.0,0.9999956041736207,0.9998878314469266,0.9212336536659802,0.9993117010816126,0.55,0.0,0.0,0.0,,,disabled,0,0,0.18034,0.22148,0.8421,0.18034,0.22148,0.8421,0.2612056125906885,0.0,0.0,1.0,False,1,12,0.9993117010816126,0.48662078380584717,0.111632,,,0.32241,0.34833,0.34833,0.7304,0.7304,0.6897,0.6897,0.35235,0.35235,0.5436,2.3927,2.3927,5.5456,5.5456,2.6285,2.6285,1754.03217,8408.96783,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.027013994681457015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.027013994681457015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.3633367952338896,0.6897,CFG56AB7338CF,1.328441|0.034966|0.42
CFG3D9C8CE6CB,stage1,optuna_s1_TF_short_H4,0.524148,0.041813,0.045,tp_pct,0.42,none,sqrt,0.38229275023117937,0.38229275023117937,0.3505872207390817,0.3505872207390817,0.0,2.105576514403732,459489.3455505371,0.23491239454899415,0.4373783257624919,0.32770927968851393,0.6723,0.5371,1.8619,1.8619,1.8619,1.099555,1.099555,1810.0,3370.0,30.0,2.164142,0.5347,False,False,False,5409.42822265625,7763.0,0.6968218759057387,0.06803,0.16365,0.3505872207390817,0.07700377240003745,0.36313504978878997,0.36313504978878997,False,0.6632577670226366,0.09314416875,0.09314416875,0.40179999999999993,0.9999991868362501,1.0,0.0,0.99999362327559,0.9997212949616088,0.8988257858016152,0.9925286615998969,0.55,0.0,0.0,0.0,,,disabled,0,0,0.19348,0.19847,0.6842,0.19348,0.19847,0.6842,0.28149205835864677,0.0,0.0,1.0,False,1,12,0.9925286615998969,0.48938462138175964,0.134278,,,0.35059,0.38229,0.38229,0.7476,0.7476,0.7009,0.7009,0.42067,0.42067,0.6723,2.1641,2.1641,4.729,4.729,2.582,2.582,1809.98155,5895.0184500000005,True,0,True,1.0,1.0,0.0,0.0,0.0,,,,False,False,False,"{'atr_q': 0.010826969053596258, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.0048721360741183165, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.01425694115459919, 'q75': 0.019172887317836285, 'q90': 0.025947697460651398}}",0.36313504978878997,0.7009,CFG3D9C8CE6CB,0.524148|0.041813|0.42
