config_id,mode,k_tp,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,bind,balance,sl_to_tp,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,brier,ece,monotonicity,min_cell_brier,min_cell_mono,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail,prod_aligned_tp
CFGBB89389158,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.002617388607792902,4.174296946744989e-06,0.002383182341317142,-0.0012955870701737919,-0.0012929431175480925,0.10031928680730241,0.22320415984073713,0.23270512766760304,0.24366902855226197,0.523625843780135,0.4764,0.955,1.0471,1.1077,False,False,False,84625.8984375,231783.0,0.3651083057752294,0.09482499999999999,0.02704,-0.012852888512094882,-0.14452222613399454,-0.2926081522342322,0.311955,0.444665,0.5556,0.28898,0.3333,0.0015278526786517614,True,12,12,0.39260935143288084,0.0031720742117613554,0.001648,0.001018,1.3e-05,-0.03385,-0.02254,0.01173,0.3348,0.4596,0.4762,0.5014,-0.09572,0.01824,0.5717,0.7302,0.8786,1.044,1.3014,1.1372,1.4535,False,11,True,1.0,1.0,0.4756613978449541,0.6325544409102031,0.2770539596887893,0.021484900265932083,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGB972BAD07C,atr_norm,0.4,tp_pct,0.6,none,sqrt,-0.055658301388764236,-0.057428384176187515,-0.002147759975117386,-0.004610428555569065,-0.0028040245296938053,0.09778791219097828,0.29260666153216736,0.16762153270179816,0.3297407680526405,0.5026376992455613,0.4974,0.5083,1.9672,0.7004,False,False,False,95623.65625,231783.0,0.41255681499506003,0.09577,0.038075,-0.015848826413062202,-0.15705370023806303,-0.257338627511671,0.29723,0.450465,0.5556,0.28841,0.4444,0.0024016902784752296,True,12,12,0.44325037707390647,0.002957578981295228,0.001538,0.001071,-5.6e-05,-0.0187,-0.08016,0.0408,0.3299,0.4759,0.4506,0.5083,-0.0988,0.00319,0.5759,0.71,0.9214,1.6017,1.9931,1.7112,2.3921,False,10,True,1.0,1.0,0.40681074744266077,0.5700337964701464,0.2442111359782018,0.02997487038373947,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG84D0DDE337,atr_norm,0.4,tp_pct,1.0,none,sqrt,-0.008531525709760629,-0.010449834015852899,0.03402952953336921,0.03145101647306107,0.01745033929643667,0.12027877553226371,0.2945177045929711,0.24559507978723405,0.26319101443769,0.491213905775076,0.5088,0.9331,1.0716,1.1172,False,False,False,74914.453125,231783.0,0.3232094378146801,0.1173,0.039290000000000005,0.020093551284444837,-0.12496758109763655,-0.32126905946810336,0.31342000000000003,0.452735,0.5556,0.28568,0.4444,0.0021489834931304875,True,8,12,0.3447398190045249,0.0032539928797632456,0.001709,0.001033,-9.2e-05,-0.02678,-0.03202,0.00672,0.3227,0.4301,0.4349,0.4957,-0.13418,0.00397,0.6356,0.7445,0.8644,1.0638,1.3613,1.0876,1.5824,False,9,True,1.0,1.0,0.4875807370820669,0.6652360515021459,0.2882041971460532,0.020700715482234955,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGE2D0CDE451,atr_norm,0.5,tp_pct,1.0,none,sqrt,-0.008531525709760629,-0.010449834015852899,0.03402952953336921,0.03145101647306107,0.01745033929643667,0.12027877553226371,0.2945177045929711,0.24559507978723405,0.26319101443769,0.491213905775076,0.5088,0.9331,1.0716,1.1172,False,False,False,74914.453125,231783.0,0.3232094378146801,0.1173,0.039290000000000005,0.020093551284444837,-0.12496758109763655,-0.32126905946810336,0.31342000000000003,0.452735,0.5556,0.28568,0.4444,0.0021489834931304875,True,8,12,0.3447398190045249,0.0032539928797632456,0.001709,0.001033,-9.2e-05,-0.02678,-0.03202,0.00672,0.3227,0.4301,0.4349,0.4957,-0.13418,0.00397,0.6356,0.7445,0.8644,1.0638,1.3613,1.0876,1.5824,False,9,True,1.0,1.0,0.4875807370820669,0.6652360515021459,0.2882041971460532,0.020700715482234955,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGA41A8C0AD9,atr_norm,1.0,tp_pct,1.0,none,sqrt,-0.008531525709760629,-0.010449834015852899,0.03402952953336921,0.03145101647306107,0.01745033929643667,0.12027877553226371,0.2945177045929711,0.24559507978723405,0.26319101443769,0.491213905775076,0.5088,0.9331,1.0716,1.1172,False,False,False,74914.453125,231783.0,0.3232094378146801,0.1173,0.039290000000000005,0.020093551284444837,-0.12496758109763655,-0.32126905946810336,0.31342000000000003,0.452735,0.5556,0.28568,0.4444,0.0021489834931304875,True,8,12,0.3447398190045249,0.0032539928797632456,0.001709,0.001033,-9.2e-05,-0.02678,-0.03202,0.00672,0.3227,0.4301,0.4349,0.4957,-0.13418,0.00397,0.6356,0.7445,0.8644,1.0638,1.3613,1.0876,1.5824,False,9,True,1.0,1.0,0.4875807370820669,0.6652360515021459,0.2882041971460532,0.020700715482234955,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGEA84F10B94,atr_norm,0.7,tp_pct,1.0,none,sqrt,-0.004383203642388235,-0.0071362871308660895,0.026417342122424817,0.0230643008036824,0.01332938162727621,0.11791811032852627,0.28410535895020567,0.2439643188137164,0.25895505097312327,0.49708063021316035,0.5029,0.9421,1.0614,1.1151,False,False,False,76728.859375,231783.0,0.3310374763248383,0.115565,0.035935,0.01062569125234103,-0.12909527658404057,-0.3084205331501014,0.31320000000000003,0.45281499999999997,0.5556,0.28635,0.4444,0.002158834298417211,True,8,12,0.3538084464555053,0.003392455168068409,0.001834,0.001082,-0.00016,-0.02196,-0.02955,0.00791,0.3185,0.4476,0.4338,0.5004,-0.14025,0.00886,0.6257,0.7561,0.9347,1.0677,1.3377,1.0641,1.5464,False,9,True,1.0,1.0,0.48459221501390176,0.6556439418841628,0.28505903922451614,0.0209966404363513,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGA8EBC28695,atr_norm,0.7,tp_pct,1.0,none,sqrt,0.0053503632408073536,0.0024340614578630404,-0.002621017079296457,-0.006026796317117789,-0.007725101586058433,0.09976304453030262,0.22310489978691597,0.19883347970521975,0.20754897094199856,0.5936175493527817,0.4064,0.958,1.0438,1.0958,False,False,False,92673.078125,231783.0,0.3998268989744718,0.09807,0.03182,-0.016392759316326888,-0.16889041736673482,-0.24674391792343536,0.30512,0.44991000000000003,0.5556,0.28892,0.3333,0.002914116704273214,True,8,12,0.4368212669683258,0.0034621763043105602,0.002004,0.001065,0.000144,-0.034,-0.035,0.00788,0.4172,0.4846,0.4743,0.506,-0.08046,0.02317,0.5211,0.8016,0.9676,1.1945,1.3179,1.1476,1.6968,False,9,True,1.0,1.0,0.4070029401657184,0.5676431262914793,0.2436615166142994,0.026848536916077137,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGF47EFB629F,atr_norm,0.5,tp_pct,1.0,none,sqrt,0.0009220496967136224,-0.0017405464817805269,0.0016308964463903224,-0.0012601841111417186,-0.012604762435439794,0.10306482687824661,0.23058653652614905,0.20827144634900244,0.21851792380875917,0.5732106298422384,0.4268,0.9531,1.0492,1.1005,False,False,False,88197.3125,231783.0,0.38051674410979236,0.10458,0.03358,-0.011758647409316269,-0.16507507108047986,-0.2608322901271335,0.30737000000000003,0.457585,0.5556,0.28749,0.3333,0.0027907155342729263,True,8,12,0.41476244343891405,0.0036153101827949286,0.002148,0.001064,5.5e-05,-0.03048,-0.04149,0.0062,0.4008,0.4717,0.4817,0.5014,-0.03924,0.02133,0.5542,0.8134,0.9457,1.1608,1.3167,0.8524,1.5151,False,9,True,1.0,1.0,0.41760667978001687,0.5890675641984543,0.25166856099461776,0.026556558907032013,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGB1F67810F7,atr_norm,1.25,tp_pct,1.0,none,sqrt,0.0009220496967136224,-0.0017405464817805269,0.0016308964463903224,-0.0012601841111417186,-0.012604762435439794,0.10306482687824661,0.23058653652614905,0.20827144634900244,0.21851792380875917,0.5732106298422384,0.4268,0.9531,1.0492,1.1005,False,False,False,88197.3125,231783.0,0.38051674410979236,0.10458,0.03358,-0.011758647409316269,-0.16507507108047986,-0.2608322901271335,0.30737000000000003,0.457585,0.5556,0.28749,0.3333,0.0027907155342729263,True,8,12,0.41476244343891405,0.0036153101827949286,0.002148,0.001064,5.5e-05,-0.03048,-0.04149,0.0062,0.4008,0.4717,0.4817,0.5014,-0.03924,0.02133,0.5542,0.8134,0.9457,1.1608,1.3167,0.8524,1.5151,False,9,True,1.0,1.0,0.41760667978001687,0.5890675641984543,0.25166856099461776,0.026556558907032013,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG7E7DE977E2,atr_norm,0.4,tp_pct,1.0,none,sqrt,-0.0014302723842037751,-0.0039823191925508735,0.002991748822778014,0.00029048935953416243,-0.015313683320822571,0.10540973825652555,0.2390364799988703,0.21126215175168647,0.22228789206595065,0.5664499561823629,0.4336,0.9504,1.0522,1.1021,False,False,False,86884.203125,231783.0,0.37485149094195863,0.102375,0.034964999999999996,-0.00951733944036606,-0.16419840547715545,-0.2630794823023477,0.30784999999999996,0.457315,0.5556,0.28718,0.4444,0.0023948001839575062,True,8,12,0.4075414781297134,0.003498115809634328,0.001999,0.00106,3.7e-05,-0.03505,-0.04161,0.00436,0.3994,0.4692,0.4828,0.4968,-0.04008,0.02153,0.5658,0.811,0.9174,1.1498,1.3181,1.0445,1.586,False,9,True,1.0,1.0,0.4207104571300467,0.594972594972595,0.2539207630256604,0.026198575273156166,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.03, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.03, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG690192D03D,atr_norm,0.7,tp_pct,1.0,none,sqrt,-0.00810493488161805,-0.00918511765407964,0.016977412988975614,0.015324928403987277,0.01637734937351123,0.10236983653063905,0.27889572415839664,0.19772641785430686,0.21122581184435993,0.5910477703013333,0.409,0.9361,1.0683,1.1003,False,False,False,84721.5859375,231783.0,0.36552113803643926,0.09521,0.038544999999999996,0.005990880508561238,-0.16345879479628947,-0.22822349221824365,0.3051,0.470995,0.5556,0.2851,0.4444,0.003382530513753087,True,8,12,0.3995663650075415,0.0037915240973234177,0.002314,0.001209,-5.6e-05,-0.02653,-0.03223,0.00916,0.3933,0.4663,0.4718,0.5037,-0.07923,0.05543,0.5828,0.7658,0.9306,1.1728,1.3702,1.216,1.6033,False,9,True,1.0,1.0,0.38329084298073307,0.57892987703556,0.24055518000407328,0.04164857044816017,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGBB01BC7A80,atr_norm,0.4,tp_pct,1.0,none,sqrt,-0.012798850232595154,-0.015260284279167726,0.02516965210380247,0.022286268679723126,0.010355076862136813,0.11468644158564835,0.2704104849261338,0.21777208991764968,0.23340752281326507,0.5488203872690852,0.4512,0.933,1.0718,1.1084,False,False,False,79647.078125,231783.0,0.3436277816966732,0.1194,0.035144999999999996,0.015302833684915154,-0.14767800589818536,-0.24211224047797306,0.30881,0.46979,0.5556,0.28426,0.3333,0.003184382162429093,True,8,12,0.3735294117647059,0.0035917118657380342,0.002051,0.001128,-6e-05,-0.03719,-0.04598,0.00104,0.3901,0.4838,0.4693,0.4956,-0.10403,0.05849,0.6041,0.8083,0.9233,1.1065,1.3363,1.1268,1.5048,False,10,True,1.0,1.0,0.4302247941241932,0.6274286479967841,0.26441336053024433,0.02756638452410698,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.025, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.025, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG060BEA2C3E,atr_norm,0.5,tp_pct,1.0,none,sqrt,-0.012798850232595154,-0.015260284279167726,0.02516965210380247,0.022286268679723126,0.010355076862136813,0.11468644158564835,0.2704104849261338,0.21777208991764968,0.23340752281326507,0.5488203872690852,0.4512,0.933,1.0718,1.1084,False,False,False,79647.078125,231783.0,0.3436277816966732,0.1194,0.035144999999999996,0.015302833684915154,-0.14767800589818536,-0.24211224047797306,0.30881,0.46979,0.5556,0.28426,0.3333,0.003184382162429093,True,8,12,0.3735294117647059,0.0035917118657380342,0.002051,0.001128,-6e-05,-0.03719,-0.04598,0.00104,0.3901,0.4838,0.4693,0.4956,-0.10403,0.05849,0.6041,0.8083,0.9233,1.1065,1.3363,1.1268,1.5048,False,10,True,1.0,1.0,0.4302247941241932,0.6274286479967841,0.26441336053024433,0.02756638452410698,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.02, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.02, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFGFDC849ADB4,atr_norm,1.0,tp_pct,1.0,none,sqrt,-0.012798850232595154,-0.015260284279167726,0.02516965210380247,0.022286268679723126,0.010355076862136813,0.11468644158564835,0.2704104849261338,0.21777208991764968,0.23340752281326507,0.5488203872690852,0.4512,0.933,1.0718,1.1084,False,False,False,79647.078125,231783.0,0.3436277816966732,0.1194,0.035144999999999996,0.015302833684915154,-0.14767800589818536,-0.24211224047797306,0.30881,0.46979,0.5556,0.28426,0.3333,0.003184382162429093,True,8,12,0.3735294117647059,0.0035917118657380342,0.002051,0.001128,-6e-05,-0.03719,-0.04598,0.00104,0.3901,0.4838,0.4693,0.4956,-0.10403,0.05849,0.6041,0.8083,0.9233,1.1065,1.3363,1.1268,1.5048,False,10,True,1.0,1.0,0.4302247941241932,0.6274286479967841,0.26441336053024433,0.02756638452410698,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.01, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.01, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
CFG10A10A896C,atr_norm,0.7,tp_pct,1.0,none,sqrt,-0.008003137680992312,-0.01038445025019227,0.01880945024092894,0.01611307951115045,-0.003156720476077704,0.11030122817868604,0.2558457070737069,0.21689993914630964,0.23083108754238024,0.5522689733113101,0.4477,0.9396,1.0642,1.1069,False,False,False,81539.3984375,231783.0,0.35179197110012383,0.11606,0.03636,0.0093881750858805,-0.153677748437546,-0.24428165131829277,0.30881499999999995,0.46775,0.5556,0.28495,0.3333,0.003182988384847692,True,8,12,0.3827677224736048,0.003551450092345476,0.002013,0.001115,-5.3e-05,-0.0378,-0.04176,0.00753,0.3882,0.482,0.4739,0.497,-0.03871,0.05508,0.5938,0.8065,0.9325,1.1361,1.3312,1.1383,1.527,False,10,True,1.0,1.0,0.42858384769190644,0.623462069873018,0.2630114793912311,0.027427371591329575,0.05999999865889549,0.05999999865889549,True,True,True,"{'atr_q': -0.3454384207725525, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.005, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': -0.15544728934764862, 'tp_base_pct_final': 0.015, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092, 'H8': 0.044000000000000004}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796], 'H8': [0.02, 0.08]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0, 's8': 1.4142135623730951}, 'atr_quantiles': {'q50': 0.0, 'q75': 0.7728242129087448, 'q90': 1.5978879451751709}}"
