config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,path_quality_score,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFG794ED989E4,stage1,optuna_s1_TF_short_H10,1.102973,0.034966,0.03170162409265508,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.599079430103302,133150.546875,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148254394531,57.0,0.6919558341043037,0.0,0.0,0.0,-0.08985420244078951,0.10038512732387327,0.10038512732387327,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03170162409265508, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03170162409265508, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.9502,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999992,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.13315054774284363,0.133151,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,495.5018,495.5018,495.5018,495.5018,7.99995,49.00005,,,,False,False,False
CFG0B41D9A306,stage1,optuna_s1_TF_short_H10,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5990793108940125,133149.40625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148254394531,57.0,0.6919558341043037,0.0,0.0,0.0,-0.09554596040107322,0.10038512732387327,0.10038512732387327,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.95,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999992,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1331494003534317,0.133149,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,495.5018,495.5018,495.5018,495.5018,7.99995,49.00005,,,,False,False,False
CFG37E2A6F5A2,stage1,optuna_s1_TF_short_H10,1.6,0.024452,0.015282515485451415,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5996618866920471,133258.015625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44148254394531,57.0,0.6919558341043037,0.0,0.0,0.0,-0.08739322562295145,0.1003851273238732,0.1003851273238732,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015282515485451415, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015282515485451415, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.7033,False,False,False,False,0.23999999999999982,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999976,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.13325801491737366,0.133258,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,407.6791,407.6791,407.6791,407.6791,7.99995,49.00005,,,,False,False,False
CFGA52B3F968C,stage1,optuna_s1_TF_short_H10,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5997776389122009,133279.015625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44147491455078,57.0,0.6919557002552769,0.0,0.0,0.0,-0.08721072677461746,0.10038512051637132,0.10038512051637132,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.9539,False,False,False,False,0.23999999999999977,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.999999999999997,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1332790106534958,0.133279,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,393.7204,393.7204,393.7204,393.7204,7.99995,49.00005,,,,False,False,False
CFG75F8181781,stage1,optuna_s1_TF_short_H10,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5997776389122009,133279.015625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.44147491455078,57.0,0.6919557002552769,0.0,0.0,0.0,-0.08721072677461746,0.10038512051637132,0.10038512051637132,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.9539,False,False,False,False,0.23999999999999977,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.999999999999997,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1332790106534958,0.133279,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,393.7204,393.7204,393.7204,393.7204,7.99995,49.00005,,,,False,False,False
CFGA73C4E7D56,stage1,optuna_s1_TF_short_H10,1.328441,0.041813,0.03147527241953247,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5990793108940125,133149.40625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.441471099853516,57.0,0.6919556333307635,0.0,0.0,0.0,-0.09412708665442701,0.10038511711262024,0.10038511711262024,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.03147527241953247, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.03147527241953247, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.8,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999992,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1331494003534317,0.133149,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,495.5018,495.5018,495.5018,495.5018,7.99995,49.00005,,,,False,False,False
CFGD7713ED883,stage1,optuna_s1_TF_short_H10,1.6,0.02924,0.018275018517691775,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5991389155387878,133163.671875,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.441471099853516,57.0,0.6919556333307635,0.0,0.0,0.0,-0.08846152622351477,0.10038511711262024,0.10038511711262024,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.018275018517691775, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.018275018517691775, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.8012,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999991,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1331636756658554,0.133164,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,484.9112,484.9112,484.9112,484.9112,7.99995,49.00005,,,,False,False,False
CFG455A1C21C3,stage1,optuna_s1_TF_short_H10,1.6,0.034966,0.021853772143967533,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.599079430103302,133150.546875,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.441471099853516,57.0,0.6919556333307635,0.0,0.0,0.0,-0.08985420244078951,0.10038511711262024,0.10038511711262024,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.021853772143967533, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.021853772143967533, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.8002,False,False,False,False,0.23999999999999994,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.9999999999999992,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.13315054774284363,0.133151,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,495.5018,495.5018,495.5018,495.5018,7.99995,49.00005,,,,False,False,False
CFG28F4DEE3F7,stage1,optuna_s1_TF_short_H10,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5997776389122009,133279.015625,0.14035087719298245,0.45614035087719296,0.40350877192982454,39.441471099853516,57.0,0.6919556333307635,0.0,0.0,0.0,-0.08721072677461746,0.10038511711262015,0.10038511711262015,,,disabled,0.0,0.0,0.25,0.35965,,0.0,False,1.0,8.0,1.0,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5965,0.3077,3.25,3.25,3.25,0.0,24.994067,8.0,26.0,30.0,1.0,0.8039,False,False,False,False,0.23999999999999977,0.119123,0.119123,0.0,0.0,1.0,0.0,1.0,0.999999999999997,0.0,1.0,0.55,0.0,0.0,0.0,0.25,0.35965,,0.0,0.0,0.0,0.1332790106534958,0.133279,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5965,1.0,1.0,393.7204,393.7204,393.7204,393.7204,7.99995,49.00005,,,,False,False,False
CFG0FED1B2CEF,stage1,optuna_s1_TF_long_H5,1.102973,0.020448,0.01853900387366617,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5191097259521484,103069.6875,0.1509433962264151,0.37735849056603776,0.4716981132075472,35.67612075805664,54.0,0.6606689029269748,0.0,0.0,0.0,-0.09928473333756117,0.10010106995917907,0.10010106995917907,,,disabled,0.0,0.0,0.25,0.34906,,0.0,False,1.0,8.0,0.9814814814814815,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.01853900387366617, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.01853900387366617, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5283,0.4,2.5,2.5,2.5,0.0,25.066826,8.0,20.0,30.0,1.0,0.8099,False,False,False,False,0.2399999988620226,0.11679319999999999,0.11679319999999999,0.0,0.0,1.0,0.0,1.0,0.9999999857752826,0.0,0.9814814814814815,0.55,0.0,0.0,0.0,0.25,0.34906,,0.0,0.0,0.0,0.10306968539953232,0.10307,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5283,1.0,1.0,26.6623,26.6623,26.6623,26.6623,7.99982,45.00018,,,,False,False,False
CFG93B0CDFFB8,stage1,optuna_s1_TF_long_H5,1.6,0.020448,0.012780012949718245,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5191097259521484,103069.6875,0.1509433962264151,0.37735849056603776,0.4716981132075472,35.67612075805664,54.0,0.6606689029269748,0.0,0.0,0.0,-0.09928473333756117,0.10010106995917907,0.10010106995917907,,,disabled,0.0,0.0,0.25,0.34906,,0.0,False,1.0,8.0,0.9814814814814815,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5283,0.4,2.5,2.5,2.5,0.0,25.066826,8.0,20.0,30.0,1.0,0.8099,False,False,False,False,0.2399999988620226,0.11679319999999999,0.11679319999999999,0.0,0.0,1.0,0.0,1.0,0.9999999857752826,0.0,0.9814814814814815,0.55,0.0,0.0,0.0,0.25,0.34906,,0.0,0.0,0.0,0.10306968539953232,0.10307,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5283,1.0,1.0,26.6623,26.6623,26.6623,26.6623,7.99982,45.00018,,,,False,False,False
CFGFB445F5CEC,stage1,optuna_s1_TF_long_H5,1.328441,0.020448,0.015392494449922273,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5191097259521484,103069.6875,0.1509433962264151,0.37735849056603776,0.4716981132075472,35.67612075805664,54.0,0.6606689029269748,0.0,0.0,0.0,-0.09928473333756117,0.10010106995917907,0.10010106995917907,,,disabled,0.0,0.0,0.25,0.34906,,0.0,False,1.0,8.0,0.9814814814814815,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.015392494449922273, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.015392494449922273, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5283,0.4,2.5,2.5,2.5,0.0,25.066826,8.0,20.0,30.0,1.0,0.8099,False,False,False,False,0.2399999988620226,0.11679319999999999,0.11679319999999999,0.0,0.0,1.0,0.0,1.0,0.9999999857752826,0.0,0.9814814814814815,0.55,0.0,0.0,0.0,0.25,0.34906,,0.0,0.0,0.0,0.10306968539953232,0.10307,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5283,1.0,1.0,26.6623,26.6623,26.6623,26.6623,7.99982,45.00018,,,,False,False,False
CFG5C5802AF3D,stage1,optuna_s1_TF_long_H5,1.6,0.020448,0.012780012949718245,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.5254406332969666,105051.7890625,0.15384615384615385,0.36538461538461536,0.4807692307692308,34.86506652832031,54.0,0.6456493801540799,0.0,0.0,0.0,-0.10109895684989789,0.09965974732519456,0.09965974732519456,,,disabled,0.0,0.0,0.25,0.34615,,0.0,False,1.0,8.0,0.9629629629629629,True,0.0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.013918099692091346, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_base': 0.8660254037844386, 'tp_atr_anchor': 0.006263144861441106, 'tp_base_pct_final': 0.012780012949718245, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 3, 'tp_base_pre_override': 0.012780012949718245, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H3': 0.022000000000000002, 'H5': 0.028401877872187727, 'H10': 0.04016632088371219}, 'tp_eff_bands': {'H3': [0.01, 0.04], 'H5': [0.012909944487358058, 0.05163977794943223], 'H10': [0.01825741858350554, 0.07302967433402216]}, 'scaling': {'s3': 0.8660254037844386, 's5': 1.118033988749895, 's10': 1.5811388300841898}, 'atr_quantiles': {'q50': 0.01854803506284952, 'q75': 0.029505230020731688, 'q90': 0.08110932037234306}}",0.5192,0.4211,2.375,2.375,2.375,0.0,25.085874,8.0,19.0,30.0,1.0,0.9589,False,False,False,False,0.2399999984744521,0.116153,0.116153,0.0,0.0,1.0,0.0,1.0,0.9999999809306513,0.0,0.9629629629629629,0.55,0.0,0.0,0.0,0.25,0.34615,,0.0,0.0,0.0,0.10505178570747375,0.105052,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5192,1.0,1.0,25.3292,25.3292,25.3292,25.3292,8.0002,43.9998,,,,False,False,False
