config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,cell_dispersion,timeout_range
CFGDFC17F4CE5,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGCCE1B99E2C,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.034966,0.02631812322010342,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8267212D47,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.034966,0.02185129620539838,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8046252401,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.01,0.012,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC58708E86E,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.041813,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE511EA7B87,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.0143,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGE5565D55C8,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.01,0.019076438667285353,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG31A5EA6810,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.034966,0.02631812322010342,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGF7CC6F42A6,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.020448,0.0127785650291136,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG06DD757160,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.020448,0.018536903484112268,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG168705D532,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.760343,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGDED09A56F1,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG463D6B8718,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.020448,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA30B26A104,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.034966,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5120E37A81,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.034966,0.02185129620539838,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA996C29D56,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.020448,0.0127785650291136,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG72476D3FBD,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGBDBEF0DF26,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.020448,0.015390750546378621,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB1DD8FD4EA,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.0143,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC2A0B2BFC4,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.034966,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG46F045211D,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.0143,0.01296350351246114,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG10186F865A,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG940D574981,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.02924,0.018272948036545462,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG85E946C7D1,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.020448,0.0127785650291136,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG5682A90D8B,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.0143,0.01296350351246114,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG69A657E131,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.024452,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG69D4D15C38,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.034966,0.02631812322010342,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2EB6EF3350,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG75CCA3A5D8,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.05,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGB67A1ACED6,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.034966,0.045,tp_pct,0.9,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG4BF26C7BFD,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.024452,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC91D637889,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.102973,0.01,0.012,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG0ECB721F31,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.041813,0.03147170640628567,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGA58F80270F,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.020448,0.03900750178686509,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG77FE1F6B64,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.020448,0.015390750546378621,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG3CA057621C,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.328441,0.02924,0.0220082915676893,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGC2B3582855,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.02924,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG8255B30F9A,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFGAB9CB95AB8,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.034966,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG64D69B5070,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,1.6,0.024452,0.015280784042052317,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG1BD514AF98,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.3,0.020448,0.045,tp_pct,0.75,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
CFG2526F1DDB1,stage1,optuna_s1_short_reg_adx_zscore_ts_band40_60_1_reg_ema_velocity_divergence_ts_band25_75_0_reg_ema_velocity_divergence_ts_top80_0_reg_multi_timescale_volatility_shape_ts_bot30_0_H4,0.524148,0.05,0.045,tp_pct,0.3,none,sqrt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-10.0,-10.0,,,not_run,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,1.0,False,0.0,0.0,,,0.0,{},,,,,0.0,0.0,0.0,0.0
