config_id,evaluation_stage,mode,k_tp,tp_anchor,tp_base_pct,sl_method,sl_as_tp_pct,regime_model,horizon_scaling,ic_label,ic_label_bucket_mean,ic_payoff,ic_payoff_bucket_mean,ic_snr,sharpe,sortino,tp_hit_rate,sl_hit_rate,timeout_rate,ess,ess_full,coverage,ic_std_time,ic_std_asset,worst_bucket_IC,stage1_score,stage2_score,stage_score,probe_auc,probe_auc_bound,probe_status,probe_n_train,probe_n_val,brier,ece,monotonicity,oof_payoff_decile_spread,hard_gate,pass_cells,total_cells,worst_bucket_coverage,prod_admissible_tier0,prod_adm_failures,econ_ok,econ_G,econ_multiplier,tp_floor_bind_prod_agg,max_cell_tp_floor_bind_prod,floor_dominance_penalty,prod_aligned_tp,bind,balance,sl_to_tp,p50_cell_sl_to_tp,p90_cell_sl_to_tp,payoff_edge,edge,payoff_edge_support_tp,payoff_edge_support_sl,payoff_edge_min_count,pr_auc_lift,barrier_ratio,flag_degenerate_timeout,flag_degenerate_sl,flag_degenerate_tp,stage2_missing,stage2_reward,stage2_penalty_raw,stage2_penalty_bounded,stage2_auc_score,stage2_sep_score,stage2_sortino_score,stage2_ic_snr_score,stage2_dir_sup_score,stage2_tp_over_sl_score,stage2_payoff_edge_score,rr_keep_rate,rr_keep_floor,stage2_rr_keep_penalty,stage2_horizon_consistency_penalty,stage2_probe_gap_penalty,min_cell_brier,min_cell_ece,min_cell_mono,oof_flip_rate,oof_flipped_cells,oof_modeled_cells,payoff_mean_top_decile,top10_vs_rest_spread,cell_dispersion,min_cell_payoff,min_cell_ic,min_cell_ic_label,median_cell_ic_label,min_cell_auc,median_cell_auc,min_cell_auc_bound,median_cell_auc_bound,min_cell_tp_sep,median_cell_tp_sep,timeout_range,min_cell_ap_lift,median_cell_ap_lift,min_cell_tp_over_sl,median_cell_tp_over_sl,min_cell_dir_superiority,median_cell_dir_superiority,effective_pos_mass,effective_neg_mass,tp_eff_p50_prod,tp_eff_p75_prod,tp_eff_p90_prod,tp_eff_tradeable_ok,tp_eff_tradeable_rule_p50,tp_eff_tradeable_rule_tail
CFG852CC28CC2,stage1,optuna_s1_MR_long_H4,1.6,0.020448,0.012791850818232763,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2446204315713916,345674.7233867645,0.19165394402035624,0.45625106022052586,0.3520949957591179,20190.97265625,31937.0,0.632212563993174,0.0,0.0,0.0,-0.07053289562522676,0.14222116406133645,0.14222116406133645,,,disabled,0,0,0.25,0.30835,,0.0,False,1,12,0.9229107305006732,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6479,0.4201,2.3806,2.3806,2.3806,0.995034,0.995034,5649.0,13448.0,30.0,1.0,0.6752,False,False,False,False,0.3094623657011323,0.10783700000000002,0.10783700000000002,0.0,0.0,1.0,0.0,0.9999999999999944,0.9998360158090424,0.8684435554551169,0.9229107305006732,0.55,0.0,0.0,0.0,0.25,0.30835,,0.0,0.0,1.0,0.3456747233867645,0.345675,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6479,1.0,1.0,5.189,5.189,5.189,5.189,5648.88375,23826.11625,,,,False,False,False
CFG473682E809,stage1,optuna_s1_MR_long_H4,0.524148,0.034966,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3458732488423588,382945.7461833954,0.16657439671736085,0.3552935812681148,0.47813202201452437,20488.78125,31937.0,0.6415374408992705,0.0,0.0,0.0,-0.09580342954179898,0.14215491148533776,0.14215491148533776,,,disabled,0,0,0.25,0.33343,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5219,0.4688,2.1329,2.1329,2.1329,1.179795,1.179795,5115.0,10910.0,30.0,1.0,0.7581,False,False,False,False,0.31339110279100546,0.1133546,0.1133546,0.0,0.0,1.0,0.0,0.9999999999999993,0.9998777504808984,0.9175110344066706,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33343,,0.0,0.0,1.0,0.3829457461833954,0.382946,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5219,1.0,1.0,5.4627,5.4627,5.4627,5.4627,5114.86499,25592.13501,,,,False,False,False
CFG67FE850C12,stage1,optuna_s1_MR_long_H4,0.524148,0.02924,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3458732488423588,382945.7461833954,0.16657439671736085,0.3552935812681148,0.47813202201452437,20488.78125,31937.0,0.6415374408992705,0.0,0.0,0.0,-0.09580342954179898,0.14215491148533776,0.14215491148533776,,,disabled,0,0,0.25,0.33343,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5219,0.4688,2.1329,2.1329,2.1329,1.179795,1.179795,5115.0,10910.0,30.0,1.0,0.7581,False,False,False,False,0.31339110279100546,0.1133546,0.1133546,0.0,0.0,1.0,0.0,0.9999999999999993,0.9998777504808984,0.9175110344066706,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33343,,0.0,0.0,1.0,0.3829457461833954,0.382946,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5219,1.0,1.0,5.4627,5.4627,5.4627,5.4627,5114.86499,25592.13501,,,,False,False,False
CFGE53C0A7775,stage1,optuna_s1_MR_long_H4,0.524148,0.041813,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3458732488423588,382945.7461833954,0.16657439671736085,0.3552935812681148,0.47813202201452437,20488.78125,31937.0,0.6415374408992705,0.0,0.0,0.0,-0.09580342954179898,0.14215491148533776,0.14215491148533776,,,disabled,0,0,0.25,0.33343,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5219,0.4688,2.1329,2.1329,2.1329,1.179795,1.179795,5115.0,10910.0,30.0,1.0,0.7581,False,False,False,False,0.31339110279100546,0.1133546,0.1133546,0.0,0.0,1.0,0.0,0.9999999999999993,0.9998777504808984,0.9175110344066706,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33343,,0.0,0.0,1.0,0.3829457461833954,0.382946,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5219,1.0,1.0,5.4627,5.4627,5.4627,5.4627,5114.86499,25592.13501,,,,False,False,False
CFG66647AF93A,stage1,optuna_s1_MR_long_H4,0.524148,0.024452,0.045,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3458732488423588,382945.7461833954,0.16657439671736085,0.3552935812681148,0.47813202201452437,20488.78125,31937.0,0.6415374408992705,0.0,0.0,0.0,-0.09580342954179898,0.14215491148533776,0.14215491148533776,,,disabled,0,0,0.25,0.33343,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5219,0.4688,2.1329,2.1329,2.1329,1.179795,1.179795,5115.0,10910.0,30.0,1.0,0.7581,False,False,False,False,0.31339110279100546,0.1133546,0.1133546,0.0,0.0,1.0,0.0,0.9999999999999993,0.9998777504808984,0.9175110344066706,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33343,,0.0,0.0,1.0,0.3829457461833954,0.382946,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5219,1.0,1.0,5.4627,5.4627,5.4627,5.4627,5114.86499,25592.13501,,,,False,False,False
CFGD65F3A94A6,stage1,optuna_s1_TF_short_H4,1.328441,0.024452,0.0184236064639938,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3174274256882132,374532.7591896057,0.16660736811462948,0.38409289387715495,0.44929973800821554,20841.875,31937.0,0.6525933869806181,0.0,0.0,0.0,-0.09005873037249962,0.14206919356822467,0.14206919356822467,,,disabled,0,0,0.25,0.33339,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0184236064639938, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0184236064639938, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5507,0.4338,2.3054,2.3054,2.3054,1.08203,1.08203,5151.0,11875.0,30.0,1.0,0.6508,False,False,False,False,0.3115290164217277,0.1133458,0.1133458,0.0,0.0,1.0,0.0,0.9999999999999991,0.9998715359068991,0.8942411693646978,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.33339,,0.0,0.0,1.0,0.3745327591896057,0.374533,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5507,1.0,1.0,5.4155,5.4155,5.4155,5.4155,5151.08137,25765.91863,,,,False,False,False
CFG0DE2AB245C,stage1,optuna_s1_TF_long_H4,1.6,0.024452,0.015296671371646494,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3264172075491696,385348.76704216003,0.1627414107041581,0.34581057281872185,0.4914480164771201,22324.73046875,34761.0,0.6422349894637669,0.0,0.0,0.0,-0.09848838606628052,0.14198392730067083,0.14198392730067083,,,disabled,0,0,0.25,0.33726,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.015296671371646494, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.015296671371646494, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5086,0.4706,2.1249,2.1249,2.1249,1.205982,1.205982,5452.0,11585.0,30.0,1.0,0.7616,False,False,False,False,0.3138202436221966,0.1141972,0.1141972,0.0,0.0,1.0,0.0,0.9999999999999998,0.9998927401283104,0.9228603051491472,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.33726,,0.0,0.0,1.0,0.38534876704216003,0.385349,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5086,1.0,1.0,5.5892,5.5892,5.5892,5.5892,5451.95274,28049.04726,,,,False,False,False
CFG4F5944046A,stage1,optuna_s1_MR_short_H4,0.760343,0.024452,0.032188991277139915,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2859110364703432,375285.6254577637,0.16677114115996539,0.39264499567177097,0.44058386316826365,22603.634765625,34761.0,0.6502584725878139,0.0,0.0,0.0,-0.08831555540450924,0.14187286918008207,0.14187286918008207,,,disabled,0,0,0.25,0.33323,,0.0,False,1,12,0.9637524812289635,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.032188991277139915, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.032188991277139915, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5594,0.4247,2.3544,2.3544,2.3544,1.080728,1.080728,5587.0,13154.0,30.0,1.0,0.6594,False,False,False,False,0.3115015076886341,0.11331060000000001,0.11331060000000001,0.0,0.0,1.0,0.0,0.9999999999999993,0.999875957779469,0.8938928883284577,0.9637524812289635,0.55,0.0,0.0,0.0,0.25,0.33323,,0.0,0.0,1.0,0.37528562545776367,0.375286,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5594,1.0,1.0,5.4488,5.4488,5.4488,5.4488,5586.96177,27914.038230000002,,,,False,False,False
CFG7920F9F9FC,stage1,optuna_s1_TF_long_H4,1.6,0.020448,0.012791850818232763,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.214920335828011,343193.73965263367,0.19289162749332994,0.46188540210900775,0.3452229703976623,21625.671875,34761.0,0.6221245612899514,0.0,0.0,0.0,-0.06915849055293564,0.14152793453633056,0.14152793453633056,,,disabled,0,0,0.25,0.30711,,0.0,False,1,12,0.9057276833232646,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012791850818232763, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012791850818232763, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6548,0.4176,2.3945,2.3945,2.3945,0.998848,0.998848,6073.0,14542.0,30.0,1.0,0.6855,False,False,False,False,0.30956214233934215,0.1075642,0.1075642,0.0,0.0,1.0,0.0,0.9999999999999951,0.9998388221825104,0.8696879570592712,0.9057276833232646,0.55,0.0,0.0,0.0,0.25,0.30711,,0.0,0.0,1.0,0.34319373965263367,0.343194,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6548,1.0,1.0,5.2047,5.2047,5.2047,5.2047,6072.94876,25411.05124,,,,False,False,False
CFG25BF122984,stage1,optuna_s1_MR_long_H4,1.328441,0.024452,0.0184236064639938,tp_pct,0.65,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.3542299805153115,387660.4735851288,0.15829478927450916,0.3442442669081735,0.4974609438173173,20598.03515625,31937.0,0.6449583604048595,0.0,0.0,0.0,-0.09969097153431997,0.1414320436117925,0.1414320436117925,,,disabled,0,0,0.25,0.34171,,0.0,False,1,12,0.9680621223032846,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.0184236064639938, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.0184236064639938, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5025,0.4598,2.1747,2.1747,2.1747,1.180015,1.180015,4894.0,10643.0,30.0,1.0,0.7546,False,False,False,False,0.31339562726648296,0.1151762,0.1151762,0.0,0.0,1.0,0.0,0.9999999999999997,0.9998877620773304,0.9175575787537066,0.9680621223032846,0.55,0.0,0.0,0.0,0.25,0.34171,,0.0,0.0,1.0,0.3876604735851288,0.38766,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5025,1.0,1.0,5.545,5.545,5.545,5.545,4893.85193,26023.14807,,,,False,False,False
CFG1ED8E8BF52,stage1,optuna_s1_TF_long_H4,1.6,0.0143,0.012,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.159515663768543,321087.3305797577,0.19767174191851097,0.5173468381071393,0.2849814199743497,20967.8671875,34761.0,0.6032009202123069,0.0,0.0,0.0,-0.05709245903470375,0.14125445540783213,0.14125445540783213,,,disabled,0,0,0.25,0.30233,,0.0,False,1,12,0.8748022208797215,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.012, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.012, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.715,0.3821,2.6172,2.6172,2.6172,0.905408,0.905408,6011.0,15732.0,30.0,1.0,0.6244,False,False,False,False,0.3068532540341886,0.10651259999999999,0.10651259999999999,0.0,0.0,1.0,0.0,0.9999999999999911,0.9998249823997974,0.8358406930275691,0.8748022208797215,0.55,0.0,0.0,0.0,0.25,0.30233,,0.0,0.0,1.0,0.3210873305797577,0.321087,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.715,1.0,1.0,5.1302,5.1302,5.1302,5.1302,6010.94703,24398.05297,,,,False,False,False
CFG16339AE505,stage1,optuna_s1_TF_long_H4,0.524148,0.041813,0.045,tp_pct,0.54,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.2335984171591932,359661.0724925995,0.16374815395280148,0.4233702040447271,0.41288164200247146,22642.60546875,34761.0,0.6513795767886424,0.0,0.0,0.0,-0.0827533535393884,0.14067052193764693,0.14067052193764693,,,disabled,0,0,0.25,0.33625,,0.0,False,1,12,0.9544892264319208,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.5871,0.3868,2.5855,2.5855,2.5855,1.010579,1.010579,5433.0,14047.0,30.0,1.0,0.6643,False,False,False,False,0.3098670672155054,0.11397499999999999,0.11397499999999999,0.0,0.0,1.0,0.0,0.9999999999999998,0.9998908456271667,0.873447494566651,0.9544892264319208,0.55,0.0,0.0,0.0,0.25,0.33625,,0.0,0.0,1.0,0.3596610724925995,0.359661,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5871,1.0,1.0,5.5721,5.5721,5.5721,5.5721,5433.061250000001,27745.938749999998,,,,False,False,False
CFGD0756BE445,stage1,optuna_s1_TF_short_H4,0.524148,0.024452,0.045,tp_pct,0.42,none,sqrt,0.0,0.0,0.0,0.0,0.0,1.21622110227501,345852.5240421295,0.168072426482561,0.46266323639561013,0.3692643371218289,21105.099609375,31937.0,0.6608353824521714,0.0,0.0,0.0,-0.07402989256325988,0.14050698782705487,0.14050698782705487,,,disabled,0,0,0.25,0.33193,,0.0,False,1,12,0.9614866768951373,True,0,True,1.0,1.0,0.0,0.0,0.0,"{'atr_q': 0.01019775215536356, 'q': 0.25, 'alpha': 0.45, 'margin_mult': 4.0, 'fee_pct_total': 0.003, 'tp_min_tradeable': 0.02, 's_H2': 0.7071067811865476, 'tp_atr_anchor': 0.004588988469913602, 'tp_base_pct_final': 0.045, 'tp_abs_lo_pct_final': 0.02, 'worst_horizon': 2, 'tp_base_pre_override': 0.045, 'tp_abs_lo_pre_override': 0.005, 'tp_eff_targets': {'H2': 0.01, 'H4': 0.031112698372208092}, 'tp_eff_bands': {'H2': [0.01, 0.04], 'H4': [0.014142135623730949, 0.056568542494923796]}, 'scaling': {'s2': 0.7071067811865476, 's4': 1.0}, 'atr_quantiles': {'q50': 0.013894215226173401, 'q75': 0.019271284341812134, 'q90': 0.026588739827275276}}",0.6307,0.3633,2.7528,2.7528,2.7528,0.916924,0.916924,5161.0,14207.0,30.0,1.0,0.5578,False,False,False,False,0.3072227360698884,0.1130246,0.1130246,0.0,0.0,1.0,0.0,0.9999999999999992,0.9998749514106938,0.840409249462912,0.9614866768951373,0.55,0.0,0.0,0.0,0.25,0.33193,,0.0,0.0,1.0,0.3458525240421295,0.345853,,,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.6307,1.0,1.0,5.4411,5.4411,5.4411,5.4411,5160.92549,25546.074510000002,,,,False,False,False
