config_id,bucket,reason
CFG5D7E4DC482,atr_norm,max_cell_sl_to_tp_prod 2.59x > sl_to_tp_max 2.50x
CFG5D7E4DC482,atr_norm,min_cell_auc 0.4101 < auc_min 0.5400
CFG5D7E4DC482,atr_norm,min_cell_auc_bound 0.4912 < auc_bound_min 0.5200
CFG5D7E4DC482,atr_norm,min_cell_tp_sep -0.0531 < tp_sep_min 0.0400
CFG5D7E4DC482,atr_norm,min_cell_ap_lift 0.839 < ap_lift_min 1.200
CFG5D7E4DC482,atr_norm,tp_floor_bind_prod_agg 54.8% > tp_floor_bind_max_agg 20.0%
CFG5D7E4DC482,atr_norm,max_cell_tp_floor_bind_prod 64.5% > tp_floor_bind_max_cell 35.0%
CFG5D7E4DC482,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.4101 < required 0.5600 when TP floor-binding is high
CFG9CDB109AB7,atr_norm,min_cell_bind_prod 0.246 < bind_cell_min 0.380
CFG9CDB109AB7,atr_norm,timeout_range_prod 0.517 > timeout_range_max 0.500
CFG9CDB109AB7,atr_norm,max_cell_sl_to_tp_prod 4.74x > sl_to_tp_max 2.50x
CFG9CDB109AB7,atr_norm,min_cell_auc 0.3968 < auc_min 0.5400
CFG9CDB109AB7,atr_norm,min_cell_auc_bound 0.4830 < auc_bound_min 0.5200
CFG9CDB109AB7,atr_norm,min_cell_tp_sep -0.0511 < tp_sep_min 0.0400
CFG9CDB109AB7,atr_norm,min_cell_ap_lift 0.791 < ap_lift_min 1.200
CFG9CDB109AB7,atr_norm,tp_floor_bind_prod_agg 34.5% > tp_floor_bind_max_agg 20.0%
CFG9CDB109AB7,atr_norm,max_cell_tp_floor_bind_prod 63.7% > tp_floor_bind_max_cell 35.0%
CFG9CDB109AB7,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3968 < required 0.5600 when TP floor-binding is high
CFGF99011920C,atr_norm,min_cell_bind_prod 0.246 < bind_cell_min 0.380
CFGF99011920C,atr_norm,timeout_range_prod 0.517 > timeout_range_max 0.500
CFGF99011920C,atr_norm,max_cell_sl_to_tp_prod 4.74x > sl_to_tp_max 2.50x
CFGF99011920C,atr_norm,min_cell_auc 0.3968 < auc_min 0.5400
CFGF99011920C,atr_norm,min_cell_auc_bound 0.4830 < auc_bound_min 0.5200
CFGF99011920C,atr_norm,min_cell_tp_sep -0.0511 < tp_sep_min 0.0400
CFGF99011920C,atr_norm,min_cell_ap_lift 0.791 < ap_lift_min 1.200
CFGF99011920C,atr_norm,tp_floor_bind_prod_agg 34.5% > tp_floor_bind_max_agg 20.0%
CFGF99011920C,atr_norm,max_cell_tp_floor_bind_prod 63.7% > tp_floor_bind_max_cell 35.0%
CFGF99011920C,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3968 < required 0.5600 when TP floor-binding is high
CFGE2629DD63D,atr_norm,min_cell_bind_prod 0.192 < bind_cell_min 0.380
CFGE2629DD63D,atr_norm,timeout_range_prod 0.505 > timeout_range_max 0.500
CFGE2629DD63D,atr_norm,max_cell_sl_to_tp_prod 3.43x > sl_to_tp_max 2.50x
CFGE2629DD63D,atr_norm,min_cell_auc 0.3966 < auc_min 0.5400
CFGE2629DD63D,atr_norm,min_cell_auc_bound 0.4874 < auc_bound_min 0.5200
CFGE2629DD63D,atr_norm,min_cell_tp_sep -0.0523 < tp_sep_min 0.0400
CFGE2629DD63D,atr_norm,min_cell_ap_lift 0.796 < ap_lift_min 1.200
CFGE2629DD63D,atr_norm,tp_floor_bind_prod_agg 34.5% > tp_floor_bind_max_agg 20.0%
CFGE2629DD63D,atr_norm,max_cell_tp_floor_bind_prod 63.7% > tp_floor_bind_max_cell 35.0%
CFGE2629DD63D,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3966 < required 0.5600 when TP floor-binding is high
CFG92C69ECB14,atr_norm,min_cell_bind_prod 0.192 < bind_cell_min 0.380
CFG92C69ECB14,atr_norm,timeout_range_prod 0.505 > timeout_range_max 0.500
CFG92C69ECB14,atr_norm,max_cell_sl_to_tp_prod 3.43x > sl_to_tp_max 2.50x
CFG92C69ECB14,atr_norm,min_cell_auc 0.3966 < auc_min 0.5400
CFG92C69ECB14,atr_norm,min_cell_auc_bound 0.4874 < auc_bound_min 0.5200
CFG92C69ECB14,atr_norm,min_cell_tp_sep -0.0523 < tp_sep_min 0.0400
CFG92C69ECB14,atr_norm,min_cell_ap_lift 0.796 < ap_lift_min 1.200
CFG92C69ECB14,atr_norm,tp_floor_bind_prod_agg 34.5% > tp_floor_bind_max_agg 20.0%
CFG92C69ECB14,atr_norm,max_cell_tp_floor_bind_prod 63.7% > tp_floor_bind_max_cell 35.0%
CFG92C69ECB14,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3966 < required 0.5600 when TP floor-binding is high
CFGA07FCA13D9,atr_norm,min_cell_bind_prod 0.183 < bind_cell_min 0.380
CFGA07FCA13D9,atr_norm,timeout_range_prod 0.531 > timeout_range_max 0.500
CFGA07FCA13D9,atr_norm,max_cell_sl_to_tp_prod 3.64x > sl_to_tp_max 2.50x
CFGA07FCA13D9,atr_norm,min_cell_auc 0.3936 < auc_min 0.5400
CFGA07FCA13D9,atr_norm,min_cell_auc_bound 0.4937 < auc_bound_min 0.5200
CFGA07FCA13D9,atr_norm,min_cell_tp_sep -0.0515 < tp_sep_min 0.0400
CFGA07FCA13D9,atr_norm,min_cell_ap_lift 0.806 < ap_lift_min 1.200
CFGA07FCA13D9,atr_norm,tp_floor_bind_prod_agg 54.8% > tp_floor_bind_max_agg 20.0%
CFGA07FCA13D9,atr_norm,max_cell_tp_floor_bind_prod 64.5% > tp_floor_bind_max_cell 35.0%
CFGA07FCA13D9,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3936 < required 0.5600 when TP floor-binding is high
CFG5B4C141C1D,atr_norm,min_cell_bind_prod 0.126 < bind_cell_min 0.380
CFG5B4C141C1D,atr_norm,timeout_range_prod 0.511 > timeout_range_max 0.500
CFG5B4C141C1D,atr_norm,max_cell_sl_to_tp_prod 2.99x > sl_to_tp_max 2.50x
CFG5B4C141C1D,atr_norm,min_cell_auc 0.3898 < auc_min 0.5400
CFG5B4C141C1D,atr_norm,min_cell_auc_bound 0.4962 < auc_bound_min 0.5200
CFG5B4C141C1D,atr_norm,min_cell_tp_sep -0.0471 < tp_sep_min 0.0400
CFG5B4C141C1D,atr_norm,min_cell_ap_lift 0.803 < ap_lift_min 1.200
CFG5B4C141C1D,atr_norm,tp_floor_bind_prod_agg 49.1% > tp_floor_bind_max_agg 20.0%
CFG5B4C141C1D,atr_norm,max_cell_tp_floor_bind_prod 58.6% > tp_floor_bind_max_cell 35.0%
CFG1F9B587A14,atr_norm,min_cell_bind_prod 0.126 < bind_cell_min 0.380
CFG1F9B587A14,atr_norm,timeout_range_prod 0.511 > timeout_range_max 0.500
CFG1F9B587A14,atr_norm,max_cell_sl_to_tp_prod 2.99x > sl_to_tp_max 2.50x
CFG1F9B587A14,atr_norm,min_cell_auc 0.3898 < auc_min 0.5400
CFG1F9B587A14,atr_norm,min_cell_auc_bound 0.4962 < auc_bound_min 0.5200
CFG1F9B587A14,atr_norm,min_cell_tp_sep -0.0471 < tp_sep_min 0.0400
CFG1F9B587A14,atr_norm,min_cell_ap_lift 0.803 < ap_lift_min 1.200
CFG1F9B587A14,atr_norm,tp_floor_bind_prod_agg 49.1% > tp_floor_bind_max_agg 20.0%
CFG1F9B587A14,atr_norm,max_cell_tp_floor_bind_prod 58.6% > tp_floor_bind_max_cell 35.0%
CFGF40D329F98,atr_norm,min_cell_bind_prod 0.237 < bind_cell_min 0.380
CFGF40D329F98,atr_norm,timeout_range_prod 0.536 > timeout_range_max 0.500
CFGF40D329F98,atr_norm,max_cell_sl_to_tp_prod 5.11x > sl_to_tp_max 2.50x
CFGF40D329F98,atr_norm,min_cell_auc 0.3903 < auc_min 0.5400
CFGF40D329F98,atr_norm,min_cell_auc_bound 0.4813 < auc_bound_min 0.5200
CFGF40D329F98,atr_norm,min_cell_tp_sep -0.0505 < tp_sep_min 0.0400
CFGF40D329F98,atr_norm,min_cell_ap_lift 0.796 < ap_lift_min 1.200
CFGF40D329F98,atr_norm,tp_floor_bind_prod_agg 54.8% > tp_floor_bind_max_agg 20.0%
CFGF40D329F98,atr_norm,max_cell_tp_floor_bind_prod 64.5% > tp_floor_bind_max_cell 35.0%
CFGF40D329F98,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3903 < required 0.5600 when TP floor-binding is high
CFGB93814BDD7,atr_norm,min_cell_bind_prod 0.167 < bind_cell_min 0.380
CFGB93814BDD7,atr_norm,timeout_range_prod 0.506 > timeout_range_max 0.500
CFGB93814BDD7,atr_norm,max_cell_sl_to_tp_prod 3.98x > sl_to_tp_max 2.50x
CFGB93814BDD7,atr_norm,min_cell_auc 0.3850 < auc_min 0.5400
CFGB93814BDD7,atr_norm,min_cell_auc_bound 0.4916 < auc_bound_min 0.5200
CFGB93814BDD7,atr_norm,min_cell_tp_sep -0.0431 < tp_sep_min 0.0400
CFGB93814BDD7,atr_norm,min_cell_ap_lift 0.788 < ap_lift_min 1.200
CFGB93814BDD7,atr_norm,tp_floor_bind_prod_agg 47.7% > tp_floor_bind_max_agg 20.0%
CFGB93814BDD7,atr_norm,max_cell_tp_floor_bind_prod 57.1% > tp_floor_bind_max_cell 35.0%
CFG2CAC55ADDC,atr_norm,min_cell_bind_prod 0.125 < bind_cell_min 0.380
CFG2CAC55ADDC,atr_norm,timeout_range_prod 0.559 > timeout_range_max 0.500
CFG2CAC55ADDC,atr_norm,max_cell_sl_to_tp_prod 2.60x > sl_to_tp_max 2.50x
CFG2CAC55ADDC,atr_norm,min_cell_auc 0.3847 < auc_min 0.5400
CFG2CAC55ADDC,atr_norm,min_cell_auc_bound 0.4790 < auc_bound_min 0.5200
CFG2CAC55ADDC,atr_norm,min_cell_tp_sep -0.0454 < tp_sep_min 0.0400
CFG2CAC55ADDC,atr_norm,min_cell_ap_lift 0.804 < ap_lift_min 1.200
CFG2CAC55ADDC,atr_norm,tp_floor_bind_prod_agg 56.0% > tp_floor_bind_max_agg 20.0%
CFG2CAC55ADDC,atr_norm,max_cell_tp_floor_bind_prod 65.5% > tp_floor_bind_max_cell 35.0%
CFG2CAC55ADDC,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3847 < required 0.5600 when TP floor-binding is high
CFG580CD5C3FA,atr_norm,min_cell_bind_prod 0.125 < bind_cell_min 0.380
CFG580CD5C3FA,atr_norm,timeout_range_prod 0.559 > timeout_range_max 0.500
CFG580CD5C3FA,atr_norm,max_cell_sl_to_tp_prod 2.60x > sl_to_tp_max 2.50x
CFG580CD5C3FA,atr_norm,min_cell_auc 0.3847 < auc_min 0.5400
CFG580CD5C3FA,atr_norm,min_cell_auc_bound 0.4790 < auc_bound_min 0.5200
CFG580CD5C3FA,atr_norm,min_cell_tp_sep -0.0454 < tp_sep_min 0.0400
CFG580CD5C3FA,atr_norm,min_cell_ap_lift 0.804 < ap_lift_min 1.200
CFG580CD5C3FA,atr_norm,tp_floor_bind_prod_agg 56.0% > tp_floor_bind_max_agg 20.0%
CFG580CD5C3FA,atr_norm,max_cell_tp_floor_bind_prod 65.5% > tp_floor_bind_max_cell 35.0%
CFG580CD5C3FA,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3847 < required 0.5600 when TP floor-binding is high
CFGBC8FB2B492,atr_norm,min_cell_bind_prod 0.160 < bind_cell_min 0.380
CFGBC8FB2B492,atr_norm,timeout_range_prod 0.531 > timeout_range_max 0.500
CFGBC8FB2B492,atr_norm,max_cell_sl_to_tp_prod 4.28x > sl_to_tp_max 2.50x
CFGBC8FB2B492,atr_norm,min_cell_auc 0.3791 < auc_min 0.5400
CFGBC8FB2B492,atr_norm,min_cell_auc_bound 0.4790 < auc_bound_min 0.5200
CFGBC8FB2B492,atr_norm,min_cell_tp_sep -0.0452 < tp_sep_min 0.0400
CFGBC8FB2B492,atr_norm,min_cell_ap_lift 0.783 < ap_lift_min 1.200
CFGBC8FB2B492,atr_norm,tp_floor_bind_prod_agg 49.1% > tp_floor_bind_max_agg 20.0%
CFGBC8FB2B492,atr_norm,max_cell_tp_floor_bind_prod 58.6% > tp_floor_bind_max_cell 35.0%
CFGC3A0BDF57E,atr_norm,min_cell_bind_prod 0.160 < bind_cell_min 0.380
CFGC3A0BDF57E,atr_norm,timeout_range_prod 0.531 > timeout_range_max 0.500
CFGC3A0BDF57E,atr_norm,max_cell_sl_to_tp_prod 4.28x > sl_to_tp_max 2.50x
CFGC3A0BDF57E,atr_norm,min_cell_auc 0.3791 < auc_min 0.5400
CFGC3A0BDF57E,atr_norm,min_cell_auc_bound 0.4790 < auc_bound_min 0.5200
CFGC3A0BDF57E,atr_norm,min_cell_tp_sep -0.0452 < tp_sep_min 0.0400
CFGC3A0BDF57E,atr_norm,min_cell_ap_lift 0.783 < ap_lift_min 1.200
CFGC3A0BDF57E,atr_norm,tp_floor_bind_prod_agg 49.1% > tp_floor_bind_max_agg 20.0%
CFGC3A0BDF57E,atr_norm,max_cell_tp_floor_bind_prod 58.6% > tp_floor_bind_max_cell 35.0%
CFGFF5C22E0C9,atr_norm,min_cell_bind_prod 0.283 < bind_cell_min 0.380
CFGFF5C22E0C9,atr_norm,timeout_range_prod 0.506 > timeout_range_max 0.500
CFGFF5C22E0C9,atr_norm,max_cell_sl_to_tp_prod 4.56x > sl_to_tp_max 2.50x
CFGFF5C22E0C9,atr_norm,min_cell_auc 0.3769 < auc_min 0.5400
CFGFF5C22E0C9,atr_norm,min_cell_auc_bound 0.4599 < auc_bound_min 0.5200
CFGFF5C22E0C9,atr_norm,min_cell_tp_sep -0.0597 < tp_sep_min 0.0400
CFGFF5C22E0C9,atr_norm,min_cell_ap_lift 0.810 < ap_lift_min 1.200
CFGFF5C22E0C9,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFGFF5C22E0C9,atr_norm,max_cell_tp_floor_bind_prod 67.3% > tp_floor_bind_max_cell 35.0%
CFGFF5C22E0C9,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3769 < required 0.5600 when TP floor-binding is high
CFGDF5CD8970A,atr_norm,min_cell_bind_prod 0.283 < bind_cell_min 0.380
CFGDF5CD8970A,atr_norm,timeout_range_prod 0.506 > timeout_range_max 0.500
CFGDF5CD8970A,atr_norm,max_cell_sl_to_tp_prod 4.56x > sl_to_tp_max 2.50x
CFGDF5CD8970A,atr_norm,min_cell_auc 0.3769 < auc_min 0.5400
CFGDF5CD8970A,atr_norm,min_cell_auc_bound 0.4599 < auc_bound_min 0.5200
CFGDF5CD8970A,atr_norm,min_cell_tp_sep -0.0597 < tp_sep_min 0.0400
CFGDF5CD8970A,atr_norm,min_cell_ap_lift 0.810 < ap_lift_min 1.200
CFGDF5CD8970A,atr_norm,tp_floor_bind_prod_agg 38.5% > tp_floor_bind_max_agg 20.0%
CFGDF5CD8970A,atr_norm,max_cell_tp_floor_bind_prod 67.3% > tp_floor_bind_max_cell 35.0%
CFGDF5CD8970A,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3769 < required 0.5600 when TP floor-binding is high
CFG65ED3D84AA,atr_norm,min_cell_bind_prod 0.170 < bind_cell_min 0.380
CFG65ED3D84AA,atr_norm,timeout_range_prod 0.504 > timeout_range_max 0.500
CFG65ED3D84AA,atr_norm,max_cell_sl_to_tp_prod 3.86x > sl_to_tp_max 2.50x
CFG65ED3D84AA,atr_norm,min_cell_auc 0.3757 < auc_min 0.5400
CFG65ED3D84AA,atr_norm,min_cell_auc_bound 0.4862 < auc_bound_min 0.5200
CFG65ED3D84AA,atr_norm,min_cell_tp_sep -0.0433 < tp_sep_min 0.0400
CFG65ED3D84AA,atr_norm,min_cell_ap_lift 0.778 < ap_lift_min 1.200
CFG65ED3D84AA,atr_norm,tp_floor_bind_prod_agg 31.7% > tp_floor_bind_max_agg 20.0%
CFG65ED3D84AA,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFG5D10DB34A5,atr_norm,min_cell_bind_prod 0.170 < bind_cell_min 0.380
CFG5D10DB34A5,atr_norm,timeout_range_prod 0.504 > timeout_range_max 0.500
CFG5D10DB34A5,atr_norm,max_cell_sl_to_tp_prod 3.86x > sl_to_tp_max 2.50x
CFG5D10DB34A5,atr_norm,min_cell_auc 0.3757 < auc_min 0.5400
CFG5D10DB34A5,atr_norm,min_cell_auc_bound 0.4862 < auc_bound_min 0.5200
CFG5D10DB34A5,atr_norm,min_cell_tp_sep -0.0433 < tp_sep_min 0.0400
CFG5D10DB34A5,atr_norm,min_cell_ap_lift 0.778 < ap_lift_min 1.200
CFG5D10DB34A5,atr_norm,tp_floor_bind_prod_agg 31.7% > tp_floor_bind_max_agg 20.0%
CFG5D10DB34A5,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFGBCAA742BF8,atr_norm,min_cell_bind_prod 0.224 < bind_cell_min 0.380
CFGBCAA742BF8,atr_norm,timeout_range_prod 0.519 > timeout_range_max 0.500
CFGBCAA742BF8,atr_norm,max_cell_sl_to_tp_prod 5.34x > sl_to_tp_max 2.50x
CFGBCAA742BF8,atr_norm,min_cell_auc 0.3753 < auc_min 0.5400
CFGBCAA742BF8,atr_norm,min_cell_auc_bound 0.4626 < auc_bound_min 0.5200
CFGBCAA742BF8,atr_norm,min_cell_tp_sep -0.0428 < tp_sep_min 0.0400
CFGBCAA742BF8,atr_norm,min_cell_ap_lift 0.776 < ap_lift_min 1.200
CFGBCAA742BF8,atr_norm,tp_floor_bind_prod_agg 31.7% > tp_floor_bind_max_agg 20.0%
CFGBCAA742BF8,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFG9130AB3627,atr_norm,min_cell_bind_prod 0.224 < bind_cell_min 0.380
CFG9130AB3627,atr_norm,timeout_range_prod 0.519 > timeout_range_max 0.500
CFG9130AB3627,atr_norm,max_cell_sl_to_tp_prod 5.34x > sl_to_tp_max 2.50x
CFG9130AB3627,atr_norm,min_cell_auc 0.3753 < auc_min 0.5400
CFG9130AB3627,atr_norm,min_cell_auc_bound 0.4626 < auc_bound_min 0.5200
CFG9130AB3627,atr_norm,min_cell_tp_sep -0.0428 < tp_sep_min 0.0400
CFG9130AB3627,atr_norm,min_cell_ap_lift 0.776 < ap_lift_min 1.200
CFG9130AB3627,atr_norm,tp_floor_bind_prod_agg 31.7% > tp_floor_bind_max_agg 20.0%
CFG9130AB3627,atr_norm,max_cell_tp_floor_bind_prod 59.2% > tp_floor_bind_max_cell 35.0%
CFG67A01B78A5,atr_norm,min_cell_bind_prod 0.224 < bind_cell_min 0.380
CFG67A01B78A5,atr_norm,timeout_range_prod 0.520 > timeout_range_max 0.500
CFG67A01B78A5,atr_norm,max_cell_sl_to_tp_prod 5.66x > sl_to_tp_max 2.50x
CFG67A01B78A5,atr_norm,min_cell_auc 0.3703 < auc_min 0.5400
CFG67A01B78A5,atr_norm,min_cell_auc_bound 0.4434 < auc_bound_min 0.5200
CFG67A01B78A5,atr_norm,min_cell_tp_sep -0.0422 < tp_sep_min 0.0400
CFG67A01B78A5,atr_norm,min_cell_ap_lift 0.747 < ap_lift_min 1.200
CFG67A01B78A5,atr_norm,tp_floor_bind_prod_agg 47.7% > tp_floor_bind_max_agg 20.0%
CFG67A01B78A5,atr_norm,max_cell_tp_floor_bind_prod 57.1% > tp_floor_bind_max_cell 35.0%
CFGE86DF08962,atr_norm,min_cell_bind_prod 0.186 < bind_cell_min 0.380
CFGE86DF08962,atr_norm,timeout_range_prod 0.501 > timeout_range_max 0.500
CFGE86DF08962,atr_norm,min_cell_auc 0.3694 < auc_min 0.5400
CFGE86DF08962,atr_norm,min_cell_auc_bound 0.4542 < auc_bound_min 0.5200
CFGE86DF08962,atr_norm,min_cell_tp_sep -0.0607 < tp_sep_min 0.0400
CFGE86DF08962,atr_norm,min_cell_ap_lift 0.789 < ap_lift_min 1.200
CFGE86DF08962,atr_norm,tp_floor_bind_prod_agg 60.3% > tp_floor_bind_max_agg 20.0%
CFGE86DF08962,atr_norm,max_cell_tp_floor_bind_prod 68.4% > tp_floor_bind_max_cell 35.0%
CFGE86DF08962,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3694 < required 0.5600 when TP floor-binding is high
CFG0E4D5B7660,atr_norm,min_cell_bind_prod 0.161 < bind_cell_min 0.380
CFG0E4D5B7660,atr_norm,timeout_range_prod 0.577 > timeout_range_max 0.500
CFG0E4D5B7660,atr_norm,max_cell_sl_to_tp_prod 3.70x > sl_to_tp_max 2.50x
CFG0E4D5B7660,atr_norm,min_cell_auc 0.3685 < auc_min 0.5400
CFG0E4D5B7660,atr_norm,min_cell_auc_bound 0.4674 < auc_bound_min 0.5200
CFG0E4D5B7660,atr_norm,min_cell_tp_sep -0.0437 < tp_sep_min 0.0400
CFG0E4D5B7660,atr_norm,min_cell_ap_lift 0.787 < ap_lift_min 1.200
CFG0E4D5B7660,atr_norm,tp_floor_bind_prod_agg 56.0% > tp_floor_bind_max_agg 20.0%
CFG0E4D5B7660,atr_norm,max_cell_tp_floor_bind_prod 65.5% > tp_floor_bind_max_cell 35.0%
CFG0E4D5B7660,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3685 < required 0.5600 when TP floor-binding is high
CFG679A4CF89B,atr_norm,min_cell_bind_prod 0.161 < bind_cell_min 0.380
CFG679A4CF89B,atr_norm,timeout_range_prod 0.577 > timeout_range_max 0.500
CFG679A4CF89B,atr_norm,max_cell_sl_to_tp_prod 3.70x > sl_to_tp_max 2.50x
CFG679A4CF89B,atr_norm,min_cell_auc 0.3685 < auc_min 0.5400
CFG679A4CF89B,atr_norm,min_cell_auc_bound 0.4674 < auc_bound_min 0.5200
CFG679A4CF89B,atr_norm,min_cell_tp_sep -0.0437 < tp_sep_min 0.0400
CFG679A4CF89B,atr_norm,min_cell_ap_lift 0.787 < ap_lift_min 1.200
CFG679A4CF89B,atr_norm,tp_floor_bind_prod_agg 56.0% > tp_floor_bind_max_agg 20.0%
CFG679A4CF89B,atr_norm,max_cell_tp_floor_bind_prod 65.5% > tp_floor_bind_max_cell 35.0%
CFG679A4CF89B,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3685 < required 0.5600 when TP floor-binding is high
CFG9445CFF779,atr_norm,min_cell_bind_prod 0.218 < bind_cell_min 0.380
CFG9445CFF779,atr_norm,timeout_range_prod 0.531 > timeout_range_max 0.500
CFG9445CFF779,atr_norm,max_cell_sl_to_tp_prod 6.14x > sl_to_tp_max 2.50x
CFG9445CFF779,atr_norm,min_cell_auc 0.3651 < auc_min 0.5400
CFG9445CFF779,atr_norm,min_cell_auc_bound 0.4299 < auc_bound_min 0.5200
CFG9445CFF779,atr_norm,min_cell_tp_sep -0.0433 < tp_sep_min 0.0400
CFG9445CFF779,atr_norm,min_cell_ap_lift 0.739 < ap_lift_min 1.200
CFG9445CFF779,atr_norm,tp_floor_bind_prod_agg 49.1% > tp_floor_bind_max_agg 20.0%
CFG9445CFF779,atr_norm,max_cell_tp_floor_bind_prod 58.6% > tp_floor_bind_max_cell 35.0%
CFG0D542B0DBF,atr_norm,min_cell_bind_prod 0.218 < bind_cell_min 0.380
CFG0D542B0DBF,atr_norm,timeout_range_prod 0.531 > timeout_range_max 0.500
CFG0D542B0DBF,atr_norm,max_cell_sl_to_tp_prod 6.14x > sl_to_tp_max 2.50x
CFG0D542B0DBF,atr_norm,min_cell_auc 0.3651 < auc_min 0.5400
CFG0D542B0DBF,atr_norm,min_cell_auc_bound 0.4299 < auc_bound_min 0.5200
CFG0D542B0DBF,atr_norm,min_cell_tp_sep -0.0433 < tp_sep_min 0.0400
CFG0D542B0DBF,atr_norm,min_cell_ap_lift 0.739 < ap_lift_min 1.200
CFG0D542B0DBF,atr_norm,tp_floor_bind_prod_agg 49.1% > tp_floor_bind_max_agg 20.0%
CFG0D542B0DBF,atr_norm,max_cell_tp_floor_bind_prod 58.6% > tp_floor_bind_max_cell 35.0%
CFGCEFB742921,atr_norm,min_cell_bind_prod 0.215 < bind_cell_min 0.380
CFGCEFB742921,atr_norm,timeout_range_prod 0.572 > timeout_range_max 0.500
CFGCEFB742921,atr_norm,max_cell_sl_to_tp_prod 5.41x > sl_to_tp_max 2.50x
CFGCEFB742921,atr_norm,min_cell_auc 0.3641 < auc_min 0.5400
CFGCEFB742921,atr_norm,min_cell_auc_bound 0.4491 < auc_bound_min 0.5200
CFGCEFB742921,atr_norm,min_cell_tp_sep -0.0426 < tp_sep_min 0.0400
CFGCEFB742921,atr_norm,min_cell_ap_lift 0.762 < ap_lift_min 1.200
CFGCEFB742921,atr_norm,tp_floor_bind_prod_agg 56.0% > tp_floor_bind_max_agg 20.0%
CFGCEFB742921,atr_norm,max_cell_tp_floor_bind_prod 65.5% > tp_floor_bind_max_cell 35.0%
CFGCEFB742921,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3641 < required 0.5600 when TP floor-binding is high
CFGE6604E899D,atr_norm,min_cell_bind_prod 0.215 < bind_cell_min 0.380
CFGE6604E899D,atr_norm,timeout_range_prod 0.572 > timeout_range_max 0.500
CFGE6604E899D,atr_norm,max_cell_sl_to_tp_prod 5.41x > sl_to_tp_max 2.50x
CFGE6604E899D,atr_norm,min_cell_auc 0.3641 < auc_min 0.5400
CFGE6604E899D,atr_norm,min_cell_auc_bound 0.4491 < auc_bound_min 0.5200
CFGE6604E899D,atr_norm,min_cell_tp_sep -0.0426 < tp_sep_min 0.0400
CFGE6604E899D,atr_norm,min_cell_ap_lift 0.762 < ap_lift_min 1.200
CFGE6604E899D,atr_norm,tp_floor_bind_prod_agg 56.0% > tp_floor_bind_max_agg 20.0%
CFGE6604E899D,atr_norm,max_cell_tp_floor_bind_prod 65.5% > tp_floor_bind_max_cell 35.0%
CFGE6604E899D,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3641 < required 0.5600 when TP floor-binding is high
CFGF5FC8098CB,atr_norm,min_cell_bind_prod 0.227 < bind_cell_min 0.380
CFGF5FC8098CB,atr_norm,timeout_range_prod 0.516 > timeout_range_max 0.500
CFGF5FC8098CB,atr_norm,max_cell_sl_to_tp_prod 3.33x > sl_to_tp_max 2.50x
CFGF5FC8098CB,atr_norm,min_cell_auc 0.3644 < auc_min 0.5400
CFGF5FC8098CB,atr_norm,min_cell_auc_bound 0.4605 < auc_bound_min 0.5200
CFGF5FC8098CB,atr_norm,min_cell_tp_sep -0.0582 < tp_sep_min 0.0400
CFGF5FC8098CB,atr_norm,min_cell_ap_lift 0.788 < ap_lift_min 1.200
CFGF5FC8098CB,atr_norm,tp_floor_bind_prod_agg 60.3% > tp_floor_bind_max_agg 20.0%
CFGF5FC8098CB,atr_norm,max_cell_tp_floor_bind_prod 68.4% > tp_floor_bind_max_cell 35.0%
CFGF5FC8098CB,atr_norm,floor-dominance combined guardrail: min_cell_auc 0.3644 < required 0.5600 when TP floor-binding is high
CFGF0BB184DBA,atr_norm,min_cell_bind_prod 0.274 < bind_cell_min 0.380
CFGF0BB184DBA,atr_norm,timeout_range_prod 0.527 > timeout_range_max 0.500
CFGF0BB184DBA,atr_norm,max_cell_sl_to_tp_prod 4.40x > sl_to_tp_max 2.50x
CFGF0BB184DBA,atr_norm,min_cell_auc 0.3635 < auc_min 0.5400
CFGF0BB184DBA,atr_norm,min_cell_auc_bound 0.4504 < auc_bound_min 0.5200
CFGF0BB184DBA,atr_norm,min_cell_tp_sep -0.0639 < tp_sep_min 0.0400
CFGF0BB184DBA,atr_norm,min_cell_ap_lift 0.788 < ap_lift_min 1.200
