,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,vol_bucket_low,vol_bucket_mid,vol_bucket_high,ensemble_prob,max_base_prob,min_base_prob,base_prob_range,ens_prediction_dispersion,ens_confidence_gap,ens_uncertainty,ens_prediction_range,ens_avg_divergence,ens_max_confidence,ens_disagreement_rate,ens_snr_internal,ens_snr_consensus,ens_ensemble_prob,logit_prob,logit_momentum_5,logit_momentum_1,vol_at_signal,volatility_risk_ratio,candle_shape,candle_shape_4,slope_short,adx_proxy,momentum_short,snr,time_since_last_vol_spike,time_since_last_large_candle,choppiness_index,variance_ratio,permutation_entropy,day_of_week,hour_sin,hour_cos,is_weekend,efficiency_ratio,momentum_agreement,momentum_agreement_abs,momentum_weighted_agreement,trend_consistency_12,inter_ep_trend_high,inter_ep_trend_low,inter_ep_vol_high,inter_ep_vol_low,inter_ep_vol_bucket_high,inter_ep_vol_bucket_low,price_position_in_range,meta_alpha,meta_prob
2025-01-22 01:30:00,0.003868539725218118,Low,Low,0.0,5765.0176,3346.33,3321.31,3323.28,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9313657922821695,1.2895132417393727,0.0075287125,0.008196718300665838,0.0033092499,28.36222185530234,0.0033149112,0.3874870938404732,48.0,0.0,60.51836196601948,0.6552778329582779,0.9620469220848774,2,0.25881904510252074,0.9659258262890683,0,0.149082249192006,1.0,1.0,0.0038477182,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.26152509173753974,1.2794835550527899,0.47610215437294906
2025-01-22 01:45:00,0.0038514428917549616,Low,Low,0.0,2349.348,3331.74,3322.68,3328.84,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38097859686454966,1.2838142972516537,0.0027216864,0.007516137414430248,0.00041103363,25.43528536716972,0.00041134734,0.060987488690240524,49.0,0.0,60.39491934602386,0.7358012757635766,0.9620469220848774,2,0.25881904510252074,0.9659258262890683,0,0.015662254375394532,0.0,0.0,-2.0682812e-05,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.3059683395866029,0.6855377559796273,0.47610215437294906
2025-01-22 02:00:00,0.00381834131794653,Low,Low,0.0,2084.296,3331.94,3322.0,3331.93,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34291981761421464,1.27278043931551,0.0029832383,0.00750916737283556,9.536743e-06,23.267514866571076,9.012665e-06,0.0013264593177296237,50.0,0.0,60.1625174165217,0.8334370181976625,0.9538801256798889,2,0.49999999999999994,0.8660254037844387,0,0.07760366505324498,1.0,1.0,0.00059759617,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.3299447572169575,0.9355417526537437,0.47610215437294906
2025-01-22 02:15:00,0.0038007163304294945,Low,Low,0.0,3329.0562,3336.76,3330.0,3334.15,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5494037243984353,1.2669054434764981,0.0020275062,0.007504167558171907,0.0018730164,18.46253000853555,0.0018750478,0.2802505725902384,51.0,0.0,59.58992335440307,0.9892296335836287,0.9479143523882038,2,0.49999999999999994,0.8660254037844387,0,0.007581196464017421,1.0,1.0,0.002916813,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.3874927313720533,0.33067167364366373,0.47610215437294906
2025-01-22 02:30:00,0.0037642538232129583,Low,Low,0.0,4312.591,3344.73,3331.9,3337.48,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7132964487624016,1.2547512744043194,0.0038442411,0.006810521891297628,0.0004014969,17.646546058485338,0.00040168816,0.0639128286046943,52.0,0.0,60.279544402536395,1.183696470907226,0.9363357972984134,2,0.49999999999999994,0.8660254037844387,0,0.28418688362260053,1.0,1.0,0.004674554,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.4833582096394279,0.050410061191200346,0.47610215437294906
2025-01-22 03:00:00,0.0037386495917463417,Low,Low,0.0,2488.6948,3348.0,3336.56,3336.57,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42585203445388903,1.2462165305821138,0.003428653,0.007792433387375096,0.00084877014,17.585331084252307,0.00084891985,0.13599556969947543,53.0,0.0,58.79296905640464,1.1635793766496816,0.9416957002437528,2,0.7071067811865475,0.7071067811865476,0,0.5725364360446648,1.0,1.0,0.003170967,0.3333333333333333,0.0,0.5,0.0,0.5,0.5,0.0,0.4742087845787298,0.43322782914493013,0.47610215437294906
2025-01-22 03:30:00,0.0037443447759944962,Low,Low,0.0,2387.114,3345.0,3337.05,3339.67,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42510141446267,1.2481149253314987,0.0023804603,0.005389754203581356,0.0047187805,16.201987465632197,0.0047293045,0.8856837395176955,54.0,0.0,58.118675015713094,1.1390334621036617,0.9500541616230155,2,0.7071067811865475,0.7071067811865476,0,0.5221435238606246,1.0,1.0,0.0070523024,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5053786933513843,0.7151891752690374,0.47610215437294906
2025-01-22 03:45:00,0.003755622564042322,Low,Low,0.0,3130.1003,3339.68,3327.0,3330.98,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5693969507583506,1.2518741880141073,0.003806667,0.00630445097933155,0.0050172806,15.389939076131512,0.0050296807,0.9779472699678503,55.0,0.0,60.311174882690636,1.1556224431795046,0.9478065928062742,2,0.7071067811865475,0.7071067811865476,0,0.09188011891750085,0.0,0.0,0.0040789247,0.6666666666666666,0.0,0.5,0.0,0.5,0.5,0.0,0.41799886088278027,0.9172606993081349,0.47610215437294906
2025-01-22 04:00:00,0.0037192183302744504,Low,Low,0.0,1443.3359,3333.0,3328.07,3330.06,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2735809423407017,1.2397394434248168,0.0014804333,0.006306192570252947,0.002571106,14.433714680848023,0.002574145,0.5357567236028815,56.0,0.0,62.1114413844554,1.1659399022306263,0.9416957002437528,2,0.8660254037844386,0.5000000000000001,0,0.002507355588530708,0.0,0.0,0.00035089254,0.8333333333333334,0.0,0.5,0.0,0.5,0.5,0.0,0.40874878478170423,0.7881381332941164,0.47610215437294906
2025-01-22 04:15:00,0.0037160655413409423,Low,Low,0.0,2583.826,3330.98,3323.82,3327.02,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49893807266376083,1.238688513780314,0.0021520497,0.0063660367284501885,0.00015544891,14.59126354636092,0.00015627747,0.03409876208031391,57.0,0.0,60.54703218961126,1.1939549483397134,0.9416957002437528,2,0.8660254037844386,0.5000000000000001,0,0.09566016422638972,-1.0,1.0,-0.0030184984,0.6666666666666666,0.0,0.5,0.0,0.5,0.5,0.0,0.37818032734789353,1.4337235582816907,0.47610215437294906
2025-01-22 04:30:00,0.0036591095790598047,Low,Low,0.0,2907.1394,3328.27,3316.18,3321.39,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5686803656616976,1.219703193019935,0.003640069,0.007075351211404711,0.002579689,15.510680013175788,0.0025766233,0.5378523616890967,58.0,0.0,61.12857800742108,1.1916885276493772,0.9379358676705197,2,0.8660254037844386,0.5000000000000001,0,0.05179911949444212,-1.0,1.0,-0.008050263,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.32156779949043224,1.3932620252245698,0.47610215437294906
2025-01-22 04:45:00,0.003647254441687952,Low,Low,0.0,1933.1222,3333.1,3320.55,3331.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845834976078726,1.2157514805626506,0.0037665665,0.005078142058725172,0.00038433075,17.503770966384696,0.0003843147,0.06542510095155073,59.0,0.0,61.485957668755255,1.1436307101276584,0.9517619915770513,2,0.8660254037844386,0.5000000000000001,0,0.0751781060277834,1.0,1.0,0.0006785393,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.49465286168321054,0.46977875876071823,0.504950495049505
2025-01-22 05:00:00,0.0036496956596033868,Low,Low,0.0,2027.7444,3339.59,3329.1,3337.24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419131245527426,1.2165652198677956,0.003143313,0.007014825520041758,0.0041923523,17.21247577317597,0.0042006574,0.763637169155807,60.0,0.0,61.27303877319634,1.1215786667367633,0.9420525152078906,2,0.9659258262890683,0.25881904510252074,0,0.12153961350415043,1.0,1.0,0.0063568354,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.5560342624900659,0.053324464209502986,0.47610215437294906
2025-01-22 05:15:00,0.0036570157021045624,Low,Low,0.0,1722.6362,3338.0,3324.59,3325.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3700792794076196,1.219005234034854,0.004031941,0.007038701111240957,0.0008773804,17.001689012504965,0.0008772323,0.1364481310262906,61.0,0.0,61.22091817921394,1.1875087595520335,0.9492814968738594,2,0.9659258262890683,0.25881904510252074,0,0.1559002534066556,-1.0,1.0,-0.0012078881,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.4244361947408883,1.5934634742376153,0.47610215437294906
2025-01-22 05:30:00,0.003644659480217408,Low,Low,0.0,1657.8756,3325.92,3321.08,3324.26,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36463068122352127,1.2148864934058028,0.0014559161,0.005727602235254277,0.0023050308,17.67186314603304,0.0023019458,0.36282482119745396,62.0,0.0,61.72418885496863,1.2635322414972836,0.9492814968738594,2,0.9659258262890683,0.25881904510252074,0,0.2586072678313718,0.0,0.0,-0.0014377832,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.40513938315880066,1.4366746408789277,0.47610215437294906
2025-01-22 06:00:00,0.0035848966089941214,Low,Low,0.0,2153.9412,3324.27,3313.0,3322.01,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49645870039706047,1.1949655363313738,0.0033925304,0.00800421666775802,0.0036478043,18.296008268907265,0.003641076,0.5790277118546818,63.0,0.0,61.5387353115407,1.272089371817023,0.9398049463911492,2,1.0,6.123233995736766e-17,0,0.27754611956957365,-1.0,1.0,-0.0066272616,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.3789826813584594,0.9933132236810498,0.47610215437294906
2025-01-23 17:00:00,0.0031576422014653817,Low,Low,1.0,8730.417,3254.72,3230.74,3241.41,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9903394406406862,1.0525474004884605,0.0073980093,0.03309054166982066,0.02920723,18.635414685495928,0.028785212,1.1558299809160517,64.0,0.0,31.410875378214232,1.0732284888230392,0.9431383708575268,3,-0.9659258262890683,-0.25881904510252063,0,0.7560776754622359,-1.0,1.0,-0.0575006,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-0.5183903682508971,0.47610215437294906
2025-01-23 17:15:00,0.003164565056799813,Low,Low,1.0,2669.9917,3249.72,3237.45,3248.48,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120325921696212,1.054855018933271,0.0037771573,0.029299836296633325,0.026756287,19.988949314237413,0.02640139,1.045407211699641,65.0,0.0,31.64226327142919,0.980112425220545,0.9505030771498539,3,-0.9659258262890683,-0.25881904510252063,0,0.642822086306303,-1.0,1.0,-0.04968518,0.16666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.06716765820605322,-1.1209359128667893,0.47610215437294906
2025-01-23 17:30:00,0.003171442831250435,Low,Low,0.0,2392.3098,3255.89,3244.29,3255.35,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762671902728539,1.0571476104168116,0.0035633198,0.028731173757382867,0.025572777,22.657851622210917,0.025247952,0.9923245366446766,66.0,0.0,31.14992047154517,0.9035385756901105,0.9396692217647911,3,-0.9659258262890683,-0.25881904510252063,0,0.5563308329313352,-1.0,1.0,-0.045977354,0.3333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.13243572346791785,-2.139313806835749,0.47610215437294906
2025-01-23 18:00:00,0.0032060012608087635,Low,Low,1.0,2219.566,3270.28,3250.7,3253.05,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5467967891328599,1.0686670869362545,0.0060189907,0.012154758909025657,0.023674011,21.675945627013455,0.023395497,0.9183550116955979,67.0,0.0,32.19480867151734,0.8350744168873518,0.9412692921368974,3,-1.0,-1.8369701987210297e-16,0,0.5538725062334003,-1.0,1.0,-0.04415399,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.11058460609648832,-1.1941446663634254,0.47610215437294906
2025-01-23 18:15:00,0.003182995275849123,Low,Low,0.0,3068.7925,3260.6,3243.61,3258.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662858405460109,1.0609984252830411,0.0052135726,0.0100742842865753,0.02163124,20.97967345082389,0.021399016,0.8324967215052176,68.0,0.0,31.311868893080735,0.7997408587667826,0.9543507163387016,3,-1.0,-1.8369701987210297e-16,0,0.46824008149713225,0.0,0.0,-0.016034007,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.17698081608642285,-0.3718773510473136,0.47610215437294906
2025-01-23 18:30:00,0.0032329248242863435,Low,Low,1.0,2089.934,3261.95,3240.36,3240.36,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5579101292670222,1.0776416080954478,0.0066627916,0.009233517536051004,0.026392937,20.768896452819238,0.026047308,1.0031863757466113,69.0,0.0,32.67955524059962,0.7481654655586868,0.9543507163387016,3,-1.0,-1.8369701987210297e-16,0,0.6471645487503939,-1.0,1.0,-0.02854687,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.0,-0.7284830806842082,0.47610215437294906
2025-01-23 18:45:00,0.003162321844148987,Low,Low,1.0,3571.5874,3246.76,3235.29,3241.09,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0527681881552156,1.0541072813829957,0.0035389238,0.010795747506403712,0.024474144,20.533817235247447,0.024176566,0.9271570341622173,70.0,0.0,32.84279039880032,0.6885447653067638,0.9591266978693785,3,-1.0,-1.8369701987210297e-16,0,0.7018741355936983,-1.0,1.0,-0.028557003,0.6666666666666666,0.0,0.5,0.0,0.5,0.0,0.0,0.007350537030970399,-0.8347557547591424,0.47610215437294906
2025-01-23 21:45:00,0.003938762428080656,Low,High,1.0,3971.632,3253.28,3230.0,3248.56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2138739383542505,1.3129208093602187,0.007166261,0.009835111740463134,0.025348663,20.191266669430657,0.025030283,0.966454077806981,71.0,0.0,34.34623789192318,0.6233002707735094,0.9555218241502844,3,-0.7071067811865477,0.7071067811865474,0,0.581040888059604,-1.0,1.0,-0.02641052,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.08256939373217485,-0.5595648203657274,0.47610215437294906
2025-01-24 00:30:00,0.0041525514311589054,Low,High,1.0,4907.8623,3316.29,3295.6,3296.23,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5133246148373352,1.3841838103863018,0.00627685,0.026178403683540574,0.012365341,22.64661350075437,0.012288601,0.3999492349662975,72.0,0.0,39.48079063365453,0.5829015640587354,0.9474124181532299,4,0.0,1.0,0,0.15646110173711242,0.0,0.0,-0.00080281496,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5625815872168425,-1.0290552398868016,0.47610215437294906
2025-01-24 00:45:00,0.004166984932865521,Low,High,1.0,6779.1255,3305.6,3284.6,3285.42,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0880251733705895,1.3889949776218404,0.006391877,0.026264538815255613,0.012251854,24.15834425527463,0.012177082,0.39643948259553885,73.0,0.0,41.15905033365503,0.5854008976912568,0.9474124181532299,4,0.0,1.0,0,0.1949286021686829,0.0,0.0,0.0017286539,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.4537297214451678,-1.1893551308277575,0.47610215437294906
2025-01-24 01:00:00,0.004192504746632166,Low,High,1.0,5051.5522,3305.04,3284.27,3301.38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.551035414486216,1.3975015822107222,0.0062913145,0.026137567358345958,0.0069065094,28.008262620411593,0.006882773,0.2200714561826626,74.0,0.0,43.767989561641535,0.5533482541383812,0.9492814968738597,4,0.25881904510252074,0.9659258262890683,0,0.4872831509537704,0.0,0.0,0.011718869,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6144385197022236,-1.2901721728917441,0.47610215437294906
2025-01-24 01:30:00,0.0042197662570823,Low,High,1.0,4919.6523,3325.97,3306.8,3309.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5103543868326141,1.4065887523607665,0.0057925675,0.012600457001990807,0.0038032532,32.38269302522361,0.003795927,0.12082079445913974,75.0,0.0,44.75822824327206,0.5194577705150056,0.9492814968738597,4,0.25881904510252074,0.9659258262890683,0,0.4912103876482423,0.0,0.0,0.014932334,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.6951960920993399,-0.66111454812855,0.47610215437294906
2025-01-24 01:45:00,0.004222872520652071,Low,High,1.0,6101.919,3311.49,3285.66,3298.49,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8437454157511175,1.4076241735506902,0.00783088,0.012642133611238275,0.017456055,34.8173043538208,0.017609645,0.9930235694685187,76.0,0.0,46.38355683685181,0.4915464632284592,0.9608600519636498,4,0.25881904510252074,0.9659258262890683,0,0.3368729898523099,1.0,1.0,0.018295288,0.8333333333333334,0.0,0.5,0.5,0.0,0.5,0.0,0.5853387515297833,-1.2353609186235486,0.47610215437294906
2025-01-24 02:00:00,0.004199753375610933,Low,High,1.0,3713.891,3307.26,3289.06,3306.81,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1281537049204688,1.399917791870311,0.005503779,0.012610325489819113,0.01779747,37.511920681029345,0.017956115,1.011510730863074,77.0,0.0,47.21118898920176,0.464570337171505,0.9698248286280832,4,0.49999999999999994,0.8660254037844387,0,0.40095522319844434,1.0,1.0,0.024466753,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.6691176650677232,-1.0796164733652907,0.47610215437294906
2025-01-24 02:15:00,0.004198269423590515,Low,High,1.0,2363.051,3313.9,3301.93,3307.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7316411624340996,1.3994231411968383,0.003619586,0.012189313152026005,0.015742302,40.38463962380417,0.015866159,0.8917987458359788,78.0,0.0,47.20229376262499,0.4448247004559545,0.9698248286280832,4,0.49999999999999994,0.8660254037844387,0,0.37503917993651115,1.0,1.0,0.017568469,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.6710302797199289,-1.0973766366211442,0.47610215437294906
2025-01-24 02:30:00,0.004195442548519061,Low,High,1.0,2640.9246,3312.32,3302.56,3304.11,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8160245536844141,1.3984808495063534,0.0029538996,0.008546927710108924,0.015574455,43.34801104785237,0.015696056,0.8811728279693419,79.0,0.0,46.995008831494445,0.4084328669628988,0.9698248286280832,4,0.49999999999999994,0.8660254037844387,0,0.5643104744445627,0.0,0.0,0.014097631,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.6419305115474885,-0.8128163853482153,0.47610215437294906
2025-01-24 02:45:00,0.004238016467229784,Low,High,1.0,4741.0977,3304.29,3280.24,3285.41,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.445987628586351,1.4126721557432613,0.0073202583,0.010245270151925695,0.008132935,42.93124023151567,0.00816554,0.42736255858100913,80.0,0.0,48.47847184078059,0.40604412173904114,0.9625958469621143,4,0.49999999999999994,0.8660254037844387,0,0.3384744466767402,0.0,0.0,0.004200101,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.4536289281280207,-0.8373673753443261,0.47610215437294906
2025-01-24 03:00:00,0.004225853634026289,Low,High,1.0,3885.9749,3306.32,3285.41,3290.19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1725257544714254,1.4086178780087628,0.006355304,0.01023038569468987,0.015260696,48.382304275865756,0.015377869,0.8635863997203121,81.0,0.0,52.958784554541324,0.40640314616559536,0.9591266978693785,4,0.7071067811865475,0.7071067811865476,0,0.3245994760955478,0.0,0.0,0.010351837,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.5017614246261376,-0.05234628795816618,0.47610215437294906
2025-01-24 03:15:00,0.004228570952792449,Low,High,1.0,6557.4663,3307.33,3275.9,3298.51,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9224631885365677,1.4095236509308164,0.009528598,0.01104139927051876,0.017560959,53.79429190310534,0.017716238,0.9948420738916081,82.0,0.0,54.7997470992542,0.41041057280926774,0.9555218241502844,4,0.7071067811865475,0.7071067811865476,0,0.025647081436691054,0.0,0.0,0.015148997,0.16666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.5855403381640775,-0.16479308713660334,0.47610215437294906
2025-01-24 03:30:00,0.00424102431509991,Low,High,1.0,7043.4287,3313.13,3296.44,3310.01,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.032615497729294,1.41367477169997,0.0050422633,0.011247694224159213,0.0187397,59.73456601700197,0.018916057,1.0563307869068617,83.0,0.0,55.16284968433656,0.3989044328292906,0.9500541616230155,4,0.7071067811865475,0.7071067811865476,0,0.2744733091221072,1.0,1.0,0.020701647,0.3333333333333333,0.0,0.5,0.5,0.0,0.5,0.0,0.7013395676981342,-1.1288283761701698,0.47610215437294906
2025-01-24 03:45:00,0.004229411847663806,Low,High,1.0,4510.0693,3311.35,3298.69,3302.26,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2900268994777293,1.4098039492212686,0.0038337854,0.011274091185627859,0.0018281937,65.85577535431375,0.0018293716,0.1624708318924235,84.0,0.0,49.465275593516196,0.427478919324819,0.9535233107157514,4,0.7071067811865475,0.7071067811865476,0,0.010815010813681867,1.0,1.0,0.006958127,0.5,0.0,0.5,0.5,0.0,0.5,0.0,0.6233009564904003,-0.8261353912814579,0.47610215437294906
2025-01-24 04:00:00,0.004227829632419863,Low,High,1.0,2300.1104,3309.0,3292.23,3305.78,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6621072793668477,1.4092765441399542,0.0050729387,0.011262086448222828,0.006177902,72.16636430583821,0.00619711,0.5827651971298646,85.0,0.0,49.819038883994764,0.4433652556164701,0.9500541616230155,4,0.8660254037844386,0.5000000000000001,0,0.047084639293210925,1.0,1.0,0.010935426,0.6666666666666666,0.0,0.5,0.5,0.0,0.5,0.0,0.6587457868959291,-1.0404639359105439,0.47610215437294906
