,volatility_1d,trend_regime,vol_regime,l2_consensus_target,volume,high,low,close,trend_regime_is_high,trend_regime_is_low,vol_regime_is_high,vol_regime_is_low,price_position_in_range,vol_at_signal,volatility_risk_ratio,hour,hour_sin,hour_cos,is_weekend,efficiency_ratio,meta_prob
2025-03-20 06:00:00,0.0039974078958232954,High,Low,,3619.4272,2019.99,2015.67,2019.2,1.0,0.0,0.0,1.0,0.1213533079828417,0.0039974078958232954,1.0709891189796463,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-20 06:15:00,0.003985361251139616,High,Low,,3096.3162,2022.23,2015.83,2015.84,1.0,0.0,0.0,1.0,0.0555874130777872,0.003985361251139616,1.063068447061447,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-20 06:30:00,0.003997405340786289,High,Low,,4763.4155,2016.77,2007.18,2010.5,1.0,0.0,0.0,1.0,0.0,0.003997405340786289,1.061542714348511,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-20 06:45:00,0.003995322845009776,High,Low,,4788.4614,2014.82,2009.44,2012.97,1.0,0.0,0.0,1.0,0.04609006627690554,0.003995322845009776,1.0560551228643482,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-20 07:00:00,0.0039881535106497095,High,Low,,4974.17,2015.73,2010.0,2015.37,1.0,0.0,0.0,1.0,0.09087492310552271,0.0039881535106497095,1.0493661572708806,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 07:15:00,0.004000739058446123,High,Low,,5115.919,2015.78,2008.41,2009.13,1.0,0.0,0.0,1.0,0.0,0.004000739058446123,1.0478969228389436,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 07:30:00,0.003986999330307604,High,Low,,3293.1438,2009.71,2005.2,2009.08,1.0,0.0,0.0,1.0,0.0,0.003986999330307604,1.0405277683174645,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 07:45:00,0.0039872196975442,High,Low,,3486.2808,2011.45,2006.64,2007.54,1.0,0.0,0.0,1.0,0.0,0.0039872196975442,1.036804742584781,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 08:00:00,0.003983327537918911,High,Low,,5883.0,2010.96,2003.03,2006.01,1.0,0.0,0.0,1.0,0.0,0.003983327537918911,1.0323287619282986,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-20 08:15:00,0.00399217831723312,High,Low,,2297.2668,2013.08,2004.79,2012.17,1.0,0.0,0.0,1.0,0.10606105186995889,0.00399217831723312,1.0316762698540192,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-20 08:30:00,0.003992740524357985,High,Low,,2166.4802,2016.56,2010.53,2014.48,1.0,0.0,0.0,1.0,0.14583263272197386,0.003992740524357985,1.02890393164665,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-20 08:45:00,0.003998183147795311,High,Low,,4277.571,2021.27,2013.27,2019.48,1.0,0.0,0.0,1.0,0.23192067117774376,0.003998183147795311,1.0282771646610687,8,0.8660254037844387,-0.49999999999999983,0,,0.5
2025-03-20 09:00:00,0.004012265476328937,High,Low,,2772.0852,2019.47,2013.5,2013.51,1.0,0.0,0.0,1.0,0.12913205768365482,0.004012265476328937,1.0298808077536572,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-20 09:15:00,0.004028564760935433,Low,Low,,3599.5288,2013.51,2006.79,2006.8,0.0,1.0,0.0,1.0,0.013602582638812078,0.004028564760935433,1.0320138410470836,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-20 09:30:00,0.004028035552339672,Low,Low,,2803.2632,2010.43,2006.06,2009.98,0.0,1.0,0.0,1.0,0.06835339811178097,0.004028035552339672,1.0297947568373487,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-20 09:45:00,0.004033837548850355,Low,Low,,4800.614,2011.62,2003.12,2005.78,0.0,1.0,0.0,1.0,0.0,0.004033837548850355,1.0292979842044876,9,0.7071067811865476,-0.7071067811865475,0,,0.5
2025-03-20 10:00:00,0.0041158029614656545,Low,Low,,11108.872,2006.07,1987.6,1990.39,0.0,1.0,0.0,1.0,0.0,0.0041158029614656545,1.0477844876283005,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-20 10:15:00,0.004147245354414208,Low,High,,18586.576,1991.23,1972.4,1980.58,0.0,1.0,1.0,0.0,0.0,0.004147245354414208,1.0532368493051207,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-20 10:30:00,0.0039855698753265886,Low,Low,,6774.328,1985.6,1977.68,1984.9,0.0,1.0,0.0,1.0,0.05173106860069169,0.0039855698753265886,1.0105778095417344,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-20 10:45:00,0.003982300538040151,Low,Low,,2816.9465,1988.13,1982.53,1982.53,0.0,1.0,0.0,1.0,0.023351337126195245,0.003982300538040151,1.0081727602863013,10,0.49999999999999994,-0.8660254037844387,0,,0.5
2025-03-20 11:00:00,0.0035318143936630656,Low,Low,,2888.44,1987.09,1982.32,1987.06,0.0,1.0,0.0,1.0,0.07759660290103754,0.0035318143936630656,0.894799921604794,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-20 11:15:00,0.0035198070044260127,Low,Low,,4001.1853,1991.74,1986.41,1991.09,0.0,1.0,0.0,1.0,0.12585310947675482,0.0035198070044260127,0.8927989691618405,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-20 11:30:00,0.003446860607831378,Low,Low,,4504.021,1994.0,1989.18,1992.84,0.0,1.0,0.0,1.0,0.14680865057479142,0.003446860607831378,0.8756915553988877,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-20 11:45:00,0.003450391065312293,Low,Low,,3767.1257,1992.85,1987.89,1989.08,0.0,1.0,0.0,1.0,0.10178405676189216,0.003450391065312293,0.8779881703089409,11,0.258819045102521,-0.9659258262890682,0,,0.5
2025-03-20 12:00:00,0.0034299745612856353,Low,Low,,2870.9807,1991.91,1985.35,1991.43,0.0,1.0,0.0,1.0,0.12992552420186154,0.0034299745612856353,0.8741667988826307,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-20 12:15:00,0.0033937343272736273,Low,Low,,2560.618,1996.83,1990.5,1990.69,0.0,1.0,0.0,1.0,0.12296246585602329,0.0033937343272736273,0.8666204192764837,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-20 12:30:00,0.0033762295639966533,Low,Low,,2463.2297,1994.45,1989.6,1993.99,0.0,1.0,0.0,1.0,0.1630992343320346,0.0033762295639966533,0.8640436638297214,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-20 12:45:00,0.0033773616669481566,Low,Low,,1918.5737,1999.0,1991.7,1996.6,0.0,1.0,0.0,1.0,0.23825136608478562,0.0033773616669481566,0.8662701319505164,12,1.2246467991473532e-16,-1.0,0,,0.5
2025-03-20 13:00:00,0.0033538428719329994,Low,Low,,2176.256,1996.61,1991.69,1993.39,0.0,1.0,0.0,1.0,0.2283428929118705,0.0033538428719329994,0.8626365608863701,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-20 13:15:00,0.0033729492058173715,Low,Low,,2842.2556,1993.41,1985.35,1986.15,0.0,1.0,0.0,1.0,0.10575401008020578,0.0033729492058173715,0.870107184608536,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-20 13:30:00,0.0033912504240661725,Low,Low,,4720.399,1998.49,1984.63,1993.24,0.0,1.0,0.0,1.0,0.24036498223598995,0.0033912504240661725,0.8773147042081922,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-20 13:45:00,0.00340634061448247,Low,Low,,8236.703,1998.01,1979.11,1985.98,0.0,1.0,0.0,1.0,0.10252553460263124,0.00340634061448247,0.8836840416429285,13,-0.2588190451025208,-0.9659258262890683,0,,0.5
2025-03-20 14:00:00,0.0033894872515315908,Low,Low,,6501.3193,1996.15,1984.84,1993.73,0.0,1.0,0.0,1.0,0.2496679977183907,0.0033894872515315908,0.882008894176766,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-20 14:15:00,0.0034555447124103265,Low,Low,,7938.0947,2010.66,1990.6,2006.92,0.0,1.0,0.0,1.0,0.5000961820531808,0.0034555447124103265,0.9015316143243698,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-20 14:30:00,0.0034496742101800554,Low,Low,,4357.586,2007.0,1997.01,2003.57,0.0,1.0,0.0,1.0,0.43649081162492825,0.0034496742101800554,0.9023702933647285,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-20 14:45:00,0.0034467444786951524,Low,Low,,2573.1829,2006.41,1998.58,2003.78,0.0,1.0,0.0,1.0,0.4404794737189023,0.0034467444786951524,0.9039954896178705,14,-0.4999999999999998,-0.8660254037844388,0,,0.5
2025-03-20 15:00:00,0.0035028959309185313,Low,Low,,11930.006,2004.2,1978.3,1991.08,0.0,1.0,0.0,1.0,0.19935430486651284,0.0035028959309185313,0.9209125298699189,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-20 15:15:00,0.0035140368698845883,Low,Low,,6048.3726,1991.42,1978.5,1984.79,0.0,1.0,0.0,1.0,0.0858674381257643,0.0035140368698845883,0.9259865803752911,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-20 15:30:00,0.003481423944961555,High,Low,,13422.151,1985.05,1965.85,1974.79,1.0,0.0,0.0,1.0,0.0,0.003481423944961555,0.9197388237183313,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-20 15:45:00,0.003480209223730951,High,Low,,5628.4697,1978.68,1970.01,1972.17,1.0,0.0,0.0,1.0,0.0,0.003480209223730951,0.9217537617821833,15,-0.7071067811865471,-0.7071067811865479,0,,0.5
2025-03-20 16:00:00,0.0034643761588851055,High,Low,,7511.696,1980.26,1968.18,1970.68,1.0,0.0,0.0,1.0,0.0,0.0034643761588851055,0.9199719157874031,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-20 16:15:00,0.0035132205524521887,High,Low,,9530.895,1970.7,1957.99,1958.66,1.0,0.0,0.0,1.0,0.0,0.0035132205524521887,0.9352393910575424,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-20 16:30:00,0.0035121983787778353,High,Low,,7901.8447,1965.49,1954.07,1957.11,1.0,0.0,0.0,1.0,0.0,0.0035121983787778353,0.937256636695209,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-20 16:45:00,0.003475706332081309,High,Low,,6385.075,1959.21,1952.17,1958.67,1.0,0.0,0.0,1.0,0.024265945646583277,0.003475706332081309,0.9299276593647261,16,-0.8660254037844384,-0.5000000000000004,0,,0.5
2025-03-20 17:00:00,0.003527893902212197,High,Low,,12349.368,1971.57,1957.95,1970.2,1.0,0.0,0.0,1.0,0.20360799292019285,0.003527893902212197,0.9461314421481861,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 17:15:00,0.003544837163260605,High,Low,,12197.278,1970.8,1959.52,1962.13,1.0,0.0,0.0,1.0,0.07808393965337172,0.003544837163260605,0.9528514072865231,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 17:30:00,0.003470884442644457,Low,Low,,11297.143,1972.78,1961.78,1972.48,0.0,1.0,0.0,1.0,0.24643252073123245,0.003470884442644457,0.9354865845704408,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 17:45:00,0.00344615291581309,Low,Low,,2694.545,1973.5,1966.77,1970.88,0.0,1.0,0.0,1.0,0.22077955117953113,0.00344615291581309,0.9315908990679603,17,-0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-20 18:00:00,0.003453369505144065,Low,Low,,3245.8372,1975.2,1968.18,1974.98,0.0,1.0,0.0,1.0,0.2865158972795534,0.003453369505144065,0.9362985542853992,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-20 18:15:00,0.003417014596106465,Low,Low,,5876.172,1979.03,1970.42,1970.67,0.0,1.0,0.0,1.0,0.21741317385223075,0.003417014596106465,0.9293705466919226,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-20 18:30:00,0.0033827296417656377,Low,Low,,2018.3104,1976.22,1969.0,1971.92,0.0,1.0,0.0,1.0,0.23745486212639122,0.0033827296417656377,0.923132240026151,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-20 18:45:00,0.0032390775166715163,High,Low,,2085.2869,1974.25,1967.38,1967.81,1.0,0.0,0.0,1.0,0.17155802594448602,0.0032390775166715163,0.8875453052653784,18,-1.0,-1.8369701987210297e-16,0,,0.5
2025-03-20 19:00:00,0.003242251902824839,High,Low,,1788.6711,1972.5,1967.21,1969.82,1.0,0.0,0.0,1.0,0.20378326006890518,0.003242251902824839,0.8921070364903622,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-20 19:15:00,0.003087910891940095,Low,Low,,1919.2245,1976.19,1969.41,1970.5,0.0,1.0,0.0,1.0,0.21468679965634152,0.003087910891940095,0.8539040056903484,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-20 19:30:00,0.003073252548658088,Low,Low,,2681.1057,1979.44,1969.64,1978.58,0.0,1.0,0.0,1.0,0.34423556806991146,0.003073252548658088,0.8541726070425194,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-20 19:45:00,0.0030749001905348463,High,Low,,3016.4597,1979.45,1973.69,1974.75,1.0,0.0,0.0,1.0,0.28282853978848715,0.0030749001905348463,0.8590516664792378,19,-0.9659258262890684,0.2588190451025203,0,,0.5
2025-03-20 20:00:00,0.003053894917747139,High,Low,,1124.5913,1975.93,1971.33,1971.42,1.0,0.0,0.0,1.0,0.22943818681672704,0.003053894917747139,0.8576548893017563,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 20:15:00,0.0030762598597390053,High,Low,,1796.51,1981.92,1971.43,1979.55,1.0,0.0,0.0,1.0,0.3597894056397116,0.0030762598597390053,0.8683790647273238,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 20:30:00,0.003056366187836924,Low,Low,,1107.6519,1982.53,1978.6,1980.76,0.0,1.0,0.0,1.0,0.3791891335863404,0.003056366187836924,0.8673022758429831,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 20:45:00,0.003056626417325631,Low,Low,,3168.562,1980.92,1977.13,1979.43,0.0,1.0,0.0,1.0,0.357865481853237,0.003056626417325631,0.8720061372496547,20,-0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-20 21:00:00,0.003024831927577051,High,Low,,2144.1025,1984.88,1977.0,1977.27,1.0,0.0,0.0,1.0,0.32323289650057396,0.003024831927577051,0.8677277735635529,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-20 21:15:00,0.003027629492245838,High,Low,,999.7911,1979.84,1975.54,1979.22,1.0,0.0,0.0,1.0,0.3920208471067523,0.003027629492245838,0.8733937265844759,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-20 21:30:00,0.0030220799046867548,High,Low,,1495.3392,1981.32,1976.31,1980.5,1.0,0.0,0.0,1.0,0.4424062191072452,0.0030220799046867548,0.8768018627304117,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-20 21:45:00,0.003015785489930161,High,Low,,1432.4078,1981.78,1975.25,1977.27,1.0,0.0,0.0,1.0,0.3813133353084147,0.003015785489930161,0.8801480993701338,21,-0.7071067811865477,0.7071067811865474,0,,0.5
2025-03-20 22:00:00,0.0030154083115513796,High,Low,,1292.8933,1979.76,1975.0,1975.91,1.0,0.0,0.0,1.0,0.37743478636882427,0.0030154083115513796,0.8852705412822797,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-20 22:15:00,0.0030126159609648764,High,Low,,1472.3206,1978.82,1973.34,1973.9,1.0,0.0,0.0,1.0,0.33708129508677076,0.0030126159609648764,0.8897861383484402,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-20 22:30:00,0.002914160968445153,High,Low,,1389.2961,1980.5,1972.83,1980.3,1.0,0.0,0.0,1.0,0.4655698894282492,0.002914160968445153,0.8668602584364686,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-20 22:45:00,0.0029126082275977645,High,Low,,1434.8557,1982.78,1974.97,1976.69,1.0,0.0,0.0,1.0,0.393092411523752,0.0029126082275977645,0.8728093505384168,22,-0.5000000000000004,0.8660254037844384,0,,0.5
2025-03-20 23:00:00,0.0029081612400961975,High,Low,,1592.3745,1980.31,1973.58,1976.27,1.0,0.0,0.0,1.0,0.3846619481440445,0.0029081612400961975,0.8771406587204247,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-20 23:15:00,0.0028893521031770164,High,Low,,4295.872,1976.81,1971.99,1976.05,1.0,0.0,0.0,1.0,0.380245757734093,0.0028893521031770164,0.8772512515581558,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-20 23:30:00,0.0028131137222021907,High,Low,,1562.4648,1980.5,1974.58,1979.3,1.0,0.0,0.0,1.0,0.44549362314727126,0.0028131137222021907,0.8578479127342534,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-20 23:45:00,0.002803646854949545,High,Low,,1653.2709,1984.22,1977.0,1983.79,1.0,0.0,0.0,1.0,0.5356358626915743,0.002803646854949545,0.8587117135622206,23,-0.25881904510252157,0.9659258262890681,0,,0.5
2025-03-21 00:00:00,0.002807708110103042,High,Low,,4706.9775,1994.0,1981.7,1990.86,1.0,0.0,0.0,1.0,0.6775739869830046,0.002807708110103042,0.8633357785037472,0,0.0,1.0,0,,0.5
2025-03-21 00:15:00,0.0027403126553263604,High,Low,,2000.0034,1991.13,1981.8,1983.19,1.0,0.0,0.0,1.0,0.5235881423501084,0.0027403126553263604,0.846308168647925,0,0.0,1.0,0,,0.5
2025-03-21 00:30:00,0.002699875080292498,Low,Low,,1498.6233,1990.29,1981.83,1987.31,0.0,1.0,0.0,1.0,0.6063047121151923,0.002699875080292498,0.8375968231873754,0,0.0,1.0,0,,0.5
2025-03-21 00:45:00,0.002705344974848508,Low,Low,,2533.138,1994.0,1986.45,1991.42,0.0,1.0,0.0,1.0,0.6888178724440797,0.002705344974848508,0.8428939932157258,0,0.0,1.0,0,,0.5
2025-03-21 01:00:00,0.0026862794166662997,Low,Low,,2861.6326,1996.73,1990.59,1995.01,0.0,1.0,0.0,1.0,0.7608909821922827,0.0026862794166662997,0.8405676648776303,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-21 01:15:00,0.002698526585846326,Low,Low,,2063.1052,1995.78,1986.16,1986.35,0.0,1.0,0.0,1.0,0.5870298299985063,0.002698526585846326,0.8480025187012526,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-21 01:30:00,0.002669795369926554,Low,Low,,1689.6578,1990.69,1984.51,1989.92,0.0,1.0,0.0,1.0,0.6587034730226128,0.002669795369926554,0.8425963169819292,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-21 01:45:00,0.00267500185880737,Low,Low,,2243.6934,1994.99,1988.91,1994.28,0.0,1.0,0.0,1.0,0.7462356999217447,0.00267500185880737,0.8479752488559901,1,0.25881904510252074,0.9659258262890683,0,,0.5
2025-03-21 02:00:00,0.0026743933692230234,Low,Low,,2062.9307,1995.25,1990.16,1991.9,0.0,1.0,0.0,1.0,0.6984540881443733,0.0026743933692230234,0.8516530115789069,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-21 02:15:00,0.00267746619750763,Low,Low,,2523.7388,1991.89,1985.18,1988.09,0.0,1.0,0.0,1.0,0.62196233727012,0.00267746619750763,0.8566080566951734,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-21 02:30:00,0.002666281216345252,Low,Low,,1305.4198,1990.76,1985.45,1989.11,0.0,1.0,0.0,1.0,0.6424405209912932,0.002666281216345252,0.8569953999915145,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-21 02:45:00,0.002662494536200426,Low,Low,,1498.0232,1990.3,1984.91,1987.79,0.0,1.0,0.0,1.0,0.6573821473216153,0.002662494536200426,0.8601634334583099,2,0.49999999999999994,0.8660254037844387,0,,0.5
2025-03-21 03:00:00,0.002707551972169583,High,Low,,3386.0913,1988.22,1976.57,1976.89,1.0,0.0,0.0,1.0,0.42382709808061836,0.002707551972169583,0.8789345718619006,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-21 03:15:00,0.0027187365902227372,Low,Low,,2847.3196,1981.32,1973.0,1981.19,0.0,1.0,0.0,1.0,0.6353546315764187,0.0027187365902227372,0.8867566748744088,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-21 03:30:00,0.002716543215467241,High,Low,,1920.1321,1982.06,1978.29,1978.89,1.0,0.0,0.0,1.0,0.5746705873637112,0.002716543215467241,0.8906097574774693,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-21 03:45:00,0.0026974534588207044,Low,Low,,1046.5328,1981.59,1976.78,1978.17,0.0,1.0,0.0,1.0,0.5556740111328027,0.0026974534588207044,0.8891118003792621,3,0.7071067811865475,0.7071067811865476,0,,0.5
2025-03-21 04:00:00,0.002708674422233452,Low,Low,,1055.2491,1983.7,1977.97,1983.16,0.0,1.0,0.0,1.0,0.6873359377464142,0.002708674422233452,0.8973817506661311,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-21 04:15:00,0.002716990004802824,Low,Low,,1556.7722,1986.88,1981.89,1986.87,0.0,1.0,0.0,1.0,0.7852240260491903,0.002716990004802824,0.9047118961123178,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-21 04:30:00,0.0027092476616607133,Low,Low,,1346.4727,1989.95,1985.35,1985.84,0.0,1.0,0.0,1.0,0.7580464895560728,0.0027092476616607133,0.9066934984421643,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-21 04:45:00,0.002709807189777457,Low,Low,,1270.8358,1987.91,1982.08,1983.34,0.0,1.0,0.0,1.0,0.6920834713788928,0.002709807189777457,0.9117838761214793,4,0.8660254037844386,0.5000000000000001,0,,0.5
2025-03-21 05:00:00,0.002735229506655866,Low,Low,,2656.6038,1983.58,1974.5,1975.71,0.0,1.0,0.0,1.0,0.4689029448116288,0.002735229506655866,0.9251752547141453,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-21 05:15:00,0.0027083935406098268,Low,Low,,1652.8901,1978.16,1972.77,1972.77,0.0,1.0,0.0,1.0,0.32360137059357263,0.0027083935406098268,0.9208782241969193,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-21 05:30:00,0.0027042750753638236,Low,Low,,2034.2146,1976.27,1969.57,1972.23,0.0,1.0,0.0,1.0,0.30717682734120677,0.0027042750753638236,0.9246566858657256,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-21 05:45:00,0.0027055872435912953,Low,Low,,1802.1646,1974.7,1968.12,1974.43,0.0,1.0,0.0,1.0,0.24338261024522756,0.0027055872435912953,0.9304453547222338,5,0.9659258262890683,0.25881904510252074,0,,0.5
2025-03-21 06:00:00,0.002705115877888985,Low,Low,,1654.1228,1974.95,1970.0,1971.74,0.0,1.0,0.0,1.0,0.1444830402211808,0.002705115877888985,0.9352089252720907,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-21 06:15:00,0.0027116316856456036,Low,Low,,2107.732,1976.25,1967.38,1975.89,0.0,1.0,0.0,1.0,0.2970577410474057,0.0027116316856456036,0.9422470014031873,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-21 06:30:00,0.002700922175957457,Low,Low,,1682.5826,1978.79,1973.23,1974.09,0.0,1.0,0.0,1.0,0.23087935653160982,0.002700922175957457,0.9434592172906093,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-21 06:45:00,0.0026969992464737852,Low,Low,,2817.2012,1975.49,1968.37,1973.47,0.0,1.0,0.0,1.0,0.2080853774894474,0.0026969992464737852,0.9468517254371843,6,1.0,6.123233995736766e-17,0,,0.5
2025-03-21 07:00:00,0.0026931581148162097,Low,Low,,2031.498,1974.46,1968.85,1973.04,0.0,1.0,0.0,1.0,0.1922790388033879,0.0026931581148162097,0.950103445482136,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-21 07:15:00,0.0026767426977410053,Low,Low,,3638.7236,1973.21,1966.52,1972.65,0.0,1.0,0.0,1.0,0.11234898738979715,0.0026767426977410053,0.9480739782499665,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-21 07:30:00,0.002677249047613257,Low,Low,,2775.3088,1972.64,1968.18,1971.22,0.0,1.0,0.0,1.0,0.029374557975125934,0.002677249047613257,0.9520638249733832,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-21 07:45:00,0.0026941620428015153,Low,Low,,2765.5684,1977.7,1971.22,1976.78,0.0,1.0,0.0,1.0,0.23371372265534138,0.0026941620428015153,0.9607688787840474,7,0.9659258262890683,-0.25881904510252063,0,,0.5
2025-03-21 08:00:00,0.00269374690685548,Low,Low,,3198.3308,1982.33,1975.25,1977.27,0.0,1.0,0.0,1.0,0.2543101677844039,0.00269374690685548,0.9632280258227472,8,0.8660254037844387,-0.49999999999999983,0,,0.5
