stage,model_id,model_type,side,strategy_id,horizon,candidate_name,is_winner,selected_feature_position,selected_feature_count,feature,gain,gain_share,gain_rank,split,split_share,split_rank,importance,importance_share,used_by_model
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,26,153,dip_velocity,5972.005610670196,0.0022483361907769638,134,644.0,0.004054777270580828,122,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,27,153,dip_volume_profile,10512.285628792597,0.003957657404870816,84,928.0,0.005842908861954982,78,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,28,153,dir_path_edge_2h,3834.4762013182044,0.001443600722794565,146,480.0,0.003022194238942232,143,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,29,153,dir_path_long_2h,11711.275911835022,0.004409052366881189,77,976.0,0.006145128285849205,72,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,30,153,dir_path_risk_long_2h,7941.547771628946,0.0029898279455457073,115,808.0,0.005087360302219424,103,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,31,153,dir_path_risk_short_2h,11654.135873045772,0.00438754032795699,78,1123.0,0.0070706752715252634,58,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,32,153,dir_path_short_2h,34203.47601661924,0.012876898983674414,8,1295.0,0.00815362820714623,39,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,33,153,dist_ema200_atr,22677.034425847232,0.00853743290328317,21,1606.0,0.010111758224460884,19,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,34,153,dist_ema20_atr,8926.775579836685,0.0033607457714425145,104,824.0,0.005188100110184165,97,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,35,153,dist_ema50_atr,9358.54267257452,0.0035232971225086576,97,790.0,0.0049740280182590906,106,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,36,153,dist_ema_fast,11901.794324450195,0.0044807785958932205,76,927.0,0.005836612623957186,79,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,37,153,dist_ema_fast_mkt_resid,19236.7602436468,0.0072422410608279485,35,1269.0,0.007989926019203526,40,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,38,153,dist_ema_fast_ts_resid,12043.40456312336,0.004534091912281366,75,954.0,0.006006611049897686,76,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,39,153,dist_ema_slow_base,9706.874687537551,0.003654436898105713,93,807.0,0.005081064064221628,104,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,40,153,dist_from_high_120h,18069.465858790092,0.006802778946781217,39,1365.0,0.008594364866991971,33,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,41,153,dist_from_low_event_12h,10954.522101345472,0.004124150260193267,82,923.0,0.005811427671966,81,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,42,153,dist_local_swing,32239.192006942118,0.01213738681375434,11,1510.0,0.009507319376672438,26,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,43,153,dist_oiw_intensity_96h_atr,22062.22947154101,0.008305971595449513,25,1301.0,0.008191405635133008,38,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,44,153,dist_prior_day_high,16325.867988154292,0.006146350528879549,51,1149.0,0.007234377459467968,56,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,45,153,dist_range_mid_atr,14203.636269584298,0.0053473743240430235,65,1187.0,0.007473634503384228,53,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,46,153,dist_rolling_7d_high,28836.30985747464,0.010856272295722594,14,2049.0,0.012900991657484652,5,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,47,153,distance_to_support_atr,14618.279634926468,0.005503478947069279,62,1245.0,0.007838816307256415,44,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,48,153,distance_to_support_daily_donchian_atr,16510.18067725096,0.006215740431758249,50,1263.0,0.007952148591216748,41,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,49,153,donchian_zone_1d_atr,20005.095841175877,0.0075315034700092764,32,1552.0,0.009771761372579884,21,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,50,153,down_barrier_pressure_daily_vwap,21173.278441771865,0.007971299978850994,28,1182.0,0.007442153313395246,54,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,51,153,down_up_vol_ratio_24,21615.47631257586,0.008137778301415995,26,1628.0,0.010250275460412404,18,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,52,153,draw_extreme_10h,11490.920990206301,0.0043260933113457275,79,939.0,0.005912167479930741,77,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,53,153,evr_slope,4538.1223600283265,0.0017085089005937516,143,550.0,0.003462930898787974,135,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,54,153,excess_12h,7794.060203677043,0.0029343019366411833,117,692.0,0.004356996694475051,116,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,55,153,ext_atrExp,26079.62849130109,0.009818438963661654,16,1795.0,0.011301747206044389,11,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,56,153,ext_excess,6024.238985419273,0.0022680009725053896,132,443.0,0.0027892334330237682,144,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,57,153,ffd_atr_expansion_06,12223.546376483515,0.004601911566992704,74,971.0,0.006113647095860223,73,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,58,153,ffd_d4_05,5575.324649363756,0.002098994040142685,136,552.0,0.003475523374783567,134,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,59,153,ffd_diff_1_04,6766.597703829408,0.002547483625729656,124,488.0,0.0030725641429246026,142,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,60,153,ffd_diff_2_05,7166.981075074524,0.002698219656879275,121,542.0,0.0034125609948056036,138,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,61,153,ffd_diff_8_06,8140.839758569375,0.003064857243235823,113,820.0,0.00516291515819298,100,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,62,153,ffd_dist_ema_fast_04,5592.088269405067,0.002105305195236038,135,543.0,0.0034188572328034,137,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,63,153,ffd_dist_ema_slow_04,8387.066336877644,0.0031575564406633237,106,748.0,0.004709586022351645,110,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,64,153,ffd_donch_dist_06_12,3425.661041557789,0.001289690298232111,148,281.0,0.001769242877380765,150,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,65,153,ffd_ema_spread_06,10208.852592229843,0.003843421162968688,86,869.0,0.005471430820084999,91,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,66,153,ffd_rv_12_04,17429.9784432468,0.006562025204463306,43,1216.0,0.007656225405320321,48,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,67,153,ffd_rv_24_06,24361.181791320443,0.00917147943961423,19,1536.0,0.009671021564615143,23,0.0,0.0,True
train_base,long_loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147_H10:lgbm_pipeline,LGBMStabilityModel,long,loc_prev_week_range_pos_48_0_42586401_loc_vwap_dev_z_24_0_10701825_zscore_price_50_1_0128103_mkt_ret_eq_24h_-0_78752208_up_down_return_mass_ratio_tanh_1_1231147,10,lgbm_pipeline,True,68,153,ffd_rv_2h_06,45649.666645448655,0.017186152242135645,5,1236.0,0.007782150165276247,45,0.0,0.0,True
